group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,96000,9,0,False,33.241665684520079,33.422423390628559,0.0043939276633837704,0.00319495630789086,4.2353717829633561,4.9698632212807388,0.99945422963808661,0.025091419120258411,99.923462361618505,0.061253554708632973,8.2805914699900005e-06,0.00263641263937786,241.80000000000001,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8769402556426265,3.7535347139337532,-0.0024720109421893597,-0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,-0.012678376795532187,0.0090859009043384731,-0.0072746190324386728,2.6367348188800007e-06,-0.0011809079289379701,3.8769402556426265,3.7535347139337532,0.0024720109421893597,0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,0.012678376795532187,0.0090859009043384731,0.0072746190324386728,-2.6367348188800007e-06,0.0011809079289379701
headline,audio,audio,96000,10,0,False,33.241665684520079,33.422423390628559,0.0043939276633837704,0.00319495630789086,4.2353717829633561,4.9698632212807388,0.99945422963808661,0.025091419120258411,99.923462361618505,0.061253554708632973,8.2805914699900005e-06,0.00263641263937786,241.80000000000001,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8769402556426265,3.7535347139337532,-0.0024720109421893597,-0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,-0.012678376795532187,0.0090859009043384731,-0.0072746190324386728,2.6367348188800007e-06,-0.0011809079289379701,3.8769402556426265,3.7535347139337532,0.0024720109421893597,0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,0.012678376795532187,0.0090859009043384731,0.0072746190324386728,-2.6367348188800007e-06,0.0011809079289379701
headline,audio,audio,128000,9,0,False,33.208570761721013,33.41224124665289,0.0044107013144383299,0.0031977813683264698,4.2352904006433434,4.9714049327847807,0.99950000015830964,0.023799121274792778,99.907600375075944,0.073953871753358796,0.0010940521290569299,0.0026608184950406501,322.06666666666666,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.0003203877760534,2.0233690155277095,-0.00114224747646608,-0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,-0.0050939787125226822,-0.036356056520986613,0.029106448808661534,0.0010835976171765299,-0.00057419683854474006,2.0003203877760534,2.0233690155277095,0.00114224747646608,0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,0.0050939787125226822,-0.036356056520986613,-0.029106448808661534,-0.0010835976171765299,0.00057419683854474006
headline,audio,audio,128000,10,0,False,33.208570761721013,33.41224124665289,0.0044107013144383299,0.0031977813683264698,4.2352904006433434,4.9714049327847807,0.99950000015830964,0.023799121274792778,99.907600375075944,0.073953871753358796,0.0010940521290569299,0.0026608184950406501,322.06666666666666,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.0003203877760534,2.0233690155277095,-0.00114224747646608,-0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,-0.0050939787125226822,-0.036356056520986613,0.029106448808661534,0.0010835976171765299,-0.00057419683854474006,2.0003203877760534,2.0233690155277095,0.00114224747646608,0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,0.0050939787125226822,-0.036356056520986613,-0.029106448808661534,-0.0010835976171765299,0.00057419683854474006
headline,audio,audio,192000,9,0,False,37.556210389220752,34.955637998682867,0.0026737799831150202,0.0019215244594597901,4.3495214322820113,4.9816147349132605,0.99978836024197115,0.01530484863713154,99.971751028733919,0.02260236963165058,1.4184975560680001e-05,0.0014820155749121499,482.56999999999999,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.5976342678125448,0.9551702132872677,-0.0013720476943051198,-0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,-0.0039634309809216516,0.0032778043884746921,-0.0026230274781419705,3.7011947895999999e-06,-0.00042924596982629997,3.5976342678125448,0.9551702132872677,0.0013720476943051198,0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,0.0039634309809216516,0.0032778043884746921,0.0026230274781419705,-3.7011947895999999e-06,0.00042924596982629997
headline,audio,audio,192000,10,0,False,37.556210389220752,34.955637998682867,0.0026737799831150202,0.0019215244594597901,4.3495214322820113,4.9816147349132605,0.99978836024197115,0.01530484863713154,99.971751028733919,0.02260236963165058,1.4184975560680001e-05,0.0014820155749121499,482.56999999999999,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.5976342678125448,0.9551702132872677,-0.0013720476943051198,-0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,-0.0039634309809216516,0.0032778043884746921,-0.0026230274781419705,3.7011947895999999e-06,-0.00042924596982629997,3.5976342678125448,0.9551702132872677,0.0013720476943051198,0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,0.0039634309809216516,0.0032778043884746921,0.0026230274781419705,-3.7011947895999999e-06,0.00042924596982629997
headline,audio,audio,256000,9,0,False,39.345877893270675,34.999063116121697,0.0021759168357986399,0.0015905860321958,4.3543782248205583,4.9851480341718881,0.99985491050341035,0.012358228543406459,99.977387820801795,0.018091788909526889,1.040660319655e-05,0.0012165306470278601,641.44000000000005,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.5008773228395924,0.45620985267921554,-0.0014773900767868103,-0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,-0.0032246687163736305,0.0064411067218230755,-0.0051542168542851111,2.7781553568000084e-07,-0.0004105976642186399,4.5008773228395924,0.45620985267921554,0.0014773900767868103,0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,0.0032246687163736305,0.0064411067218230755,0.0051542168542851111,-2.7781553568000084e-07,0.0004105976642186399
headline,audio,audio,256000,10,0,False,39.345877893270675,34.999063116121697,0.0021759168357986399,0.0015905860321958,4.3543782248205583,4.9851480341718881,0.99985491050341035,0.012358228543406459,99.977387820801795,0.018091788909526889,1.040660319655e-05,0.0012165306470278601,641.44000000000005,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.5008773228395924,0.45620985267921554,-0.0014773900767868103,-0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,-0.0032246687163736305,0.0064411067218230755,-0.0051542168542851111,2.7781553568000084e-07,-0.0004105976642186399,4.5008773228395924,0.45620985267921554,0.0014773900767868103,0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,0.0032246687163736305,0.0064411067218230755,0.0051542168542851111,-2.7781553568000084e-07,0.0004105976642186399
headline,voip,voip,16000,9,0,False,8.1702692139047954,7.6645120833925375,0.045350909026945573,0.031175262620271951,2.3014811396055563,4.8670647627403181,0.9873335005802194,0.10619687050935028,99.444885437533301,0.4453288393531239,0.084867904349430923,0,30.916666666666668,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,2.2029639706207123,1.9721760260554921,0.013092318944820346,0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,0.0047999141567899722,0.23615586318010173,0.19020522685093461,-0.062313635638758233,0
headline,voip,voip,16000,10,0,False,8.1702692139047954,7.6645120833925375,0.045350909026945573,0.031175262620271951,2.3014811396055563,4.8670647627403181,0.9873335005802194,0.10619687050935028,99.444885437533301,0.4453288393531239,0.084867904349430923,0,30.916666666666668,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,2.2029639706207123,1.9721760260554921,0.013092318944820346,0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,0.0047999141567899722,0.23615586318010173,0.19020522685093461,-0.062313635638758233,0
headline,voip,voip,24000,9,0,False,15.188248691920306,16.089330683960252,0.02021561801256767,0.01270795715954918,2.9347510720006431,4.9261279546018066,0.9947857644647784,0.058735201919790127,99.320114347206427,0.54576592383021494,0.069812088407587472,0,60.026666666666664,300,12.555894746321968,13.336413773688259,0.027371885838351689,0.017384380896885949,2.7269819592506517,4.9103151663940752,0.99282388805718658,0.071082647008533423,99.322020041181673,0.54423094719000453,0.034860336443087558,0,60.053333333333335,300,2.6323539455983376,2.7529169102719937,-0.0071562678257840184,-0.0046764237373367688,0.20776911274999144,0.015812788207731465,0.0019618764075918227,-0.012347445088743296,-0.0019056939752459812,0.0015349766402104059,0.034951751964499914,0,2.6323539455983376,2.7529169102719937,0.0071562678257840184,0.0046764237373367688,0.20776911274999144,0.015812788207731465,0.0019618764075918227,0.012347445088743296,-0.0019056939752459812,-0.0015349766402104059,-0.034951751964499914,0
headline,voip,voip,24000,10,0,False,15.216208796431447,16.12955897543765,0.020150648038854201,0.01265539519692962,2.9376247062479832,4.9247556513639648,0.99444544927475753,0.059572688707692757,99.319869898155119,0.54596282199429702,0.070580146435119784,0,60.026666666666664,300,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,300,2.6352090334453404,2.7693729477030296,-0.0071422384613582593,-0.0046723757979698511,0.20898268278745702,0.013813496178324058,0.0015392494634656195,-0.011020938747371499,0.064144270153306593,-0.051683509014768703,0.035835069413623792,0,2.6352090334453404,2.7693729477030296,0.0071422384613582593,0.0046723757979698511,0.20898268278745702,0.013813496178324058,0.0015392494634656195,0.011020938747371499,0.064144270153306593,0.051683509014768703,-0.035835069413623792,0
headline,voip,voip,32000,9,0,False,16.213324152691932,18.191643071681103,0.01796524936098242,0.01040882766276865,3.0924073168762085,4.9431200061095275,0.99677407697553033,0.045627435914830011,99.624217440652316,0.30119231667818253,0.039870329611636939,0,80.283333333333331,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,2.7352147703273744,3.6131188428399028,-0.0066494189652327,-0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,-0.013075017527233938,0.46585355604908329,-0.37496598005042342,0.02445580597268094,0,2.7352147703273744,3.6131188428399028,0.0066494189652327,0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,0.013075017527233938,0.46585355604908329,0.37496598005042342,-0.02445580597268094,0
headline,voip,voip,32000,10,0,False,16.213324152691932,18.191643071681103,0.01796524936098242,0.01040882766276865,3.0924073168762085,4.9431200061095275,0.99677407697553033,0.045627435914830011,99.624217440652316,0.30119231667818253,0.039870329611636939,0,80.283333333333331,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,2.7352147703273744,3.6131188428399028,-0.0066494189652327,-0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,-0.013075017527233938,0.46585355604908329,-0.37496598005042342,0.02445580597268094,0,2.7352147703273744,3.6131188428399028,0.0066494189652327,0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,0.013075017527233938,0.46585355604908329,0.37496598005042342,-0.02445580597268094,0
headline,voip,voip,48000,9,0,False,16.153728871161452,18.0063725139822,0.018088935647962101,0.01061657773619302,3.0802072253453763,4.9428033756127867,0.99697307871171359,0.046170042364078637,99.623779600988868,0.30154391040656386,0.0080218469041686696,0,120.88,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,1.9127597744851492,1.8853669623333325,-0.0044561039518531791,-0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,0.0036479647134583446,0.105615771041073,-0.084856683930141896,-0.00093440001337811995,0,1.9127597744851492,1.8853669623333325,0.0044561039518531791,0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,-0.0036479647134583446,0.105615771041073,0.084856683930141896,0.00093440001337811995,0
headline,voip,voip,48000,10,0,False,16.153728871161452,18.0063725139822,0.018088935647962101,0.01061657773619302,3.0802072253453763,4.9428033756127867,0.99697307871171359,0.046170042364078637,99.623779600988868,0.30154391040656386,0.0080218469041686696,0,120.88,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,1.9127597744851492,1.8853669623333325,-0.0044561039518531791,-0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,0.0036479647134583446,0.105615771041073,-0.084856683930141896,-0.00093440001337811995,0,1.9127597744851492,1.8853669623333325,0.0044561039518531791,0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,-0.0036479647134583446,0.105615771041073,0.084856683930141896,0.00093440001337811995,0
headline,voip,voip,64000,9,0,False,17.936617981220529,21.374457263560654,0.01473223229958644,0.0075626873174714998,3.3335743182622362,4.9616586864601659,0.9986508837115543,0.031328804647432172,99.336449597016028,0.53260934886720557,0.0061394388795280802,0,161.20333333333335,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,2.7872901078921135,3.881104100695616,-0.0055741736327992383,-0.0035215177825726899,0.29314413045814236,0.0015754213546568252,-2.0589615999933031e-05,-0.0014239129319837396,0.0031378906853518629,-0.0025271209186819021,7.6035414202380198e-05,0,2.7872901078921135,3.881104100695616,0.0055741736327992383,0.0035215177825726899,0.29314413045814236,0.0015754213546568252,-2.0589615999933031e-05,0.0014239129319837396,0.0031378906853518629,0.0025271209186819021,-7.6035414202380198e-05,0
