application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
audio,2,10,24000,PCM16,float,3,15.96276899499388691,9.59973370436394546,+6.36303529062994144,+6.36303529062994144,16.09069882936143969,11.09302674952714973,+4.99767207983428996,+4.99767207983428996,0.03212164199046891,0.06682662096476420,-0.03470497897429529,+0.03470497897429529,0.02373525651939292,0.04467584368198058,-0.02094058716258766,+0.02094058716258766,2.93481776493882229,2.55640604457944809,+0.37841172035937420,+0.37841172035937420,4.76386633068200105,4.66797307873672374,+0.09589325194527731,+0.09589325194527731,0.97693964065185313,0.95647175287972674,+0.02046788777212638,+0.02046788777212638,0.20463684747342314,0.29183301861243727,-0.08719617113901413,+0.08719617113901413,98.01061434994522870,98.51137237372445554,-0.50075802377922685,-0.50075802377922685,1.60755227914176446,1.19985511229783537,+0.40769716684392909,-0.40769716684392909,0.44700091533409081,0.11379888800159679,+0.33320202733249404,-0.33320202733249404,0.03666715634975271,0.07126327407077256,-0.03459611772101984,+0.03459611772101984,300,300,1011797102885742232,1016835239400261570,60.00000000000000000,63.07333333333333059,24.000000000000000000,25.229333333333332236
audio,2,10,32000,PCM16,float,3,24.02312946283498007,16.65768999332856737,+7.36543946950641271,+7.36543946950641271,24.28029111298446807,17.11274077915049574,+7.16755033383397233,+7.16755033383397233,0.01269929798800573,0.02965184269356413,-0.01695254470555840,+0.01695254470555840,0.00916682239907048,0.02126174283253089,-0.01209492043346040,+0.01209492043346040,3.54785281603350100,3.00583768511858551,+0.54201513091491549,+0.54201513091491549,4.89949806197544291,4.80655118932317826,+0.09294687265226464,+0.09294687265226464,0.99439257438764106,0.98347721880500416,+0.01091535558263690,+0.01091535558263690,0.08366972610282741,0.16540712362510451,-0.08173739752227710,+0.08173739752227710,98.47012766450131949,99.08402121208639812,-0.61389354758507864,-0.61389354758507864,1.23335649984367257,0.73615973463748929,+0.49719676520618328,-0.49719676520618328,0.22791501360468694,0.07660787686479782,+0.15130713673988910,-0.15130713673988910,0.00585924983210690,0.01686970024678104,-0.01101045041467415,+0.01101045041467415,300,300,13639221901559218184,17706970376681902297,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,10,48000,PCM16,float,3,25.51262959024540677,23.33024932968941201,+2.18238026055599477,+2.18238026055599477,25.87070344666199873,23.69182910994217650,+2.17887433671982223,+2.17887433671982223,0.01069805207610044,0.01375383217189294,-0.00305578009579250,+0.00305578009579250,0.00771163845051520,0.01007758994641915,-0.00236595149590395,+0.00236595149590395,3.66704400790511187,3.50330959552116727,+0.16373441238394459,+0.16373441238394459,4.91468454571458935,4.90149987269658283,+0.01318467301800652,+0.01318467301800652,0.99596469017656020,0.99501843227415676,+0.00094625790240344,+0.00094625790240344,0.07110917100851198,0.08256930420808624,-0.01146013319957426,+0.01146013319957426,99.15123976858933474,99.84895104219869211,-0.69771127360935736,-0.69771127360935736,0.68190617046600910,0.12093052139726328,+0.56097564906874586,-0.56097564906874586,0.05544213741611213,0.00190183318903058,+0.05354030422708155,-0.05354030422708155,0.00524202245672051,0.00809719864260354,-0.00285517618588303,+0.00285517618588303,300,300,12726375590798165185,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,10,64000,PCM16,float,3,27.39200615476014633,25.47457436619598781,+1.91743178856415852,+1.91743178856415852,27.70590873462747084,25.83508724035681325,+1.87082149427065759,+1.87082149427065759,0.00861659894482131,0.01074502595370016,-0.00212842700887885,+0.00212842700887885,0.00629155951897525,0.00785965620405511,-0.00156809668507986,+0.00156809668507986,3.80488523805784151,3.66523609479693180,+0.13964914326090971,+0.13964914326090971,4.93241634505507776,4.92717150213531330,+0.00524484291976446,+0.00524484291976446,0.99767551822911626,0.99710562198835107,+0.00056989624076520,+0.00056989624076520,0.05664439966938895,0.06079820712921413,-0.00415380745982518,+0.00415380745982518,98.97996444855694165,99.88643540990258884,-0.90647096134564720,-0.90647096134564720,0.82021885139699946,0.09090329883260688,+0.72931555256439262,-0.72931555256439262,0.03754485709834597,0.00149483965583334,+0.03605001744251263,-0.03605001744251263,0.00409179595368976,0.00597730255147283,-0.00188550659778307,+0.00188550659778307,300,300,9942526865227430267,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,10,96000,PCM16,float,3,33.28015016394543579,29.36472542887745263,+3.91542473506798316,+3.91542473506798316,33.54055430901107115,29.66888867669480589,+3.87166563231626526,+3.87166563231626526,0.00437450259951182,0.00686593860557313,-0.00249143600606131,+0.00249143600606131,0.00316128143279594,0.00504237693536698,-0.00188109550257104,+0.00188109550257104,4.24478459683096965,3.95412890832522157,+0.29065568850574808,+0.29065568850574808,4.96730202700162948,4.95464045528845798,+0.01266157171317150,+0.01266157171317150,0.99938327553551820,0.99879617510683238,+0.00058710042868582,+0.00058710042868582,0.02725175529416408,0.03776979591579060,-0.01051804062162652,+0.01051804062162652,99.49428830446748862,99.91437646071416623,-0.42008815624667761,-0.42008815624667761,0.40559579571333298,0.06852817374107165,+0.33706762197226137,-0.33706762197226137,0.02268204493657956,0.00000564385665111,+0.02267640107992845,-0.02267640107992845,0.00221337155424535,0.00381732056831583,-0.00160394901407048,+0.00160394901407048,300,300,1957489596257911014,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,10,128000,PCM16,float,3,33.87737895783898523,31.20825037394495993,+2.66912858389402530,+2.66912858389402530,33.93018925672210884,31.38887223112518043,+2.54131702559692841,+2.54131702559692841,0.00408382608904328,0.00555294879090441,-0.00146912270186112,+0.00146912270186112,0.00297201730103049,0.00411213196855449,-0.00114011466752399,+0.00114011466752399,4.27325526018449953,4.08250781817566377,+0.19074744200883575,+0.19074744200883575,4.96949446142167783,4.96533210107674616,+0.00416236034493167,+0.00416236034493167,0.99946001408774854,0.99930727080224990,+0.00015274328549864,+0.00015274328549864,0.02542153135869217,0.02889309998731546,-0.00347156862862329,+0.00347156862862329,99.65658810405771817,99.94395643159693066,-0.28736832753921249,-0.28736832753921249,0.27520232644174369,0.04484742294469726,+0.23035490349704643,-0.23035490349704643,0.01056363706147683,0.00001045451188040,+0.01055318254959642,-0.01055318254959642,0.00197721267706938,0.00323501533358539,-0.00125780265651601,+0.00125780265651601,300,300,17188706634067135799,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,10,192000,PCM16,float,3,37.28271964575424136,33.95857612140820692,+3.32414352434603444,+3.32414352434603444,34.95093290182687440,34.00046778539559966,+0.95046511643127474,+0.95046511643127474,0.00275930815735521,0.00404582767742014,-0.00128651952006492,+0.00128651952006492,0.00199028547106683,0.00302432440348766,-0.00103403893242084,+0.00103403893242084,4.35034839429253939,4.27899475155883646,+0.07135364273370293,+0.07135364273370293,4.97979736687724550,4.97684487135387066,+0.00295249552337484,+0.00295249552337484,0.99975999601966747,0.99966407792769707,+0.00009591809197040,+0.00009591809197040,0.01683422231255916,0.01926827961805319,-0.00243405730549403,+0.00243405730549403,99.79080207377928957,99.96847322434544481,-0.17767115056615523,-0.17767115056615523,0.16753364059067746,0.02522539710979255,+0.14230824348088492,-0.14230824348088492,0.00504972502276602,0.00001048378077108,+0.00503924124199494,-0.00503924124199494,0.00123802770696565,0.00191126154473845,-0.00067323383777280,+0.00067323383777280,300,300,3911044010165210169,5834588300349592873,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,10,256000,PCM16,float,3,38.96461408861102171,34.84500057043108256,+4.11961351817993915,+4.11961351817993915,34.99555683584534904,34.54285326344248119,+0.45270357240286785,+0.45270357240286785,0.00227355509392299,0.00365330691258545,-0.00137975181866246,+0.00137975181866246,0.00164496013908171,0.00273828170912950,-0.00109332157004779,+0.00109332157004779,4.35392643826470316,4.31890004915299652,+0.03502638911170664,+0.03502638911170664,4.98343626558759834,4.98127794339344554,+0.00215832219415280,+0.00215832219415280,0.99982545277048562,0.99977892795763024,+0.00004652481285539,+0.00004652481285539,0.01378696909783895,0.01558289725978009,-0.00179592816194114,+0.00179592816194114,99.88845821488199306,99.97094671407997168,-0.08248849919797863,-0.08248849919797863,0.08928323141150224,0.02324600576381200,+0.06603722564769024,-0.06603722564769024,0.00152847262143282,0.00001012878766087,+0.00151834383377195,-0.00151834383377195,0.00115640885415942,0.00162712831124650,-0.00047071945708708,+0.00047071945708708,300,300,3986554847460887758,7012486042876960985,640.00000000000000000,641.84333333333336213,256.000000000000000000,256.737333333333344852
voip,1,9,16000,PCM16,float,3,5.26893071609611496,3.27436302382429734,+1.99456769227181763,+1.99456769227181763,6.20771270086852578,4.55584678832216117,+1.65186591254636461,+1.65186591254636461,0.10844824116686595,0.13644288620495656,-0.02799464503809061,+0.02799464503809061,0.07901154889596514,0.09759224143182998,-0.01858069253586485,+0.01858069253586485,2.19737090596087636,2.07199628777837797,+0.12537461818249840,+0.12537461818249840,4.87363114480018389,4.87363754921238179,-0.00000640441219790,-0.00000640441219790,0.98970611748489601,0.98932719134968483,+0.00037892613521118,+0.00037892613521118,0.10289801309577980,0.10235405001551216,+0.00054396308026764,-0.00054396308026764,98.48140237254231977,97.49305859646804606,+0.98834377607427371,+0.98834377607427371,1.22419712297470396,2.03112035208589203,-0.80692322911118808,+0.80692322911118808,0.69228308631186064,0.09686899709972141,+0.59541408921213923,-0.59541408921213923,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,11680911340561735183,12999648501056242101,39.99666666666666970,40.62333333333333485,15.998666666666667880,16.249333333333333940
voip,1,9,24000,PCM16,float,4,5.62237006633320124,3.30720047911170045,+2.31516958722150079,+2.31516958722150079,6.51624855847328277,4.60142319596929195,+1.91482536250399082,+1.91482536250399082,0.10412392853639359,0.13592803064475181,-0.03180410210835823,+0.03180410210835823,0.07617205999102247,0.09733702982739492,-0.02116496983637245,+0.02116496983637245,2.22160570514869793,2.07649522130351150,+0.14511048384518643,+0.14511048384518643,4.89709634903930002,4.90215867458609100,-0.00506232554679098,-0.00506232554679098,0.99231719423591302,0.99233743345944514,-0.00002023922353211,-0.00002023922353211,0.08317690435356657,0.07827730001001265,+0.00489960434355392,-0.00489960434355392,99.40131698825626927,98.96754843334440466,+0.43376855491186461,+0.43376855491186461,0.48038584275996427,0.83025465537195697,-0.34986881261199271,+0.34986881261199271,0.08608878243306736,0.05725454766162229,+0.02883423477144507,-0.02883423477144507,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,12115003523245768190,14273748073994576438,60.00000000000000000,60.36333333333333684,24.000000000000000000,24.145333333333334736
voip,1,9,32000,PCM16,float,2,5.62956477380208220,3.30041968992904788,+2.32914508387303432,+2.32914508387303432,6.50406307767755720,4.59146141340813863,+1.91260166426941857,+1.91260166426941857,0.10403771617837733,0.13603418663131062,-0.03199647045293329,+0.03199647045293329,0.07629470575286743,0.09750979948534597,-0.02121509373247854,+0.02121509373247854,2.22103467245444719,2.07608757423397705,+0.14494709822047014,+0.14494709822047014,4.90673263255580228,4.91065334881082993,-0.00392071625502766,-0.00392071625502766,0.99279385652607088,0.99260868871125074,+0.00018516781482014,+0.00018516781482014,0.07447813857015721,0.07047166093053456,+0.00400647763962265,-0.00400647763962265,99.47820839455573605,99.04971222515595741,+0.42849616939977864,+0.42849616939977864,0.41852615359778622,0.76386545576082709,-0.34533930216304087,+0.34533930216304087,0.05368615820268970,0.05411777783376281,-0.00043161963107310,+0.00043161963107310,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,9344234600269199876,3673253160673065874,80.00000000000000000,80.46333333333333826,32.000000000000000000,32.185333333333335304
voip,1,9,48000,PCM16,float,4,5.67002143103874889,3.29358699487497786,+2.37643443616377104,+2.37643443616377104,6.53249380222416498,4.58050694151566606,+1.95198686070849892,+1.95198686070849892,0.10355426182506984,0.13614123908458373,-0.03258697725951389,+0.03258697725951389,0.07609935486696734,0.09775444266421042,-0.02165508779724308,+0.02165508779724308,2.22394868934728862,2.07570550222597205,+0.14824318712131657,+0.14824318712131657,4.91662486889642736,4.92368097416462192,-0.00705610526819456,-0.00705610526819456,0.99329431162695581,0.99354270003885470,-0.00024838841189889,-0.00024838841189889,0.06570721508496817,0.05939573324804220,+0.00631148183692597,-0.00631148183692597,99.49290904572363559,99.10453023714572396,+0.38837880857791163,+0.38837880857791163,0.40670481881611714,0.71960255210999191,-0.31289773329387477,+0.31289773329387477,0.03236259546726339,0.03092095173031119,+0.00144164373695220,-0.00144164373695220,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16644479041400928168,1775836172765421593,120.00000000000000000,120.61333333333332973,48.000000000000000000,48.245333333333331892
voip,1,9,64000,PCM16,float,3,5.66904536243118073,3.42516480861720396,+2.24388055381397677,+2.24388055381397677,6.56113833386729350,4.70668567638374302,+1.85445265748355048,+1.85445265748355048,0.10356589929086038,0.13409445154129054,-0.03052855225043016,+0.03052855225043016,0.07608128461845667,0.09629003026407155,-0.02020874564561488,+0.02020874564561488,2.22628668168104893,2.08538998412074417,+0.14089669756030476,+0.14089669756030476,4.92283712187336775,4.93219140818031221,-0.00935428630694446,-0.00935428630694446,0.99369539206436697,0.99424122771837820,-0.00054583565401123,-0.00054583565401123,0.06038581487305425,0.05239738418052164,+0.00798843069253261,-0.00798843069253261,99.50151381874908907,99.46186816791573904,+0.03964565083335003,+0.03964565083335003,0.39978621443960860,0.43166798159672182,-0.03188176715711322,+0.03188176715711322,0.02214121160168871,0.03701003172246997,-0.01486882012078126,+0.01486882012078126,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,737958153418914822,12535918790028086137,159.96333333333333826,161.21333333333333826,63.985333333333335304,64.485333333333335304
voip,1,9,96000,PCM16,float,1,5.37484772397488264,5.35543825162719589,+0.01940947234768675,+0.01940947234768675,11.17885563990785158,11.15857553752379516,+0.02028010238405642,+0.02028010238405642,0.10713383776292168,0.10737350651351016,-0.00023966875058848,+0.00023966875058848,0.06130028633317119,0.06138203042043951,-0.00008174408726831,+0.00008174408726831,2.57288852163492265,2.57102801563167338,+0.00186050600324927,+0.00186050600324927,4.94764046471875485,4.94260391723865489,+0.00503654748009996,+0.00503654748009996,0.99631811226970413,0.99604364944089441,+0.00027446282880972,+0.00027446282880972,0.04094820679757686,0.04516615147201325,-0.00421794467443639,+0.00421794467443639,99.35535679337414194,99.30399995406588687,+0.05135683930825508,+0.05135683930825508,0.51738400323577360,0.55874673896041838,-0.04136273572464477,+0.04136273572464477,0.01139673342930412,0.00927165566660165,+0.00212507776270248,-0.00212507776270248,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,1414769474932834691,4006440458564545789,240.00000000000000000,241.55333333333334167,96.000000000000000000,96.621333333333336668
