application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,current_avg_packet_bytes,current_effective_kbps,official_packets,official_avg_packet_bytes,official_effective_kbps
audio,2,9,96000,PCM16,float,3,33.28015016394543579,29.36472542887745263,+3.91542473506798316,+3.91542473506798316,33.54055430901107115,29.66888867669480589,+3.87166563231626526,+3.87166563231626526,0.00437450259951182,0.00686593860557313,-0.00249143600606131,+0.00249143600606131,0.00316128143279594,0.00504237693536698,-0.00188109550257104,+0.00188109550257104,4.24478459683096965,3.95412890832522157,+0.29065568850574808,+0.29065568850574808,4.96730202700162948,4.95464045528845798,+0.01266157171317150,+0.01266157171317150,0.99938327553551820,0.99879617510683238,+0.00058710042868582,+0.00058710042868582,0.02725175529416408,0.03776979591579060,-0.01051804062162652,+0.01051804062162652,99.49428830446748862,99.91437646071416623,-0.42008815624667761,-0.42008815624667761,0.40559579571333298,0.06852817374107165,+0.33706762197226137,-0.33706762197226137,0.02268204493657956,0.00000564385665111,+0.02267640107992845,-0.02267640107992845,0.00221337155424535,0.00381732056831583,-0.00160394901407048,+0.00160394901407048,300,240.00000000000000000,96.00000000000000000,300,241.74333333333333940,96.69733333333334713
audio,2,10,96000,PCM16,float,3,33.28015016394543579,29.36472542887745263,+3.91542473506798316,+3.91542473506798316,33.54055430901107115,29.66888867669480589,+3.87166563231626526,+3.87166563231626526,0.00437450259951182,0.00686593860557313,-0.00249143600606131,+0.00249143600606131,0.00316128143279594,0.00504237693536698,-0.00188109550257104,+0.00188109550257104,4.24478459683096965,3.95412890832522157,+0.29065568850574808,+0.29065568850574808,4.96730202700162948,4.95464045528845798,+0.01266157171317150,+0.01266157171317150,0.99938327553551820,0.99879617510683238,+0.00058710042868582,+0.00058710042868582,0.02725175529416408,0.03776979591579060,-0.01051804062162652,+0.01051804062162652,99.49428830446748862,99.91437646071416623,-0.42008815624667761,-0.42008815624667761,0.40559579571333298,0.06852817374107165,+0.33706762197226137,-0.33706762197226137,0.02268204493657956,0.00000564385665111,+0.02267640107992845,-0.02267640107992845,0.00221337155424535,0.00381732056831583,-0.00160394901407048,+0.00160394901407048,300,240.00000000000000000,96.00000000000000000,300,241.74333333333333940,96.69733333333334713
audio,2,9,128000,PCM16,float,3,33.87737895783898523,31.20825037394495993,+2.66912858389402530,+2.66912858389402530,33.93018925672210884,31.38887223112518043,+2.54131702559692840,+2.54131702559692840,0.00408382608904328,0.00555294879090441,-0.00146912270186113,+0.00146912270186113,0.00297201730103049,0.00411213196855449,-0.00114011466752400,+0.00114011466752400,4.27325526018449953,4.08250781817566377,+0.19074744200883575,+0.19074744200883575,4.96949446142167783,4.96533210107674616,+0.00416236034493167,+0.00416236034493167,0.99946001408774854,0.99930727080224990,+0.00015274328549864,+0.00015274328549864,0.02542153135869217,0.02889309998731546,-0.00347156862862329,+0.00347156862862329,99.65658810405771817,99.94395643159693066,-0.28736832753921249,-0.28736832753921249,0.27520232644174369,0.04484742294469726,+0.23035490349704643,-0.23035490349704643,0.01056363706147683,0.00001045451188040,+0.01055318254959643,-0.01055318254959643,0.00197721267706938,0.00323501533358539,-0.00125780265651601,+0.00125780265651601,300,320.00000000000000000,128.00000000000000000,300,321.89666666666664696,128.75866666666667015
audio,2,10,128000,PCM16,float,3,33.87737895783898523,31.20825037394495993,+2.66912858389402530,+2.66912858389402530,33.93018925672210884,31.38887223112518043,+2.54131702559692840,+2.54131702559692840,0.00408382608904328,0.00555294879090441,-0.00146912270186113,+0.00146912270186113,0.00297201730103049,0.00411213196855449,-0.00114011466752400,+0.00114011466752400,4.27325526018449953,4.08250781817566377,+0.19074744200883575,+0.19074744200883575,4.96949446142167783,4.96533210107674616,+0.00416236034493167,+0.00416236034493167,0.99946001408774854,0.99930727080224990,+0.00015274328549864,+0.00015274328549864,0.02542153135869217,0.02889309998731546,-0.00347156862862329,+0.00347156862862329,99.65658810405771817,99.94395643159693066,-0.28736832753921249,-0.28736832753921249,0.27520232644174369,0.04484742294469726,+0.23035490349704643,-0.23035490349704643,0.01056363706147683,0.00001045451188040,+0.01055318254959643,-0.01055318254959643,0.00197721267706938,0.00323501533358539,-0.00125780265651601,+0.00125780265651601,300,320.00000000000000000,128.00000000000000000,300,321.89666666666664696,128.75866666666667015
audio,2,9,192000,PCM16,float,3,37.28271964575424136,33.95857612140820692,+3.32414352434603444,+3.32414352434603444,34.95093290182687440,34.00046778539559966,+0.95046511643127474,+0.95046511643127474,0.00275930815735521,0.00404582767742014,-0.00128651952006493,+0.00128651952006493,0.00199028547106683,0.00302432440348766,-0.00103403893242083,+0.00103403893242083,4.35034839429253939,4.27899475155883646,+0.07135364273370293,+0.07135364273370293,4.97979736687724550,4.97684487135387066,+0.00295249552337484,+0.00295249552337484,0.99975999601966747,0.99966407792769707,+0.00009591809197040,+0.00009591809197040,0.01683422231255916,0.01926827961805319,-0.00243405730549403,+0.00243405730549403,99.79080207377928957,99.96847322434544481,-0.17767115056615523,-0.17767115056615523,0.16753364059067746,0.02522539710979255,+0.14230824348088492,-0.14230824348088492,0.00504972502276602,0.00001048378077108,+0.00503924124199494,-0.00503924124199494,0.00123802770696565,0.00191126154473845,-0.00067323383777280,+0.00067323383777280,300,480.00000000000000000,192.00000000000000000,300,482.25000000000000000,192.90000000000000568
audio,2,10,192000,PCM16,float,3,37.28271964575424136,33.95857612140820692,+3.32414352434603444,+3.32414352434603444,34.95093290182687440,34.00046778539559966,+0.95046511643127474,+0.95046511643127474,0.00275930815735521,0.00404582767742014,-0.00128651952006493,+0.00128651952006493,0.00199028547106683,0.00302432440348766,-0.00103403893242083,+0.00103403893242083,4.35034839429253939,4.27899475155883646,+0.07135364273370293,+0.07135364273370293,4.97979736687724550,4.97684487135387066,+0.00295249552337484,+0.00295249552337484,0.99975999601966747,0.99966407792769707,+0.00009591809197040,+0.00009591809197040,0.01683422231255916,0.01926827961805319,-0.00243405730549403,+0.00243405730549403,99.79080207377928957,99.96847322434544481,-0.17767115056615523,-0.17767115056615523,0.16753364059067746,0.02522539710979255,+0.14230824348088492,-0.14230824348088492,0.00504972502276602,0.00001048378077108,+0.00503924124199494,-0.00503924124199494,0.00123802770696565,0.00191126154473845,-0.00067323383777280,+0.00067323383777280,300,480.00000000000000000,192.00000000000000000,300,482.25000000000000000,192.90000000000000568
audio,2,9,256000,PCM16,float,3,38.96461408861102171,34.84500057043108256,+4.11961351817993915,+4.11961351817993915,34.99555683584534904,34.54285326344248119,+0.45270357240286785,+0.45270357240286785,0.00227355509392299,0.00365330691258545,-0.00137975181866246,+0.00137975181866246,0.00164496013908171,0.00273828170912950,-0.00109332157004779,+0.00109332157004779,4.35392643826470316,4.31890004915299652,+0.03502638911170664,+0.03502638911170664,4.98343626558759834,4.98127794339344554,+0.00215832219415280,+0.00215832219415280,0.99982545277048562,0.99977892795763024,+0.00004652481285539,+0.00004652481285539,0.01378696909783895,0.01558289725978009,-0.00179592816194114,+0.00179592816194114,99.88845821488199306,99.97094671407997168,-0.08248849919797863,-0.08248849919797863,0.08928323141150224,0.02324600576381200,+0.06603722564769024,-0.06603722564769024,0.00152847262143282,0.00001012878766087,+0.00151834383377195,-0.00151834383377195,0.00115640885415942,0.00162712831124650,-0.00047071945708708,+0.00047071945708708,300,640.00000000000000000,256.00000000000000000,300,641.84333333333336213,256.73733333333336759
audio,2,10,256000,PCM16,float,3,38.96461408861102171,34.84500057043108256,+4.11961351817993915,+4.11961351817993915,34.99555683584534904,34.54285326344248119,+0.45270357240286785,+0.45270357240286785,0.00227355509392299,0.00365330691258545,-0.00137975181866246,+0.00137975181866246,0.00164496013908171,0.00273828170912950,-0.00109332157004779,+0.00109332157004779,4.35392643826470316,4.31890004915299652,+0.03502638911170664,+0.03502638911170664,4.98343626558759834,4.98127794339344554,+0.00215832219415280,+0.00215832219415280,0.99982545277048562,0.99977892795763024,+0.00004652481285539,+0.00004652481285539,0.01378696909783895,0.01558289725978009,-0.00179592816194114,+0.00179592816194114,99.88845821488199306,99.97094671407997168,-0.08248849919797863,-0.08248849919797863,0.08928323141150224,0.02324600576381200,+0.06603722564769024,-0.06603722564769024,0.00152847262143282,0.00001012878766087,+0.00151834383377195,-0.00151834383377195,0.00115640885415942,0.00162712831124650,-0.00047071945708708,+0.00047071945708708,300,640.00000000000000000,256.00000000000000000,300,641.84333333333336213,256.73733333333336759
voip,1,9,16000,PCM16,float,1,7.12709877370589950,5.96730524328408318,+1.15979353042181632,+1.15979353042181632,6.87936119701602689,5.69233605733704540,+1.18702513967898149,+1.18702513967898149,0.05113809182042439,0.05844322797176592,-0.00730513615134153,+0.00730513615134153,0.03408041919684830,0.03910991779712100,-0.00502949860027270,+0.00502949860027270,2.24263479335088434,2.15324371938560910,+0.08939107396527524,+0.08939107396527524,4.87879846478856649,4.86214664278485564,+0.01665182200371085,+0.01665182200371085,0.98993711655077743,0.98716821860361592,+0.00276889794716151,+0.00276889794716151,0.09800971850598640,0.11099678466614026,-0.01298706616015385,+0.01298706616015385,99.47572302096094177,99.20872957435319961,+0.26699344660774216,+0.26699344660774216,0.42052490663753683,0.63553406620405850,-0.21500915956652167,+0.21500915956652167,0.10757157626839160,0.02255426871067269,+0.08501730755771891,-0.08501730755771891,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,39.99333333333333229,15.99733333333333363,300,30.17999999999999972,12.07200000000000095
voip,1,10,16000,PCM16,float,1,7.12709877370589950,5.96730524328408318,+1.15979353042181632,+1.15979353042181632,6.87936119701602689,5.69233605733704540,+1.18702513967898149,+1.18702513967898149,0.05113809182042439,0.05844322797176592,-0.00730513615134153,+0.00730513615134153,0.03408041919684830,0.03910991779712100,-0.00502949860027270,+0.00502949860027270,2.24263479335088434,2.15324371938560910,+0.08939107396527524,+0.08939107396527524,4.87879846478856649,4.86214664278485564,+0.01665182200371085,+0.01665182200371085,0.98993711655077743,0.98716821860361592,+0.00276889794716151,+0.00276889794716151,0.09800971850598640,0.11099678466614026,-0.01298706616015385,+0.01298706616015385,99.47572302096094177,99.20872957435319961,+0.26699344660774216,+0.26699344660774216,0.42052490663753683,0.63553406620405850,-0.21500915956652167,+0.21500915956652167,0.10757157626839160,0.02255426871067269,+0.08501730755771891,-0.08501730755771891,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,39.99333333333333229,15.99733333333333363,300,30.17999999999999972,12.07200000000000095
voip,1,9,24000,PCM16,float,4,15.25440277448854332,12.55589474632196811,+2.69850802816657520,+2.69850802816657520,15.06969012902440852,13.33641377368825864,+1.73327635533614988,+1.73327635533614988,0.02006223524689891,0.02737188583835169,-0.00730965059145278,+0.00730965059145278,0.01385921562836043,0.01738438089688595,-0.00352516526852552,+0.00352516526852552,2.85623338262944948,2.72698195925065168,+0.12925142337879780,+0.12925142337879780,4.91221553131304844,4.91031516639407517,+0.00190036491897327,+0.00190036491897327,0.99189700275308190,0.99282388805718658,-0.00092688530410467,-0.00092688530410467,0.06803400893885553,0.07108264700853342,-0.00304863806967789,+0.00304863806967789,98.82395749588862088,99.32202004118167338,-0.49806254529305249,-0.49806254529305249,0.94641006822000939,0.54423094719000453,+0.40217912103000486,-0.40217912103000486,0.08734777945272325,0.03486033644308756,+0.05248744300963569,-0.05248744300963569,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,60.00000000000000000,24.00000000000000000,300,60.05333333333333456,24.02133333333333454
voip,1,10,24000,PCM16,float,4,15.25440277448854332,12.58099976298610656,+2.67340301150243675,+2.67340301150243675,15.06969012902440852,13.36018602773462050,+1.70950410128978803,+1.70950410128978803,0.02006223524689891,0.02729288650021246,-0.00723065125331355,+0.00723065125331355,0.01385921562836043,0.01732777099489947,-0.00346855536653904,+0.00346855536653904,2.85623338262944948,2.72864202346052620,+0.12759135916892328,+0.12759135916892328,4.91221553131304844,4.91094215518564070,+0.00127337612740774,+0.00127337612740774,0.99189700275308190,0.99290619981129191,-0.00100919705821001,-0.00100919705821001,0.06803400893885553,0.07059362745506426,-0.00255961851620873,+0.00255961851620873,98.82395749588862088,99.25572562800181231,-0.43176813211319143,-0.43176813211319143,0.94641006822000939,0.59764633100906572,+0.34876373721094367,-0.34876373721094367,0.08734777945272325,0.03474507702149599,+0.05260270243122726,-0.05260270243122726,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,60.00000000000000000,24.00000000000000000,300,60.04999999999999716,24.01999999999999957
voip,1,9,32000,PCM16,float,1,17.30902732062182992,13.47810938236455769,+3.83091793825727223,+3.83091793825727223,17.19293119454208707,14.57852422884120003,+2.61440696570088704,+2.61440696570088704,0.01583609474013072,0.02461466832621512,-0.00877857358608440,+0.00877857358608440,0.01095746672711720,0.01515077520697561,-0.00419330847985841,+0.00419330847985841,3.01688504387383727,2.82106827033312424,+0.19581677354071303,+0.19581677354071303,4.93677549667149229,4.92741981968577214,+0.00935567698572015,+0.00935567698572015,0.99606211440778325,0.99568348242925475,+0.00037863197852850,+0.00037863197852850,0.05052266713294971,0.05870245344206395,-0.00817978630911424,+0.00817978630911424,99.32066081643789346,99.15836388460323292,+0.16229693183466054,+0.16229693183466054,0.54532575701672092,0.67615829672860595,-0.13083253971188502,+0.13083253971188502,0.05930069032281848,0.01541452363895600,+0.04388616668386248,-0.04388616668386248,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,80.00000000000000000,32.00000000000000000,300,80.21999999999999886,32.08800000000000097
voip,1,10,32000,PCM16,float,1,17.30902732062182992,13.47810938236455769,+3.83091793825727223,+3.83091793825727223,17.19293119454208707,14.57852422884120003,+2.61440696570088704,+2.61440696570088704,0.01583609474013072,0.02461466832621512,-0.00877857358608440,+0.00877857358608440,0.01095746672711720,0.01515077520697561,-0.00419330847985841,+0.00419330847985841,3.01688504387383727,2.82106827033312424,+0.19581677354071303,+0.19581677354071303,4.93677549667149229,4.92741981968577214,+0.00935567698572015,+0.00935567698572015,0.99606211440778325,0.99568348242925475,+0.00037863197852850,+0.00037863197852850,0.05052266713294971,0.05870245344206395,-0.00817978630911424,+0.00817978630911424,99.32066081643789346,99.15836388460323292,+0.16229693183466054,+0.16229693183466054,0.54532575701672092,0.67615829672860595,-0.13083253971188502,+0.13083253971188502,0.05930069032281848,0.01541452363895600,+0.04388616668386248,-0.04388616668386248,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,80.00000000000000000,32.00000000000000000,300,80.21999999999999886,32.08800000000000097
voip,1,9,48000,PCM16,float,5,17.31096412073066304,14.24096909667630229,+3.06999502405436075,+3.06999502405436075,16.94972597767612044,16.12100555164886728,+0.82872042602725315,+0.82872042602725315,0.01583256396412925,0.02254503959981528,-0.00671247563568603,+0.00671247563568603,0.01113164474000870,0.01289811268824548,-0.00176646794823678,+0.00176646794823678,3.00052605843267672,2.93699341113107826,+0.06353264730159847,+0.06353264730159847,4.93514702785562065,4.94781720860096108,-0.01267018074534043,-0.01267018074534043,0.99612377647396144,0.99768746320749613,-0.00156368673353469,-0.00156368673353469,0.05210207554546787,0.04252207765062029,+0.00957999789484758,-0.00957999789484758,99.34420210880396951,99.51816382994779531,-0.17396172114382580,-0.17396172114382580,0.52636615469580716,0.38640059433670576,+0.13996556035910140,-0.13996556035910140,0.00864845235999783,0.00895624691754679,-0.00030779455754896,+0.00030779455754896,0.00000000000000000,0.00000000000000000,+0.00000000000000000,+0.00000000000000000,300,120.00000000000000000,48.00000000000000000,300,121.02333333333332632,48.40933333333333621
