group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,96000,9,0,False,33.234285211550571,33.498305908464069,0.00439766280708384,0.0031939092523480201,4.2411950006608388,4.9670548647294677,0.99936326347204907,0.027444501724766791,99.963779260560486,0.02898184058699789,1.374802268906e-05,0.00219145369006988,241.00333333333333,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8695597826731181,3.8294172317692627,-0.0024682757984892901,-0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,-0.010325294191023807,0.049402799846319567,-0.039546333154073757,8.1041660379499997e-06,-0.00162586687824595,3.8695597826731181,3.8294172317692627,0.0024682757984892901,0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,0.010325294191023807,0.049402799846319567,0.039546333154073757,-8.1041660379499997e-06,0.00162586687824595
headline,audio,audio,96000,10,0,False,33.234285211550571,33.498305908464069,0.00439766280708384,0.0031939092523480201,4.2411950006608388,4.9670548647294677,0.99936326347204907,0.027444501724766791,99.963779260560486,0.02898184058699789,1.374802268906e-05,0.00219145369006988,241.00333333333333,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8695597826731181,3.8294172317692627,-0.0024682757984892901,-0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,-0.010325294191023807,0.049402799846319567,-0.039546333154073757,8.1041660379499997e-06,-0.00162586687824595,3.8695597826731181,3.8294172317692627,0.0024682757984892901,0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,0.010325294191023807,0.049402799846319567,0.039546333154073757,-8.1041660379499997e-06,0.00162586687824595
headline,audio,audio,128000,9,0,False,33.883544652817392,33.947992725597445,0.0040809282061238898,0.0029619642084102301,4.2742138526259312,4.969870041586967,0.99946544144696092,0.025099191886451579,99.961446738686263,0.03084855599535789,1.299051534964e-05,0.00189056629882931,321.00333333333333,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6752942788724319,2.5591204944722641,-0.0014720205847805201,-0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,-0.0037939081008638818,0.017490307089332191,-0.013998866949339373,2.5360034692399989e-06,-0.0013444490347560801,2.6752942788724319,2.5591204944722641,0.0014720205847805201,0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,0.0037939081008638818,0.017490307089332191,0.013998866949339373,-2.5360034692399989e-06,0.0013444490347560801
headline,audio,audio,128000,10,0,False,33.883544652817392,33.947992725597445,0.0040809282061238898,0.0029619642084102301,4.2742138526259312,4.969870041586967,0.99946544144696092,0.025099191886451579,99.961446738686263,0.03084855599535789,1.299051534964e-05,0.00189056629882931,321.00333333333333,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6752942788724319,2.5591204944722641,-0.0014720205847805201,-0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,-0.0037939081008638818,0.017490307089332191,-0.013998866949339373,2.5360034692399989e-06,-0.0013444490347560801,2.6752942788724319,2.5591204944722641,0.0014720205847805201,0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,0.0037939081008638818,0.017490307089332191,0.013998866949339373,-2.5360034692399989e-06,0.0013444490347560801
headline,audio,audio,192000,9,0,False,37.296686191478507,34.945806144128795,0.00275487487095552,0.0019920923399002798,4.3503533144116933,4.9796376199026522,0.99975046232313314,0.016960379914012981,99.97494863612647,0.020043601801471099,1.0695114334509999e-05,0.0013105710174847599,481,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3381100700703001,0.94533835873319561,-0.0012909528064646201,-0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,-0.0023078997040402102,0.0064754117810252865,-0.0051817953083214512,2.1133356342999869e-07,-0.00060069052725369,3.3381100700703001,0.94533835873319561,0.0012909528064646201,0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,0.0023078997040402102,0.0064754117810252865,0.0051817953083214512,-2.1133356342999869e-07,0.00060069052725369
headline,audio,audio,192000,10,0,False,37.296686191478507,34.945806144128795,0.00275487487095552,0.0019920923399002798,4.3503533144116933,4.9796376199026522,0.99975046232313314,0.016960379914012981,99.97494863612647,0.020043601801471099,1.0695114334509999e-05,0.0013105710174847599,481,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3381100700703001,0.94533835873319561,-0.0012909528064646201,-0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,-0.0023078997040402102,0.0064754117810252865,-0.0051817953083214512,2.1133356342999869e-07,-0.00060069052725369,3.3381100700703001,0.94533835873319561,0.0012909528064646201,0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,0.0023078997040402102,0.0064754117810252865,0.0051817953083214512,-2.1133356342999869e-07,0.00060069052725369
headline,audio,audio,256000,9,0,False,39.008568465826464,34.995025826490867,0.0022620789784184802,0.00164012545828283,4.3536206917381275,4.9836309188342618,0.99983318894880879,0.013629555001320241,99.979075168682812,0.016741616692372941,1.008239069203e-05,0.0011216770690093099,641,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.1635678953953814,0.45217256304838571,-0.00139122793416697,-0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,-0.0019533422584598493,0.0081284546028399518,-0.0065043890714390588,-4.6396968839999296e-08,-0.00050545124223719002,4.1635678953953814,0.45217256304838571,0.00139122793416697,0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,0.0019533422584598493,0.0081284546028399518,0.0065043890714390588,4.6396968839999296e-08,0.00050545124223719002
headline,audio,audio,256000,10,0,False,39.008568465826464,34.995025826490867,0.0022620789784184802,0.00164012545828283,4.3536206917381275,4.9836309188342618,0.99983318894880879,0.013629555001320241,99.979075168682812,0.016741616692372941,1.008239069203e-05,0.0011216770690093099,641,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.1635678953953814,0.45217256304838571,-0.00139122793416697,-0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,-0.0019533422584598493,0.0081284546028399518,-0.0065043890714390588,-4.6396968839999296e-08,-0.00050545124223719002,4.1635678953953814,0.45217256304838571,0.00139122793416697,0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,0.0019533422584598493,0.0081284546028399518,0.0065043890714390588,4.6396968839999296e-08,0.00050545124223719002
headline,voip,voip,16000,9,0,False,8.1702692139047954,7.6645120833925375,0.045350909026945573,0.031175262620271951,2.3014811396055563,4.8670647627403181,0.9873335005802194,0.10619687050935028,99.444885437533301,0.4453288393531239,0.084867904349430923,0,30.916666666666668,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,2.2029639706207123,1.9721760260554921,0.013092318944820346,0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,0.0047999141567899722,0.23615586318010173,0.19020522685093461,-0.062313635638758233,0
headline,voip,voip,16000,10,0,False,8.1702692139047954,7.6645120833925375,0.045350909026945573,0.031175262620271951,2.3014811396055563,4.8670647627403181,0.9873335005802194,0.10619687050935028,99.444885437533301,0.4453288393531239,0.084867904349430923,0,30.916666666666668,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,2.2029639706207123,1.9721760260554921,0.013092318944820346,0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,0.0047999141567899722,0.23615586318010173,0.19020522685093461,-0.062313635638758233,0
headline,voip,voip,24000,9,0,False,8.8222521981539366,8.5023203863452572,0.042071388687675793,0.02811228605069575,2.3651108479682126,4.8984505286140925,0.99245963630097134,0.082049039461797243,99.423264452194942,0.46272407167003976,0.011868324498322751,0,48.700000000000003,300,12.555894746321968,13.336413773688259,0.027371885838351689,0.017384380896885949,2.7269819592506517,4.9103151663940752,0.99282388805718658,0.071082647008533423,99.322020041181673,0.54423094719000453,0.034860336443087558,0,60.053333333333335,300,-3.7336425481680315,-4.8340933873430014,0.014699502849324104,0.010727905153809801,-0.3618711112824391,-0.011864637779982701,-0.0003642517562152392,0.010966392453263821,0.10124441101326909,-0.081506875519964772,-0.022992011944764808,0,-3.7336425481680315,-4.8340933873430014,-0.014699502849324104,-0.010727905153809801,-0.3618711112824391,-0.011864637779982701,-0.0003642517562152392,-0.010966392453263821,0.10124441101326909,0.081506875519964772,0.022992011944764808,0
headline,voip,voip,24000,10,0,False,8.8222521981539366,8.5023203863452572,0.042071388687675793,0.02811228605069575,2.3651108479682126,4.8984505286140925,0.99245963630097134,0.082049039461797243,99.423264452194942,0.46272407167003976,0.011868324498322751,0,48.700000000000003,300,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,300,-3.75874756483217,-4.8578656413893633,0.014778502187463332,0.010784515055796279,-0.36353117549231362,-0.012491626571548231,-0.00044656351032057451,0.011455412006732987,0.16753882419313015,-0.13492225933902596,-0.022876752523173241,0,-3.75874756483217,-4.8578656413893633,-0.014778502187463332,-0.010784515055796279,-0.36353117549231362,-0.012491626571548231,-0.00044656351032057451,-0.011455412006732987,0.16753882419313015,0.13492225933902596,0.022876752523173241,0
headline,voip,voip,32000,9,0,False,9.1010925855887663,8.8682764697265011,0.040742232990637513,0.026712357484307229,2.3932059837878841,4.9198016616370808,0.99538431123225846,0.065469906327106406,99.611633515043223,0.31129806868253651,0.010773139716644,0,67.796666666666667,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.3770167967757914,-5.710247759114699,0.016127564664422393,0.011561582277331619,-0.42786228654524017,-0.0076181580486913703,-0.00029917119699629513,0.0067674528850424562,0.45326963043999058,-0.36486022804606943,-0.004641383922312,0,-4.3770167967757914,-5.710247759114699,-0.016127564664422393,-0.011561582277331619,-0.42786228654524017,-0.0076181580486913703,-0.00029917119699629513,-0.0067674528850424562,0.45326963043999058,0.36486022804606943,0.004641383922312,0
headline,voip,voip,32000,10,0,False,9.1010925855887663,8.8682764697265011,0.040742232990637513,0.026712357484307229,2.3932059837878841,4.9198016616370808,0.99538431123225846,0.065469906327106406,99.611633515043223,0.31129806868253651,0.010773139716644,0,67.796666666666667,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.3770167967757914,-5.710247759114699,0.016127564664422393,0.011561582277331619,-0.42786228654524017,-0.0076181580486913703,-0.00029917119699629513,0.0067674528850424562,0.45326963043999058,-0.36486022804606943,-0.004641383922312,0,-4.3770167967757914,-5.710247759114699,-0.016127564664422393,-0.011561582277331619,-0.42786228654524017,-0.0076181580486913703,-0.00029917119699629513,-0.0067674528850424562,0.45326963043999058,0.36486022804606943,0.004641383922312,0
headline,voip,voip,48000,9,0,False,9.4066559582600817,9.2895718644811307,0.039333868306566308,0.025092451563083561,2.4261068159460422,4.942547014522118,0.99749342367061267,0.047069050898420277,99.692787728927939,0.24614810934827475,0.0070631694418636596,0,108.69666666666667,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8343131384162206,-6.8314336871677366,0.016788828706751028,0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,0.0045469732477999847,0.17462389898014408,-0.14025248498843101,-0.00189307747568313,0,-4.8343131384162206,-6.8314336871677366,-0.016788828706751028,-0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,-0.0045469732477999847,0.17462389898014408,0.14025248498843101,0.00189307747568313,0
headline,voip,voip,48000,10,0,False,9.4066559582600817,9.2895718644811307,0.039333868306566308,0.025092451563083561,2.4261068159460422,4.942547014522118,0.99749342367061267,0.047069050898420277,99.692787728927939,0.24614810934827475,0.0070631694418636596,0,108.69666666666667,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8343131384162206,-6.8314336871677366,0.016788828706751028,0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,0.0045469732477999847,0.17462389898014408,-0.14025248498843101,-0.00189307747568313,0,-4.8343131384162206,-6.8314336871677366,-0.016788828706751028,-0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,-0.0045469732477999847,0.17462389898014408,0.14025248498843101,0.00189307747568313,0
headline,voip,voip,64000,9,0,False,23.575698347206838,22.711896340559999,0.0076968768861442102,0.0055963133671021797,3.4353758349864996,4.9634359169159428,0.9985890997035789,0.029679501399913041,99.605203688050864,0.31646215186735999,0.0062915854424036499,0,161.12666666666667,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,8.4263704738784231,5.2185431776949613,-0.012609529046241469,-0.00548789173294201,0.39494564718240577,0.0033526518104336489,-8.2373623975340315e-05,-0.003073216179502871,0.27189198172018791,-0.21867431791852748,0.00022818197707794984,0,8.4263704738784231,5.2185431776949613,0.012609529046241469,0.00548789173294201,0.39494564718240577,0.0033526518104336489,-8.2373623975340315e-05,0.003073216179502871,0.27189198172018791,0.21867431791852748,-0.00022818197707794984,0
