group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
headline,audio,audio,96000,9,0,False,33.265516267514656,33.535810483174188,0.0043818789279830902,0.0031627075800357701,4.2443307646267305,4.9671841558612417,0.9993782870744542,0.02734927571214257,99.940373550046431,0.047715386872599207,2.0853979614569999e-05,0.0022142997431718499,240,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.900790838637203,3.8669218064793824,-0.0024840596775900399,-0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,-0.010420520203648028,0.025997089332264522,-0.02081278686847244,1.521012296346e-05,-0.0016030208251439802,3.900790838637203,3.8669218064793824,0.0024840596775900399,0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,0.010420520203648028,0.025997089332264522,0.02081278686847244,-1.521012296346e-05,0.0016030208251439802
headline,audio,audio,96000,10,0,False,33.265516267514656,33.535810483174188,0.0043818789279830902,0.0031627075800357701,4.2443307646267305,4.9671841558612417,0.9993782870744542,0.02734927571214257,99.940373550046431,0.047715386872599207,2.0853979614569999e-05,0.0022142997431718499,240,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.900790838637203,3.8669218064793824,-0.0024840596775900399,-0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,-0.010420520203648028,0.025997089332264522,-0.02081278686847244,1.521012296346e-05,-0.0016030208251439802,3.900790838637203,3.8669218064793824,0.0024840596775900399,0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,0.010420520203648028,0.025997089332264522,0.02081278686847244,-1.521012296346e-05,0.0016030208251439802
headline,audio,audio,128000,9,0,False,33.851660082139944,33.922921129822981,0.0040959361977692703,0.0029777370196828602,4.2727149438750356,4.9694903957970853,0.99946224522502158,0.02542783088458862,99.898031785001564,0.08161619036029942,6.9860904812210005e-05,0.0019890779834190399,320,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6434097081949837,2.5340488986978009,-0.0014570125931351397,-0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,-0.0034652691027268409,-0.04592464659536688,0.036768767415602158,5.9406392931810007e-05,-0.0012459373501663503,2.6434097081949837,2.5340488986978009,0.0014570125931351397,0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,0.0034652691027268409,-0.04592464659536688,-0.036768767415602158,-5.9406392931810007e-05,0.0012459373501663503
headline,audio,audio,128000,10,0,False,33.851660082139944,33.922921129822981,0.0040959361977692703,0.0029777370196828602,4.2727149438750356,4.9694903957970853,0.99946224522502158,0.02542783088458862,99.898031785001564,0.08161619036029942,6.9860904812210005e-05,0.0019890779834190399,320,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6434097081949837,2.5340488986978009,-0.0014570125931351397,-0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,-0.0034652691027268409,-0.04592464659536688,0.036768767415602158,5.9406392931810007e-05,-0.0012459373501663503,2.6434097081949837,2.5340488986978009,0.0014570125931351397,0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,0.0034652691027268409,-0.04592464659536688,-0.036768767415602158,-5.9406392931810007e-05,0.0012459373501663503
headline,audio,audio,192000,9,0,False,37.278546585390828,34.947254982016283,0.0027606341615422402,0.00199089086295615,4.3498787757881994,4.9796805318965394,0.99975453762464672,0.016928314800410051,99.974879128195909,0.02009922209889034,1.6851442447570001e-05,0.0012309569907607901,480,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3199704639826209,0.94678719662068289,-0.0012851935158778999,-0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,-0.0023399648176431406,0.0064059038504638011,-0.0051261750109022099,6.3676616764900004e-06,-0.00068030455397765982,3.3199704639826209,0.94678719662068289,0.0012851935158778999,0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,0.0023399648176431406,0.0064059038504638011,0.0051261750109022099,-6.3676616764900004e-06,0.00068030455397765982
headline,audio,audio,192000,10,0,False,37.278546585390828,34.947254982016283,0.0027606341615422402,0.00199089086295615,4.3498787757881994,4.9796805318965394,0.99975453762464672,0.016928314800410051,99.974879128195909,0.02009922209889034,1.6851442447570001e-05,0.0012309569907607901,480,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3199704639826209,0.94678719662068289,-0.0012851935158778999,-0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,-0.0023399648176431406,0.0064059038504638011,-0.0051261750109022099,6.3676616764900004e-06,-0.00068030455397765982,3.3199704639826209,0.94678719662068289,0.0012851935158778999,0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,0.0023399648176431406,0.0064059038504638011,0.0051261750109022099,-6.3676616764900004e-06,0.00068030455397765982
headline,audio,audio,256000,9,0,False,38.913679477361413,34.983815310522246,0.0022869265332823101,0.00164838337185549,4.3530163950223475,4.9832751581775927,0.99982054637855611,0.0139190869306955,99.978683412903735,0.01705508752289138,9.4740152888100005e-06,0.00115652664657325,640,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.0686789069303302,0.44096204707976483,-0.0013663803793031401,-0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,-0.0016638103290845894,0.007736698823762822,-0.0061909182409206204,-6.5477237205999895e-07,-0.00047060166467325,4.0686789069303302,0.44096204707976483,0.0013663803793031401,0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,0.0016638103290845894,0.007736698823762822,0.0061909182409206204,6.5477237205999895e-07,0.00047060166467325
headline,audio,audio,256000,10,0,False,38.913679477361413,34.983815310522246,0.0022869265332823101,0.00164838337185549,4.3530163950223475,4.9832751581775927,0.99982054637855611,0.0139190869306955,99.978683412903735,0.01705508752289138,9.4740152888100005e-06,0.00115652664657325,640,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.0686789069303302,0.44096204707976483,-0.0013663803793031401,-0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,-0.0016638103290845894,0.007736698823762822,-0.0061909182409206204,-6.5477237205999895e-07,-0.00047060166467325,4.0686789069303302,0.44096204707976483,0.0013663803793031401,0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,0.0016638103290845894,0.007736698823762822,0.0061909182409206204,6.5477237205999895e-07,0.00047060166467325
headline,voip,voip,16000,9,0,False,8.386482544388981,7.9519707386799929,0.044235947105222502,0.030190952810078438,2.3235679633605688,4.8823022918169556,0.99007833605228857,0.094698118410063314,99.515716448464957,0.38836800328601018,0.10771469264193656,0,39.993333333333332,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.4191773011048978,2.2596346813429475,-0.014207280866543416,-0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,-0.016298666256076941,0.3069868741117574,-0.24716606291804832,0.085160423931263871,0,2.4191773011048978,2.2596346813429475,0.014207280866543416,0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,0.016298666256076941,0.3069868741117574,0.24716606291804832,-0.085160423931263871,0
headline,voip,voip,16000,10,0,False,8.386482544388981,7.9519707386799929,0.044235947105222502,0.030190952810078438,2.3235679633605688,4.8823022918169556,0.99007833605228857,0.094698118410063314,99.515716448464957,0.38836800328601018,0.10771469264193656,0,39.993333333333332,300,5.9673052432840832,5.6923360573370454,0.058443227971765918,0.039109917797121002,2.1532437193856091,4.8621466427848556,0.98716821860361592,0.11099678466614026,99.2087295743532,0.6355340662040585,0.02255426871067269,0,30.18,300,2.4191773011048978,2.2596346813429475,-0.014207280866543416,-0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,-0.016298666256076941,0.3069868741117574,-0.24716606291804832,0.085160423931263871,0,2.4191773011048978,2.2596346813429475,0.014207280866543416,0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,0.016298666256076941,0.3069868741117574,0.24716606291804832,-0.085160423931263871,0
headline,voip,voip,24000,9,0,False,9.0363407299980754,8.7474251947005595,0.041047094462171037,0.02704111681648988,2.3843054337048435,4.9126490183676301,0.99423287821675121,0.070737382853336916,99.511687063068663,0.39160726407180363,0.016520058426768611,0,59.993333333333332,300,12.555894746321968,13.336413773688259,0.027371885838351689,0.017384380896885949,2.7269819592506517,4.9103151663940752,0.99282388805718658,0.071082647008533423,99.322020041181673,0.54423094719000453,0.034860336443087558,0,60.053333333333335,300,-3.5195540163238928,-4.5889885789876992,0.013675208623819348,0.0096567359196039308,-0.34267652554580819,0.0023338519735549568,0.0014089901595646381,-0.00034526415519650633,0.18966702188699003,-0.1526236831182009,-0.018340278016318948,0,-3.5195540163238928,-4.5889885789876992,-0.013675208623819348,-0.0096567359196039308,-0.34267652554580819,0.0023338519735549568,0.0014089901595646381,0.00034526415519650633,0.18966702188699003,0.1526236831182009,0.018340278016318948,0
headline,voip,voip,24000,10,0,False,9.0363407299980754,8.7474251947005595,0.041047094462171037,0.02704111681648988,2.3843054337048435,4.9126490183676301,0.99423287821675121,0.070737382853336916,99.511687063068663,0.39160726407180363,0.016520058426768611,0,59.993333333333332,300,12.580999762986107,13.36018602773462,0.027292886500212461,0.017327770994899471,2.7286420234605262,4.9109421551856407,0.99290619981129191,0.070593627455064256,99.255725628001812,0.59764633100906572,0.034745077021495992,0,60.049999999999997,300,-3.5446590329880312,-4.612760833034061,0.013754207961958576,0.0097133458215904085,-0.34433658975568271,0.0017068631819894264,0.0013266784054593028,0.00014375539827266026,0.2559614350668511,-0.20603906693726209,-0.018225018594727381,0,-3.5446590329880312,-4.612760833034061,-0.013754207961958576,-0.0097133458215904085,-0.34433658975568271,0.0017068631819894264,0.0013266784054593028,-0.00014375539827266026,0.2559614350668511,0.20603906693726209,0.018225018594727381,0
headline,voip,voip,32000,9,0,False,9.2999644526617118,9.0660269955722761,0.039819998072728152,0.02590034025254756,2.4084821775479428,4.9299437798929544,0.99615026436415899,0.056958237694440847,99.621430736376453,0.30343012055619906,0.01009486659613945,0,79.993333333333339,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.1781449297028459,-5.5124972332689239,0.015205329746513032,0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,-0.0017442157476231027,0.46306685177322038,-0.37272817617240689,-0.0053196570428165509,0,-4.1781449297028459,-5.5124972332689239,-0.015205329746513032,-0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,0.0017442157476231027,0.46306685177322038,0.37272817617240689,0.0053196570428165509,0
headline,voip,voip,32000,10,0,False,9.2999644526617118,9.0660269955722761,0.039819998072728152,0.02590034025254756,2.4084821775479428,4.9299437798929544,0.99615026436415899,0.056958237694440847,99.621430736376453,0.30343012055619906,0.01009486659613945,0,79.993333333333339,300,13.478109382364558,14.5785242288412,0.02461466832621512,0.01515077520697561,2.8210682703331242,4.9274198196857721,0.99568348242925475,0.05870245344206395,99.158363884603233,0.67615829672860595,0.015414523638956,0,80.219999999999999,300,-4.1781449297028459,-5.5124972332689239,0.015205329746513032,0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,-0.0017442157476231027,0.46306685177322038,-0.37272817617240689,-0.0053196570428165509,0,-4.1781449297028459,-5.5124972332689239,-0.015205329746513032,-0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,0.0017442157476231027,0.46306685177322038,0.37272817617240689,0.0053196570428165509,0
headline,voip,voip,48000,9,0,False,9.4041814983575325,9.3376909454883048,0.039345075442408319,0.024909402470478442,2.4297690257247653,4.9478781482460992,0.9980190990702249,0.042887524442880062,99.636785657140379,0.29110045419885033,0.0069161792592118696,0,119.99333333333334,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8367875983187698,-6.7833146061605625,0.016800035842593038,0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,0.00036544679225977011,0.11862182719258385,-0.095300140137855427,-0.00204006765833492,0,-4.8367875983187698,-6.7833146061605625,-0.016800035842593038,-0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,-0.00036544679225977011,0.11862182719258385,0.095300140137855427,0.00204006765833492,0
headline,voip,voip,48000,10,0,False,9.4041814983575325,9.3376909454883048,0.039345075442408319,0.024909402470478442,2.4297690257247653,4.9478781482460992,0.9980190990702249,0.042887524442880062,99.636785657140379,0.29110045419885033,0.0069161792592118696,0,119.99333333333334,300,14.240969096676302,16.121005551648867,0.02254503959981528,0.012898112688245479,2.9369934111310783,4.9478172086009611,0.99768746320749613,0.042522077650620292,99.518163829947795,0.38640059433670576,0.0089562469175467896,0,121.02333333333333,300,-4.8367875983187698,-6.7833146061605625,0.016800035842593038,0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,0.00036544679225977011,0.11862182719258385,-0.095300140137855427,-0.00204006765833492,0,-4.8367875983187698,-6.7833146061605625,-0.016800035842593038,-0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,-0.00036544679225977011,0.11862182719258385,0.095300140137855427,0.00204006765833492,0
headline,voip,voip,64000,9,0,False,21.160916106657716,21.013547917403979,0.010163742461913591,0.0070605966752306602,3.305276693285172,4.9551635252835169,0.9979182585376889,0.036199667031635539,99.340074406540182,0.52969018402457357,0.0063807296751755699,0,160,300,15.149327873328415,17.493353162865038,0.020306405932385679,0.01108420510004419,3.0404301878040938,4.9600832651055091,0.99867147332755424,0.032752717579415912,99.333311706330676,0.53513646978588747,0.0060634034653257,0,161.28666666666666,300,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,6.0115882333293005,3.5201947545389416,0.010142663470472088,0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,-0.0034469494522196276,0.0067627002095065336,0.005446285761313896,-0.00031732620984986984,0
