application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
voip,1,9,16000,PCM16,float,3,5.26893071609611496,3.27436302382429734,+1.99456769227181763,+1.99456769227181763,6.20771270086852578,4.55584678832216117,+1.65186591254636461,+1.65186591254636461,0.10844824116686595,0.13644288620495656,-0.02799464503809061,+0.02799464503809061,0.07901154889596514,0.09759224143182998,-0.01858069253586485,+0.01858069253586485,2.19737090596087636,2.07199628777837797,+0.12537461818249840,+0.12537461818249840,4.87363114480018389,4.87363754921238179,-0.00000640441219790,-0.00000640441219790,0.98970611748489601,0.98932719134968483,+0.00037892613521118,+0.00037892613521118,0.10289801309577980,0.10235405001551216,+0.00054396308026764,-0.00054396308026764,98.48140237254231977,97.49305859646804606,+0.98834377607427371,+0.98834377607427371,1.22419712297470396,2.03112035208589203,-0.80692322911118808,+0.80692322911118808,0.69228308631186064,0.09686899709972141,+0.59541408921213923,-0.59541408921213923,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,11680911340561735183,12999648501056242101,39.99666666666666970,40.62333333333333485,15.998666666666667880,16.249333333333333940
voip,1,9,24000,PCM16,float,4,5.62237006633320124,3.30720047911170045,+2.31516958722150079,+2.31516958722150079,6.51624855847328277,4.60142319596929195,+1.91482536250399082,+1.91482536250399082,0.10412392853639359,0.13592803064475181,-0.03180410210835823,+0.03180410210835823,0.07617205999102247,0.09733702982739492,-0.02116496983637245,+0.02116496983637245,2.22160570514869793,2.07649522130351150,+0.14511048384518643,+0.14511048384518643,4.89709634903930002,4.90215867458609100,-0.00506232554679098,-0.00506232554679098,0.99231719423591302,0.99233743345944514,-0.00002023922353211,-0.00002023922353211,0.08317690435356657,0.07827730001001265,+0.00489960434355392,-0.00489960434355392,99.40131698825626927,98.96754843334440466,+0.43376855491186461,+0.43376855491186461,0.48038584275996427,0.83025465537195697,-0.34986881261199271,+0.34986881261199271,0.08608878243306736,0.05725454766162229,+0.02883423477144507,-0.02883423477144507,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,12115003523245768190,14273748073994576438,60.00000000000000000,60.36333333333333684,24.000000000000000000,24.145333333333334736
voip,1,9,32000,PCM16,float,2,5.62956477380208220,3.30041968992904788,+2.32914508387303432,+2.32914508387303432,6.50406307767755720,4.59146141340813863,+1.91260166426941857,+1.91260166426941857,0.10403771617837733,0.13603418663131062,-0.03199647045293329,+0.03199647045293329,0.07629470575286743,0.09750979948534597,-0.02121509373247854,+0.02121509373247854,2.22103467245444719,2.07608757423397705,+0.14494709822047014,+0.14494709822047014,4.90673263255580228,4.91065334881082993,-0.00392071625502766,-0.00392071625502766,0.99279385652607088,0.99260868871125074,+0.00018516781482014,+0.00018516781482014,0.07447813857015721,0.07047166093053456,+0.00400647763962265,-0.00400647763962265,99.47820839455573605,99.04971222515595741,+0.42849616939977864,+0.42849616939977864,0.41852615359778622,0.76386545576082709,-0.34533930216304087,+0.34533930216304087,0.05368615820268970,0.05411777783376281,-0.00043161963107310,+0.00043161963107310,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,9344234600269199876,3673253160673065874,80.00000000000000000,80.46333333333333826,32.000000000000000000,32.185333333333335304
voip,1,9,48000,PCM16,float,4,5.67002143103874889,3.29358699487497786,+2.37643443616377104,+2.37643443616377104,6.53249380222416498,4.58050694151566606,+1.95198686070849892,+1.95198686070849892,0.10355426182506984,0.13614123908458373,-0.03258697725951389,+0.03258697725951389,0.07609935486696734,0.09775444266421042,-0.02165508779724308,+0.02165508779724308,2.22394868934728862,2.07570550222597205,+0.14824318712131657,+0.14824318712131657,4.91662486889642736,4.92368097416462192,-0.00705610526819456,-0.00705610526819456,0.99329431162695581,0.99354270003885470,-0.00024838841189889,-0.00024838841189889,0.06570721508496817,0.05939573324804220,+0.00631148183692597,-0.00631148183692597,99.49290904572363559,99.10453023714572396,+0.38837880857791163,+0.38837880857791163,0.40670481881611714,0.71960255210999191,-0.31289773329387477,+0.31289773329387477,0.03236259546726339,0.03092095173031119,+0.00144164373695220,-0.00144164373695220,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16644479041400928168,1775836172765421593,120.00000000000000000,120.61333333333332973,48.000000000000000000,48.245333333333331892
voip,1,9,64000,PCM16,float,3,5.66904536243118073,3.42516480861720396,+2.24388055381397677,+2.24388055381397677,6.56113833386729350,4.70668567638374302,+1.85445265748355048,+1.85445265748355048,0.10356589929086038,0.13409445154129054,-0.03052855225043016,+0.03052855225043016,0.07608128461845667,0.09629003026407155,-0.02020874564561488,+0.02020874564561488,2.22628668168104893,2.08538998412074417,+0.14089669756030476,+0.14089669756030476,4.92283712187336775,4.93219140818031221,-0.00935428630694446,-0.00935428630694446,0.99369539206436697,0.99424122771837820,-0.00054583565401123,-0.00054583565401123,0.06038581487305425,0.05239738418052164,+0.00798843069253261,-0.00798843069253261,99.50151381874908907,99.46186816791573904,+0.03964565083335003,+0.03964565083335003,0.39978621443960860,0.43166798159672182,-0.03188176715711322,+0.03188176715711322,0.02214121160168871,0.03701003172246997,-0.01486882012078126,+0.01486882012078126,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,737958153418914822,12535918790028086137,159.96333333333333826,161.21333333333333826,63.985333333333335304,64.485333333333335304
voip,1,9,96000,PCM16,float,1,5.37484772397488264,5.35543825162719589,+0.01940947234768675,+0.01940947234768675,11.17885563990785158,11.15857553752379516,+0.02028010238405642,+0.02028010238405642,0.10713383776292168,0.10737350651351016,-0.00023966875058848,+0.00023966875058848,0.06130028633317119,0.06138203042043951,-0.00008174408726831,+0.00008174408726831,2.57288852163492265,2.57102801563167338,+0.00186050600324927,+0.00186050600324927,4.94764046471875485,4.94260391723865489,+0.00503654748009996,+0.00503654748009996,0.99631811226970413,0.99604364944089441,+0.00027446282880972,+0.00027446282880972,0.04094820679757686,0.04516615147201325,-0.00421794467443639,+0.00421794467443639,99.35535679337414194,99.30399995406588687,+0.05135683930825508,+0.05135683930825508,0.51738400323577360,0.55874673896041838,-0.04136273572464477,+0.04136273572464477,0.01139673342930412,0.00927165566660165,+0.00212507776270248,-0.00212507776270248,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,1414769474932834691,4006440458564545789,240.00000000000000000,241.55333333333334167,96.000000000000000000,96.621333333333336668
voip,1,9,128000,PCM16,float,1,5.38012576487869865,5.36211248541530416,+0.01801327946339448,+0.01801327946339448,11.27227430911564277,11.22261506745017456,+0.04965924166546821,+0.04965924166546821,0.10706875692096036,0.10729103244877662,-0.00022227552781626,+0.00022227552781626,0.06118646482015937,0.06136632662086267,-0.00017986180070329,+0.00017986180070329,2.57990129015563241,2.57597581694580269,+0.00392547320982972,+0.00392547320982972,4.94811500754549360,4.94731503348979729,+0.00079997405569632,+0.00079997405569632,0.99621147323669190,0.99616996703690386,+0.00004150619978804,+0.00004150619978804,0.04038520018006485,0.04105479426790107,-0.00066959408783622,+0.00066959408783622,99.34434250817415091,99.31305986195630453,+0.03128264621784638,+0.03128264621784638,0.52625309382824170,0.55144834644159113,-0.02519525261334943,+0.02519525261334943,0.00380875180105672,0.00352000983045779,+0.00028874197059894,-0.00028874197059894,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,3380238045618934540,4089312481763133770,320.00000000000000000,321.37666666666666515,128.000000000000000000,128.550666666666666060
voip,1,9,192000,PCM16,float,5,5.37183088411328225,5.36437701303230519,+0.00745387108097706,+0.00745387108097706,11.31055997845078842,11.30180741763675911,+0.00875256081402931,+0.00875256081402931,0.10717105464929751,0.10726306388746697,-0.00009200923816946,+0.00009200923816946,0.06123334568450170,0.06128416009323216,-0.00005081440873046,+0.00005081440873046,2.58297774330005092,2.58229697217402698,+0.00068077112602394,+0.00068077112602394,4.95584999935580583,4.95628219317485552,-0.00043219381904969,-0.00043219381904969,0.99643004616722330,0.99640335925358081,+0.00002668691364249,+0.00002668691364249,0.03372712661774475,0.03330915973101791,+0.00041796688672684,-0.00041796688672684,99.35122550796674545,99.35359253772799093,-0.00236702976124548,-0.00236702976124548,0.52071054459953969,0.51880457792222845,+0.00190596667731124,-0.00190596667731124,0.00068438778828343,0.00062036236095483,+0.00006402542732860,-0.00006402542732860,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16666306932451174655,10674152048528240725,480.00000000000000000,481.06000000000000227,192.000000000000000000,192.424000000000000908
voip,1,9,256000,PCM16,float,4,5.37158826236588727,5.36593809674210664,+0.00565016562378062,+0.00565016562378062,11.32281924994228639,11.31279629995994007,+0.01002294998234632,+0.01002294998234632,0.10717404828527395,0.10724378761499671,-0.00006973932972276,+0.00006973932972276,0.06122235474281944,0.06127102567497887,-0.00004867093215943,+0.00004867093215943,2.58406415220627173,2.58326667830479595,+0.00079747390147578,+0.00079747390147578,4.96034329241192129,4.96068558048100261,-0.00034228806908132,-0.00034228806908132,0.99652326582850803,0.99653856529183793,-0.00001529946332990,-0.00001529946332990,0.02985664235947398,0.02957312461603992,+0.00028351774343406,-0.00028351774343406,99.35128440730994726,99.34875030301589049,+0.00253410429405676,+0.00253410429405676,0.52066311744365290,0.52270366407799240,-0.00204054663433950,+0.00204054663433950,0.00058228247864424,0.00054128716691649,+0.00004099531172775,-0.00004099531172775,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,15916881149287117393,10910783301734974377,640.00000000000000000,641.03666666666663332,256.000000000000000000,256.414666666666653328
voip,1,10,16000,PCM16,float,3,5.26893071609611496,3.27436302382429734,+1.99456769227181763,+1.99456769227181763,6.20771270086852578,4.55584678832216117,+1.65186591254636461,+1.65186591254636461,0.10844824116686595,0.13644288620495656,-0.02799464503809061,+0.02799464503809061,0.07901154889596514,0.09759224143182998,-0.01858069253586485,+0.01858069253586485,2.19737090596087636,2.07199628777837797,+0.12537461818249840,+0.12537461818249840,4.87363114480018389,4.87363754921238179,-0.00000640441219790,-0.00000640441219790,0.98970611748489601,0.98932719134968483,+0.00037892613521118,+0.00037892613521118,0.10289801309577980,0.10235405001551216,+0.00054396308026764,-0.00054396308026764,98.48140237254231977,97.49305859646804606,+0.98834377607427371,+0.98834377607427371,1.22419712297470396,2.03112035208589203,-0.80692322911118808,+0.80692322911118808,0.69228308631186064,0.09686899709972141,+0.59541408921213923,-0.59541408921213923,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,11680911340561735183,12999648501056242101,39.99666666666666970,40.62333333333333485,15.998666666666667880,16.249333333333333940
voip,1,10,24000,PCM16,float,4,5.62237006633320124,3.30720047911170045,+2.31516958722150079,+2.31516958722150079,6.51624855847328277,4.60142319596929195,+1.91482536250399082,+1.91482536250399082,0.10412392853639359,0.13592803064475181,-0.03180410210835823,+0.03180410210835823,0.07617205999102247,0.09733702982739492,-0.02116496983637245,+0.02116496983637245,2.22160570514869793,2.07649522130351150,+0.14511048384518643,+0.14511048384518643,4.89709634903930002,4.90215867458609100,-0.00506232554679098,-0.00506232554679098,0.99231719423591302,0.99233743345944514,-0.00002023922353211,-0.00002023922353211,0.08317690435356657,0.07827730001001265,+0.00489960434355392,-0.00489960434355392,99.40131698825626927,98.96754843334440466,+0.43376855491186461,+0.43376855491186461,0.48038584275996427,0.83025465537195697,-0.34986881261199271,+0.34986881261199271,0.08608878243306736,0.05725454766162229,+0.02883423477144507,-0.02883423477144507,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,12115003523245768190,14273748073994576438,60.00000000000000000,60.36333333333333684,24.000000000000000000,24.145333333333334736
voip,1,10,32000,PCM16,float,2,5.62956477380208220,3.30041968992904788,+2.32914508387303432,+2.32914508387303432,6.50406307767755720,4.59146141340813863,+1.91260166426941857,+1.91260166426941857,0.10403771617837733,0.13603418663131062,-0.03199647045293329,+0.03199647045293329,0.07629470575286743,0.09750979948534597,-0.02121509373247854,+0.02121509373247854,2.22103467245444719,2.07608757423397705,+0.14494709822047014,+0.14494709822047014,4.90673263255580228,4.91065334881082993,-0.00392071625502766,-0.00392071625502766,0.99279385652607088,0.99260868871125074,+0.00018516781482014,+0.00018516781482014,0.07447813857015721,0.07047166093053456,+0.00400647763962265,-0.00400647763962265,99.47820839455573605,99.04971222515595741,+0.42849616939977864,+0.42849616939977864,0.41852615359778622,0.76386545576082709,-0.34533930216304087,+0.34533930216304087,0.05368615820268970,0.05411777783376281,-0.00043161963107310,+0.00043161963107310,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,9344234600269199876,3673253160673065874,80.00000000000000000,80.46333333333333826,32.000000000000000000,32.185333333333335304
voip,1,10,48000,PCM16,float,4,5.67002143103874889,3.29358699487497786,+2.37643443616377104,+2.37643443616377104,6.53249380222416498,4.58050694151566606,+1.95198686070849892,+1.95198686070849892,0.10355426182506984,0.13614123908458373,-0.03258697725951389,+0.03258697725951389,0.07609935486696734,0.09775444266421042,-0.02165508779724308,+0.02165508779724308,2.22394868934728862,2.07570550222597205,+0.14824318712131657,+0.14824318712131657,4.91662486889642736,4.92368097416462192,-0.00705610526819456,-0.00705610526819456,0.99329431162695581,0.99354270003885470,-0.00024838841189889,-0.00024838841189889,0.06570721508496817,0.05939573324804220,+0.00631148183692597,-0.00631148183692597,99.49290904572363559,99.10453023714572396,+0.38837880857791163,+0.38837880857791163,0.40670481881611714,0.71960255210999191,-0.31289773329387477,+0.31289773329387477,0.03236259546726339,0.03092095173031119,+0.00144164373695220,-0.00144164373695220,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16644479041400928168,1775836172765421593,120.00000000000000000,120.61333333333332973,48.000000000000000000,48.245333333333331892
voip,1,10,64000,PCM16,float,3,5.66904536243118073,3.43134993638448504,+2.23769542604669569,+2.23769542604669569,6.56113833386729350,4.70669456123306684,+1.85444377263422666,+1.85444377263422666,0.10356589929086038,0.13399899832693751,-0.03043309903607713,+0.03043309903607713,0.07608128461845667,0.09624134327701424,-0.02016005865855756,+0.02016005865855756,2.22628668168104893,2.08534609836250207,+0.14094058331854686,+0.14094058331854686,4.92283712187336775,4.93177426967633181,-0.00893714780296406,-0.00893714780296406,0.99369539206436697,0.99407482352824650,-0.00037943146387953,-0.00037943146387953,0.06038581487305425,0.05256739381538065,+0.00781842105767360,-0.00781842105767360,99.50151381874908907,99.46417266054673689,+0.03734115820235218,+0.03734115820235218,0.39978621443960860,0.42981443432135658,-0.03002821988174798,+0.03002821988174798,0.02214121160168871,0.03616842234593500,-0.01402721074424629,+0.01402721074424629,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,737958153418914822,12766641143405022357,159.96333333333333826,161.24000000000000909,63.985333333333335304,64.496000000000003636
voip,1,10,96000,PCM16,float,1,5.37484772397488264,5.35543825162719589,+0.01940947234768675,+0.01940947234768675,11.17885563990785158,11.15857553752379516,+0.02028010238405642,+0.02028010238405642,0.10713383776292168,0.10737350651351016,-0.00023966875058848,+0.00023966875058848,0.06130028633317119,0.06138203042043951,-0.00008174408726831,+0.00008174408726831,2.57288852163492265,2.57102801563167338,+0.00186050600324927,+0.00186050600324927,4.94764046471875485,4.94260391723865489,+0.00503654748009996,+0.00503654748009996,0.99631811226970413,0.99604364944089441,+0.00027446282880972,+0.00027446282880972,0.04094820679757686,0.04516615147201325,-0.00421794467443639,+0.00421794467443639,99.35535679337414194,99.30399995406588687,+0.05135683930825508,+0.05135683930825508,0.51738400323577360,0.55874673896041838,-0.04136273572464477,+0.04136273572464477,0.01139673342930412,0.00927165566660165,+0.00212507776270248,-0.00212507776270248,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,1414769474932834691,4006440458564545789,240.00000000000000000,241.55333333333334167,96.000000000000000000,96.621333333333336668
voip,1,10,128000,PCM16,float,1,5.38012576487869865,5.36211248541530416,+0.01801327946339448,+0.01801327946339448,11.27227430911564277,11.22261506745017456,+0.04965924166546821,+0.04965924166546821,0.10706875692096036,0.10729103244877662,-0.00022227552781626,+0.00022227552781626,0.06118646482015937,0.06136632662086267,-0.00017986180070329,+0.00017986180070329,2.57990129015563241,2.57597581694580269,+0.00392547320982972,+0.00392547320982972,4.94811500754549360,4.94731503348979729,+0.00079997405569632,+0.00079997405569632,0.99621147323669190,0.99616996703690386,+0.00004150619978804,+0.00004150619978804,0.04038520018006485,0.04105479426790107,-0.00066959408783622,+0.00066959408783622,99.34434250817415091,99.31305986195630453,+0.03128264621784638,+0.03128264621784638,0.52625309382824170,0.55144834644159113,-0.02519525261334943,+0.02519525261334943,0.00380875180105672,0.00352000983045779,+0.00028874197059894,-0.00028874197059894,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,3380238045618934540,4089312481763133770,320.00000000000000000,321.37666666666666515,128.000000000000000000,128.550666666666666060
voip,1,10,192000,PCM16,float,5,5.37183088411328225,5.36437701303230519,+0.00745387108097706,+0.00745387108097706,11.31055997845078842,11.30180741763675911,+0.00875256081402931,+0.00875256081402931,0.10717105464929751,0.10726306388746697,-0.00009200923816946,+0.00009200923816946,0.06123334568450170,0.06128416009323216,-0.00005081440873046,+0.00005081440873046,2.58297774330005092,2.58229697217402698,+0.00068077112602394,+0.00068077112602394,4.95584999935580583,4.95628219317485552,-0.00043219381904969,-0.00043219381904969,0.99643004616722330,0.99640335925358081,+0.00002668691364249,+0.00002668691364249,0.03372712661774475,0.03330915973101791,+0.00041796688672684,-0.00041796688672684,99.35122550796674545,99.35359253772799093,-0.00236702976124548,-0.00236702976124548,0.52071054459953969,0.51880457792222845,+0.00190596667731124,-0.00190596667731124,0.00068438778828343,0.00062036236095483,+0.00006402542732860,-0.00006402542732860,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,16666306932451174655,10674152048528240725,480.00000000000000000,481.06000000000000227,192.000000000000000000,192.424000000000000908
voip,1,10,256000,PCM16,float,4,5.37158826236588727,5.36593809674210664,+0.00565016562378062,+0.00565016562378062,11.32281924994228639,11.31279629995994007,+0.01002294998234632,+0.01002294998234632,0.10717404828527395,0.10724378761499671,-0.00006973932972276,+0.00006973932972276,0.06122235474281944,0.06127102567497887,-0.00004867093215943,+0.00004867093215943,2.58406415220627173,2.58326667830479595,+0.00079747390147578,+0.00079747390147578,4.96034329241192129,4.96068558048100261,-0.00034228806908132,-0.00034228806908132,0.99652326582850803,0.99653856529183793,-0.00001529946332990,-0.00001529946332990,0.02985664235947398,0.02957312461603992,+0.00028351774343406,-0.00028351774343406,99.35128440730994726,99.34875030301589049,+0.00253410429405676,+0.00253410429405676,0.52066311744365290,0.52270366407799240,-0.00204054663433950,+0.00204054663433950,0.00058228247864424,0.00054128716691649,+0.00004099531172775,-0.00004099531172775,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,15916881149287117393,10910783301734974377,640.00000000000000000,641.03666666666663332,256.000000000000000000,256.414666666666653328
