application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
audio,2,10,24000,PCM16,float,1,12.24107507974409970,9.59495094315408714,+2.64612413659001255,+2.64612413659001255,13.56714426526972161,11.10282644981553624,+2.46431781545418537,+2.46431781545418537,0.04930403160926446,0.06686342822296613,-0.01755939661370167,+0.01755939661370167,0.03355496130793103,0.04462887073538869,-0.01107390942745766,+0.01107390942745766,2.75018462008297693,2.55711025659227609,+0.19307436349070084,+0.19307436349070084,4.74242685631701821,4.66714815209595368,+0.07527870422106453,+0.07527870422106453,0.97247386147990045,0.95623784078374907,+0.01623602069615138,+0.01623602069615138,0.22328716701942561,0.29252518950013262,-0.06923802248070701,+0.06923802248070701,98.54459109894207813,98.38598905820033735,+0.15860204074174078,+0.15860204074174078,1.17288309890884146,1.30174237503027412,-0.12885927612143266,+0.12885927612143266,0.18428918065247704,0.11380336534034939,+0.07048581531212765,-0.07048581531212765,0.05581849145339449,0.07089890328713054,-0.01508041183373605,+0.01508041183373605,300,300,16398219978138902526,10987018900280234571,60.00000000000000000,63.04999999999999716,24.000000000000000000,25.219999999999998864
audio,2,10,32000,PCM16,float,3,20.22536656806525812,16.65410909181793642,+3.57125747624732170,+3.57125747624732170,20.30936371510470195,17.11258535504390466,+3.19677836006079729,+3.19677836006079729,0.01966381858056080,0.02966406967583367,-0.01000025109527287,+0.01000025109527287,0.01467869234011646,0.02126154728504140,-0.00658285494492494,+0.00658285494492494,3.26297969749094818,3.00582176664517986,+0.25715793084576832,+0.25715793084576832,4.88575946102048242,4.80667976763982185,+0.07907969338066057,+0.07907969338066057,0.99385763614770717,0.98353740155212011,+0.01032023459558706,+0.01032023459558706,0.09653253799608325,0.16535696110365106,-0.06882442310756781,+0.06882442310756781,98.41262053875306037,99.02712237999675438,-0.61450184124369400,-0.61450184124369400,1.28009061172171879,0.78211279522557575,+0.49797781649614303,-0.49797781649614303,0.10225185993853622,0.07662067971092852,+0.02563118022760770,-0.02563118022760770,0.00806164471720882,0.01678935486813374,-0.00872771015092492,+0.00872771015092492,300,300,4845615526581902204,658596518139637098,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,10,48000,PCM16,float,3,24.14771172817413003,23.33024932968941201,+0.81746239848471802,+0.81746239848471802,24.44925647097648991,23.69182910994217650,+0.75742736103431341,+0.75742736103431341,0.01251845120126755,0.01375383217189294,-0.00123538097062540,+0.00123538097062540,0.00903198099460052,0.01007758994641915,-0.00104560895181864,+0.00104560895181864,3.56012550736868949,3.50330959552116727,+0.05681591184752222,+0.05681591184752222,4.90749468370361797,4.90149987269658283,+0.00599481100703514,+0.00599481100703514,0.99524776993954933,0.99501843227415676,+0.00022933766539257,+0.00022933766539257,0.07705637776758993,0.08256930420808624,-0.00551292644049631,+0.00551292644049631,99.38842083820583184,99.84895104219869211,-0.46053020399286027,-0.46053020399286027,0.49076557379400543,0.12093052139726328,+0.36983505239674214,-0.36983505239674214,0.00259247769399036,0.00190183318903058,+0.00069064450495979,-0.00069064450495979,0.00658928160205558,0.00809719864260354,-0.00150791704054796,+0.00150791704054796,300,300,9908728342021311056,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,10,64000,PCM16,float,4,25.51024137828103733,25.47457436619598781,+0.03566701208504952,+0.03566701208504952,25.72205691967394614,25.83508724035681325,-0.11303032068286711,-0.11303032068286711,0.01070099394271029,0.01074502595370016,-0.00004403201098987,+0.00004403201098987,0.00785113873724025,0.00785965620405511,-0.00000851746681486,+0.00000851746681486,3.66386024675285249,3.66523609479693180,-0.00137584804407931,-0.00137584804407931,4.93030030652022688,4.92717150213531330,+0.00312880438491359,+0.00312880438491359,0.99760590948381345,0.99710562198835107,+0.00050028749546238,+0.00050028749546238,0.05852586579615517,0.06079820712921413,-0.00227234133305896,+0.00227234133305896,99.60645362471910857,99.88643540990258884,-0.27998178518348027,-0.27998178518348027,0.31545824542121986,0.09090329883260688,+0.22455494658861297,-0.22455494658861297,0.00042302102671049,0.00149483965583334,-0.00107181862912285,+0.00107181862912285,0.00497331300070821,0.00597730255147283,-0.00100398955076461,+0.00100398955076461,300,300,17020434185294565862,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,10,96000,PCM16,float,1,30.57994985156605949,29.36472542887745263,+1.21522442268860686,+1.21522442268860686,30.83746751124327190,29.66888867669480589,+1.16857883454846601,+1.16857883454846601,0.00596951014440902,0.00686593860557313,-0.00089642846116411,+0.00089642846116411,0.00440127506267090,0.00504237693536698,-0.00064110187269608,+0.00064110187269608,4.04117880697608101,3.95412890832522157,+0.08704989865085944,+0.08704989865085944,4.96588940425962555,4.95464045528845798,+0.01124894897116757,+0.01124894897116757,0.99934488557719903,0.99879617510683238,+0.00054871047036664,+0.00054871047036664,0.02844810490422210,0.03776979591579060,-0.00932169101156850,+0.00932169101156850,99.93282497862684011,99.91437646071416623,+0.01844851791267388,+0.01844851791267388,0.05375807511995085,0.06852817374107165,-0.01477009862112080,+0.01477009862112080,0.00005762989582485,0.00000564385665111,+0.00005198603917375,-0.00005198603917375,0.00251697127085380,0.00381732056831583,-0.00130034929746204,+0.00130034929746204,300,300,8645128906116333280,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,10,128000,PCM16,float,1,33.36017083720383170,31.20825037394495993,+2.15192046325887176,+2.15192046325887176,33.52427387638805101,31.38887223112518043,+2.13540164526287058,+2.13540164526287058,0.00433438660234067,0.00555294879090441,-0.00121856218856374,+0.00121856218856374,0.00313269241493723,0.00411213196855449,-0.00097943955361725,+0.00097943955361725,4.24570039497420026,4.08250781817566377,+0.16319257679853649,+0.16319257679853649,4.96811884875562804,4.96533210107674616,+0.00278674767888187,+0.00278674767888187,0.99944708939371663,0.99930727080224990,+0.00013981859146672,+0.00013981859146672,0.02661242596939717,0.02889309998731546,-0.00228067401791829,+0.00228067401791829,99.96258814331888232,99.94395643159693066,+0.01863171172195166,+0.01863171172195166,0.02993508532973184,0.04484742294469726,-0.01491233761496541,+0.01491233761496541,0.00003101930567414,0.00001045451188040,+0.00002056479379374,-0.00002056479379374,0.00225401683209199,0.00323501533358539,-0.00098099850149340,+0.00098099850149340,300,300,15790787068142882113,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,10,192000,PCM16,float,3,36.77725904401327028,33.95778314876910287,+2.81947589524416742,+2.81947589524416742,34.88665206713103117,34.00013710990878479,+0.88651495722224638,+0.88651495722224638,0.00292464551830026,0.00404619705548451,-0.00112155153718424,+0.00112155153718424,0.00210224973492916,0.00302320101219652,-0.00092095127726736,+0.00092095127726736,4.34959332615600935,4.27893246719845166,+0.07066085895755769,+0.07066085895755769,4.97993797544774086,4.97698571079434160,+0.00295226465339926,+0.00295226465339926,0.99976884338960670,0.99966871635216437,+0.00010012703744233,+0.00010012703744233,0.01672375462042146,0.01915198226961081,-0.00242822764918935,+0.00242822764918935,99.96242765064253888,99.96854152795876303,-0.00611387731622415,-0.00611387731622415,0.03006352762651878,0.02517073700523047,+0.00489279062128831,-0.00489279062128831,0.00017056816090990,0.00001048378077108,+0.00016008438013882,-0.00016008438013882,0.00150514972519852,0.00191223340850479,-0.00040708368330627,+0.00040708368330627,300,300,5401383576969082078,9642278435375466999,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,10,256000,PCM16,float,3,38.63012994441960046,34.85190171408409299,+3.77822823033550748,+3.77822823033550748,34.98033775358754838,34.54630987584827295,+0.43402787773927543,+0.43402787773927543,0.00236281484041096,0.00365040542710122,-0.00128759058669027,+0.00128759058669027,0.00171058922918796,0.00273623027564483,-0.00102564104645688,+0.00102564104645688,4.35726763667963635,4.31916032811128936,+0.03810730856834699,+0.03810730856834699,4.98319607080657612,4.98127871400714106,+0.00191735679943505,+0.00191735679943505,0.99983016640472355,0.99977890555357340,+0.00005126085115015,+0.00005126085115015,0.01399838472615778,0.01558220795321295,-0.00158382322705517,+0.00158382322705517,99.96382174955641631,99.97094663265640690,-0.00712488309999060,-0.00712488309999060,0.02894783708116658,0.02324607092160437,+0.00570176615956221,-0.00570176615956221,0.00017435468671079,0.00001012878766087,+0.00016422589904993,-0.00016422589904993,0.00118999671301849,0.00162743032753683,-0.00043743361451834,+0.00043743361451834,300,300,2479749366703938015,3517819565253036269,640.00000000000000000,641.84000000000003183,256.000000000000000000,256.736000000000012732
voip,1,9,16000,PCM16,float,3,5.26893162928970948,3.28752783118077163,+1.98140379810893785,+1.98140379810893785,6.20771329373895497,4.57383640917162726,+1.63387688456732771,+1.63387688456732771,0.10844822976512843,0.13623624257586903,-0.02778801281074060,+0.02778801281074060,0.07901156741013647,0.09735981023627165,-0.01834824282613517,+0.01834824282613517,2.19737093943090400,2.07337188997956812,+0.12399904945133589,+0.12399904945133589,4.87363020294019300,4.87382036670340391,-0.00019016376321090,-0.00019016376321090,0.98970609330646264,0.98932645526640306,+0.00037963804005958,+0.00037963804005958,0.10289893350411866,0.10216790708589314,+0.00073102641822552,-0.00073102641822552,98.48140361177063085,96.66681654636010990,+1.81458706541052095,+1.81458706541052095,1.22419611630478364,2.71200009578368162,-1.48780397947889798,+1.48780397947889798,0.69227698402466709,0.09844069440152936,+0.59383628962313773,-0.59383628962313773,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,11680911340561735183,8512806447011065985,39.99666666666666970,40.63666666666666316,15.998666666666667880,16.254666666666665264
voip,1,9,24000,PCM16,float,3,5.62333344316582195,3.29172551712738626,+2.33160792603843570,+2.33160792603843570,6.52002236430961979,4.57747109416641162,+1.94255127014320817,+1.94255127014320817,0.10411238049445520,0.13617041871445384,-0.03205803821999864,+0.03205803821999864,0.07614557563733344,0.09759110111025479,-0.02144552547292135,+0.02144552547292135,2.22189082104498015,2.07464099102830124,+0.14724983001667891,+0.14724983001667891,4.89698041377433491,4.90073929854059109,-0.00375888476625619,-0.00375888476625619,0.99230067104755226,0.99197787449407560,+0.00032279655347667,+0.00032279655347667,0.08326764774445186,0.07916553867465258,+0.00410210906979928,-0.00410210906979928,99.39891749757718742,99.02259733964773147,+0.37632015792945595,+0.37632015792945595,0.48231702010321459,0.78576847551128459,-0.30345145540807000,+0.30345145540807000,0.08513581232453045,0.05406276783363962,+0.03107304449089083,-0.03107304449089083,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,1708108736997781912,13070450247799302057,60.00000000000000000,60.36999999999999744,24.000000000000000000,24.147999999999998976
voip,1,9,32000,PCM16,float,3,5.63361089527025438,3.29672399922784143,+2.33688689604241295,+2.33688689604241295,6.50215164692992431,4.57154237381385631,+1.93060927311606800,+1.93060927311606800,0.10398926389255074,0.13609207906008899,-0.03210281516753825,+0.03210281516753825,0.07628240360399892,0.09761623584668581,-0.02133383224268690,+0.02133383224268690,2.22094390661772190,2.07456828874922472,+0.14637561786849718,+0.14637561786849718,4.90814100941154585,4.91078076624315241,-0.00263975683160655,-0.00263975683160655,0.99273847646902191,0.99262700715815699,+0.00011146931086492,+0.00011146931086492,0.07305046578979865,0.07037448553713588,+0.00267598025266277,-0.00267598025266277,99.48805936473748091,99.08014069225404796,+0.40791867248343294,+0.40791867248343294,0.41060443275476310,0.73929291052202073,-0.32868847776725763,+0.32868847776725763,0.05528432042566352,0.05120376114888275,+0.00408055927678077,-0.00408055927678077,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,15118453943619993988,16932638148398494620,80.00000000000000000,80.45999999999999375,32.000000000000000000,32.183999999999997500
voip,1,9,48000,PCM16,float,3,5.65802866278530825,3.30261373515428724,+2.35541492763102100,+2.35541492763102100,6.49414567245075336,4.59315853749934799,+1.90098713495140537,+1.90098713495140537,0.10369733985955250,0.13599982889971515,-0.03230248904016265,+0.03230248904016265,0.07627255400479584,0.09760054860242150,-0.02132799459762566,+0.02132799459762566,2.22126941186730953,2.07668470178526299,+0.14458471008204654,+0.14458471008204654,4.92246577746278913,4.92362155181923900,-0.00115577435644987,-0.00115577435644987,0.99365657314355593,0.99349167235800373,+0.00016490078555220,+0.00016490078555220,0.06068292992749632,0.05938449482840050,+0.00129843509909582,-0.00129843509909582,99.50762964679434219,99.40652308691043970,+0.10110655988390249,+0.10110655988390249,0.39486919168122231,0.47619598895669990,-0.08132679727547759,+0.08132679727547759,0.07233313940377158,0.03160005412308135,+0.04073308528069022,-0.04073308528069022,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,9822563897270947522,2118060599027837436,120.00000000000000000,120.60999999999999943,48.000000000000000000,48.243999999999999772
voip,1,9,64000,PCM16,float,3,5.66139373584803707,3.42511456579787366,+2.23627917005016341,+2.23627917005016341,6.52169336388678911,4.70298386319734707,+1.81870950068944204,+1.81870950068944204,0.10365717338799274,0.13409522720193881,-0.03043805381394607,+0.03043805381394607,0.07622382852386221,0.09628896764613092,-0.02006513912226870,+0.02006513912226870,2.22346320144077403,2.08509505013619734,+0.13836815130457669,+0.13836815130457669,4.92731912500736957,4.93175945889707279,-0.00444033388970322,-0.00444033388970322,0.99393580649390367,0.99412086338700412,-0.00018505689310044,-0.00018505689310044,0.05651566796434094,0.05264058165107966,+0.00387508631326128,-0.00387508631326128,99.51173614090191677,99.46410394510512276,+0.04763219579679401,+0.04763219579679401,0.39156780915140760,0.42986970283745995,-0.03830189368605236,+0.03830189368605236,0.03583833148565609,0.03676880697260538,-0.00093047548694929,+0.00093047548694929,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,3997858405889060544,13473234525005387066,159.96999999999999886,161.19666666666665833,63.987999999999999544,64.478666666666663332
voip,1,9,96000,PCM16,float,5,5.37264288372569698,5.35263953693831240,+0.02000334678738458,+0.02000334678738458,11.14711346054505192,11.14948866565590713,-0.00237520511085521,-0.00237520511085521,0.10716103624117489,0.10740810932813281,-0.00024707308695793,+0.00024707308695793,0.06134262924137594,0.06140117262316441,-0.00005854338178846,+0.00005854338178846,2.57025479363407250,2.57028935493225008,-0.00003456129817758,-0.00003456129817758,4.94172109093780776,4.94206608290848592,-0.00034499197067817,-0.00034499197067817,0.99599093900636815,0.99593327226524486,+0.00005766674112329,+0.00005766674112329,0.04590314061843669,0.04551519563444318,+0.00038794498399351,-0.00038794498399351,99.38901366450200214,99.30398986176595599,+0.08502380273604615,+0.08502380273604615,0.49028839585060829,0.55875486938855179,-0.06846647353794350,+0.06846647353794350,0.01077824660100386,0.00926124601169948,+0.00151700058930438,-0.00151700058930438,0.00000000000000000,0.00000000000000000,+0.00000000000000000,-0.00000000000000000,300,300,17281562193692070612,12775217465985956016,240.00000000000000000,241.48666666666667879,96.000000000000000000,96.594666666666671516
