group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,noisy_tonal,audio,32000,1.8804344877303354,1.4654024670935009,-0.0073443713971745837,-0.005706579983986982,0.10932817010396656,0.041252424096958507,0.0033744061964051664,-0.039726880774009987,-0.19398576299604997,0.15643218908174827,0.13577200138997883,0.0018870614705149176,32.513600000000004,27.800000000000001
broad,noisy_tonal,audio,48000,1.7575979610520065,1.1556401167952668,-0.0060891325528241828,-0.0042736644835113594,0.085548656905633624,0.0027620576918367945,0.00021971483877303299,-0.0025696479515807391,-0.099366465932376968,0.079992590525141793,0.00043224012418023594,-0.0014127640462938407,48.478400000000001,46.660800000000002
broad,noisy_tonal,audio,64000,1.397102502284973,0.57218834858335654,-0.0042362010938231803,-0.0023726166087658512,0.042127290497120828,0.0054669384761636408,0.00026068932775202835,-0.0051727048338899018,0.054530304889496506,-0.043866983515574109,0.0060392225503864763,-0.00089871790490660998,64.439999999999998,64.496000000000009
broad,noisy_tonal,audio,96000,1.7556702959347419,0.67956465225017482,-0.004784249958801029,-0.0025708413818705811,0.049963069365603907,0.007368956592982201,0.00025325990370239637,-0.0067610013802493485,0.20133129513770598,-0.16177016057712523,0.0051232436441458473,-0.0013754446076142506,96.784000000000006,96.628800000000012
broad,noisy_tonal,audio,128000,1.5806362234651345,-0.063598819711902621,-0.0037663160677749129,-0.0013084998942472816,-0.0065892858265295118,0.0055042179241970857,0.00021917952742989133,-0.0048985168190660219,0.27629719835937294,-0.22191960327315169,0.009457310267760418,0.0011219186539508895,128.83840000000001,128.64160000000001
broad,noisy_tonal,audio,192000,3.9477810453695774,1.2513966007424315,-0.0071629882956051692,-0.003238340924710181,0.091800048772428422,0.0049554665454367708,0.00022115438161307566,-0.004209047076756102,0.34857620147565171,-0.27986902886126269,0.00058319127874918025,-0.0015687783772092099,192.57760000000002,192.64320000000001
broad,noisy_tonal,audio,256000,4.8292965406167454,1.5385610196541712,-0.0079375183448497904,-0.0034844830519427505,0.11316882153021179,0.0050066140566871198,0.00017462444141047584,-0.0042167271635015491,0.44788062743525359,-0.35943182792038342,0.00026321375288087005,-0.0012658931807606301,256.50079999999997,256.62560000000002
broad,plucked,audio,16000,-0.027779789528819876,-0.31557908053177997,9.32435630330887e-05,0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,0.0041055073854152496,0.60966537200003756,-0.50408768356975253,0.091025109289606831,0,16.463999999999999,16.494399999999999
broad,plucked,audio,24000,1.1113233208332929,-0.041786733304764567,-0.0038323195094380896,-0.0010125726153325798,-0.0050214140093429727,0.0020716824168260928,0.00097909142617214062,-0.00071092541248506114,0.26595066944173595,-0.21866957617541605,-0.118624814396731,0.0084618515644355671,24.424000000000003,24.7088
broad,plucked,audio,32000,2.0390672896015367,0.94788026374532919,-0.0052122465723497893,-0.0019222349071746515,0.068978902035021328,0.011366812721226971,0.0014984021663555502,-0.0088414663730100734,0.31083184057781921,-0.25327319969477302,0.25208921929143369,0.00021777650157103756,32.411200000000001,32.689600000000006
broad,plucked,audio,48000,-0.45245292690688643,-0.92200274184452624,0.00085175072920817135,0.00086019604506155055,-0.067557754996879105,-0.0092450841291196184,-0.0004183061718673331,0.0079729212655574103,-1.1037542231173774,0.89663008455592441,0.00047306729902265991,0.0047301604569877018,48.424000000000007,48.424000000000007
broad,plucked,audio,64000,1.5351030770384888,1.3153276667932516,-0.0019395176166431809,-0.0010129585657017602,0.099398513288440959,0.0024953437663395306,7.6633952460047894e-05,-0.0021271715494437446,-0.061741797512922858,0.049822452965646802,-1.3563793854600002e-05,-0.0017556462186951501,64.468800000000002,64.457599999999999
broad,plucked,audio,96000,2.9646446793297905,2.3125552063446442,-0.0023399509425133507,-0.0011796561431509402,0.17558453748575609,0.0050915101288655507,0.00016855968836360091,-0.0042179599841350307,-0.081104924720435179,0.065293621941166669,4.0659853378000059e-07,-0.00094619680431148011,96.691200000000009,96.553600000000003
broad,plucked,audio,128000,1.284971688200379,0.27243990568392107,-0.00087088702344364968,-0.00026651907604646015,0.022118863304608993,-0.00069929417394831717,-5.4722248446381627e-05,0.00053764821924023876,0.55976310968698328,-0.4509553760996502,-4.1709831100001282e-09,0.00026974771280490004,128.87360000000001,128.7296
broad,plucked,audio,192000,1.8663337946960503,0.47868410751185664,-0.00095315619529450987,-0.00035377836862491999,0.037148951578961587,-0.00033002566674689149,4.977576086084845e-06,0.00028832846879903,0.28999843601867781,-0.23307667634071622,1.4188172366000061e-07,-3.5728770510309697e-05,193.16800000000001,193.04480000000001
broad,plucked,audio,256000,3.0803330414154146,1.4120142569377485,-0.0013013374622961398,-0.00067833753423522983,0.10678864149243861,-7.4456361512709179e-05,4.3187849786852084e-05,0.00011487172495439936,-0.57865343195780383,0.46630471385429378,-1.4534044089998803e-08,1.1875075046319586e-05,257.42399999999998,257.39839999999998
broad,speech,voip,16000,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,13.904347826086957,14.247826086956522
broad,speech,voip,24000,7.660403849129696,8.1698538894678912,-0.026189506364239262,-0.017267570664864479,0.61826473937279958,0.009080573952656934,0.00093340837084165962,-0.0072979024472367496,0.06062454666341921,-0.04894005868756357,0.10558433938184214,0,20.597826086956523,20.693478260869568
broad,speech,voip,32000,8.0865025149468792,8.6542064772422602,-0.027081278922141568,-0.017954994058229021,0.65427028495369655,0.01120133503097609,0.001054742225910843,-0.0089389444310480626,-0.11534642603146494,0.092887583653561423,0.064209681864161594,0,27.473913043478262,27.56304347826087
broad,speech,voip,48000,8.5523806606710568,9.2726244829531836,-0.027785120527030773,-0.018490288346740151,0.70145956970154399,0.011458031293637205,0.0011128552239739742,-0.0089011534146289581,-0.1061982722195296,0.085321164594411414,0.035933889205288047,0,41.123913043478268,41.197826086956525
broad,speech,voip,64000,9.7194353270575036,11.191116794759527,-0.027843789422406867,-0.018551325978746699,0.84534656640958294,0.0090628607770666392,0.00042935554895506822,-0.0075428843061536577,0.15637953706591645,-0.12574377540436538,-0.0072824095498177505,0,55.600000000000001,55.595652173913038
broad,speech,voip,96000,19.032987712729295,18.942661571780324,-0.03272806820968252,-0.02051792565930512,1.4235793610325458,0.019632051069709,0.0011181938506445999,-0.015795967433260769,0.1042458660867851,-0.083595252526232178,0.00074370591962664989,0,77.773913043478274,77.791304347826099
broad,speech,voip,128000,21.032242615002389,19.777267687517551,-0.033525190143838403,-0.020632360663592329,1.4874749374236713,0.015061944932154958,0.00094945598441353862,-0.011914695664587459,0.08080935562186653,-0.064759162060994288,-0.00034211077168342014,0,103.51304347826088,103.51304347826088
broad,speech,voip,192000,28.257920091181322,24.643138234821162,-0.035182310087793912,-0.021520193452150088,1.8518056918691785,0.015587607505691992,0.00082247055649764533,-0.012341969624733461,0.17549925391541876,-0.14058860138567367,3.8026998268220018e-05,0,154.99130434782609,154.99130434782609
broad,speech,voip,256000,37.803453292368552,26.186903136732354,-0.036121730497304175,-0.022033921691526022,1.9713267565458219,0.017667555121789746,0.00083036131702762805,-0.013998635476336729,0.1848087772997502,-0.14804117610724549,-7.9830811189399967e-06,0,206.46956521739131,206.46956521739131
broad,speech_audio,audio,16000,0.16096662015724128,0.96895766149495266,-0.00039873027914071046,-0.0005016148264524508,0.06591115494691957,-0.016359938750843739,-0.0030367014163962258,0.011800118783235641,-0.43683466328873521,0.35410584654905408,0.49247790414827436,0,13.441304347826089,14.308695652173913
broad,speech_audio,audio,24000,0.1455519091678088,0.18580589750539112,-0.00031901121251241837,-0.00023884443282336937,0.014014032037782176,-0.0015395395384807387,-0.00019150069647211332,0.0011811745613209065,0.0077365306095913411,-0.0062412369461189998,0.07488349887649684,0,20.658695652173915,20.923913043478262
broad,speech_audio,audio,32000,0.14481109824119187,0.14522790734374347,-0.0002996415788744794,-0.00018378640229019944,0.011095379697718233,0.0015092396559683863,0.00014293005070675768,-0.0011918765643651949,-0.31837122901649195,0.25640265451177624,0.095837772769095206,0,27.436956521739134,27.728260869565219
broad,speech_audio,audio,48000,0.21967555003715233,0.27461320333262229,-0.0003840787085955602,-0.00020885251865995942,0.020860688704404495,-0.00040076163568247836,-5.5268705152267117e-05,0.0002890041824583009,-0.16674083578936916,0.13404378917432136,0.047967190082099202,0,41.695652173913047,41.760869565217398
broad,speech_audio,audio,64000,0.6254475860130988,1.0255092236716585,-0.0005409511466533401,-0.00037667059190711009,0.076605860320417385,0.00038228831920683604,-8.0760571785298829e-05,-0.0004410037430742017,-0.078667672706544067,0.063190873028697581,0.0019846895707222693,0,52.128260869565217,52.06304347826088
broad,speech_audio,audio,96000,1.6299648337033403,2.9056938151155443,-0.00084787359331784957,-0.00065871494864873977,0.21777643336363894,0.0070648077163655287,0.00023596079914256496,-0.0058268660375887793,0.16587402190285161,-0.13306527306907007,0.00035457171228304996,0,77.773913043478274,77.800000000000011
broad,speech_audio,audio,128000,1.2370728426866151,2.0729775586960812,-0.00049458328197843002,-0.00033639988995828006,0.15605974023528058,0.00297003010735164,0.00012180272221684607,-0.0024052662231017694,-0.014654785660979996,0.011738255253384483,-0.00022289125625564996,0,103.51304347826088,103.51304347826088
broad,speech_audio,audio,192000,2.8231414812818443,2.5981573360445189,-0.00053680535304925997,-0.000349477326598,0.19442406122413347,0.0005279905924675532,3.5401911756549609e-06,-0.00044193518188489003,-0.0015759429271184899,0.0012613339685018862,5.1258237813850036e-05,0,154.99130434782609,154.99130434782609
broad,speech_audio,audio,256000,9.7244612928950076,1.942092377809562,-0.00092321202423984003,-0.00060243701397571007,0.14662238101050917,0.00025822989743140567,9.5835893820783724e-07,-0.00021483609669949015,0.00050935197850776603,-0.00040764045074772465,2.9254942612670035e-05,0,206.46956521739131,206.46956521739131
broad,speech_noise,voip,16000,3.4404917843236209,2.8834032479100995,-0.021749055689096831,-0.014952681163650068,0.22137419010626003,-0.0016314497190679234,0.0015347407034402849,0.0053360376959486477,-0.1917943998160041,0.15465366174595552,0.53679200396397397,0,14.047826086956523,14.200000000000001
broad,speech_noise,voip,24000,3.2267731600535909,2.5532177926072404,-0.020084409360733878,-0.013598203680070906,0.19524937764807171,0.012344926533483402,0.0028931152667863724,-0.010931506083909692,0.086699494409259614,-0.069842733360543474,0.032156998086172423,0,21.72608695652174,21.869565217391305
broad,speech_noise,voip,32000,3.0546963464435573,2.290331763906587,-0.018922064950313976,-0.012687664351943878,0.17392711708207664,0.0071231195635421685,0.00016487858364466756,-0.0087034554852247203,0.10593931016501301,-0.085236016564151917,0.0019578466946135464,0,29.771739130434781,29.713043478260872
broad,speech_noise,voip,48000,3.6973116972200191,2.699326903013306,-0.021007086587806513,-0.013854036373862344,0.20551482174459235,0.0042395352418234111,0.00031180410467213093,-0.00452364580568132,0.16479829001863777,-0.13257732366953323,0.0038444188357782613,0,45.580434782608698,45.728260869565219
broad,speech_noise,voip,64000,3.6856349466347247,2.7568012998001405,-0.01873909759365551,-0.012628225044349222,0.21034770447740603,0.015521089296420598,0.0019219705487387717,-0.014236716972061886,0.31344976802887459,-0.25220813033385958,-0.0011436745487636499,0,62.826086956521742,62.923913043478265
broad,speech_noise,voip,96000,6.1229093037071873,4.1592995915011688,-0.021374364514536528,-0.014273817568638492,0.31586048287965474,0.02502888858677732,0.001948658715173579,-0.022014293260260706,0.68038171697465089,-0.54688758369673196,0.0017058543380945798,0,96.400000000000006,96.400000000000006
broad,speech_noise,voip,128000,7.2417791636564095,4.9375964344088494,-0.023057849496794156,-0.015361796659284289,0.374744499928922,0.0212864860761659,0.0017956525976653426,-0.017777701797092996,0.67498409747665278,-0.54247777866181457,-0.0001414631534808297,0,128.40000000000001,128.40000000000001
broad,speech_noise,voip,192000,7.8752194298107163,5.3800156433067752,-0.023938196413582052,-0.015914291612069649,0.40784120441358462,0.023585163313278201,0.0014160145286308268,-0.019409021230440911,0.66908916803912177,-0.53769173587807484,3.9310376764620019e-05,0,192.40000000000001,192.40000000000001
broad,speech_noise,voip,256000,7.9240819976819674,5.4222711671196873,-0.024007012612597599,-0.01596334828483148,0.41118307742813442,0.026866032335130186,0.0013521631765254227,-0.022084393978862239,0.75493711308627098,-0.60645069709540944,1.5624010323860038e-05,0,256.40000000000003,256.40000000000003
broad,speech_quiet,voip,16000,6.6625017570981839,6.44368631365223,-0.0052382388159971909,-0.0033502243830832805,0.48820385494637786,0.012375810537098353,0.0029453177356612015,-0.0074250691510420602,-0.057080189823437877,0.045883778708649015,0.054532192848690542,0,13.067391304347826,13.32826086956522
broad,speech_quiet,voip,24000,7.8366839870217975,7.4773535978676957,-0.0057195784975431997,-0.0036778023873273902,0.56678045664111143,0.0095265648416544835,0.0017919134964237138,-0.0061674231158855911,-0.096394706685487108,0.077477184771133023,0.030288207325194133,0,19.506521739130434,19.547826086956523
broad,speech_quiet,voip,32000,8.438890961364887,8.2432862792708637,-0.0059508872199132605,-0.0038605735028604503,0.62399810249658039,0.0092249636676111635,0.0016665900461216854,-0.0059905617024491008,0.039440875616847393,-0.031685264497068766,-0.0070046896669550586,0,25.997826086956522,26.056521739130439
broad,speech_quiet,voip,48000,9.1477326672109385,8.9185827564818894,-0.0062203524749639303,-0.0040658980272841897,0.67498912335101391,0.0084483488362501191,0.0015483569605491132,-0.0053977559895775212,0.0090581763945039029,-0.0072730104091123238,0.00047861447973882032,0,39.047826086956519,39.028260869565223
broad,speech_quiet,voip,64000,9.9272621583779213,10.531324469622652,-0.0057846227920070898,-0.0038491417365126698,0.79584887659201708,0.0068374140872276001,0.0012558406030093172,-0.0043411277528454303,0.035184100472221758,-0.028229442680362066,-0.00097771477082066963,0,53.81304347826088,53.845652173913038
broad,speech_quiet,voip,96000,19.125884189426056,17.947835511424508,-0.0065642557552275903,-0.0041049272641684505,1.3491650794955561,0.010905536539149274,0.0015165813811555129,-0.0074474392702064207,0.087974974412801998,-0.070511229730658972,0.00053882189110831982,0,77.773913043478274,77.773913043478274
broad,speech_quiet,voip,128000,21.311347613394851,18.863397352905032,-0.0067068027763643404,-0.0041173529873208704,1.4189860787101121,0.0093453913394148103,0.0013551733743305538,-0.0063128495114879689,0.10958879072524041,-0.087802986909361461,-7.9049495870779965e-05,0,103.51304347826088,103.51304347826088
broad,speech_quiet,voip,192000,28.402186555016264,23.539791262136792,-0.0070326706866420102,-0.0042963865969510599,1.7692702404809113,0.01017639873364562,0.0012586128352262138,-0.0070975981142024497,0.179012553535145,-0.14338248735360976,8.8811734546600032e-06,0,154.99130434782609,154.99130434782609
broad,speech_quiet,voip,256000,37.804741623432236,24.865597238990546,-0.0072232681633248403,-0.0044058922537983398,1.8724474936998203,0.011439694910228226,0.0012926920553834043,-0.0081019560662888603,0.18773118557722057,-0.1503590912175097,-2.4750689783700053e-06,0,206.46956521739131,206.46956521739131
broad,speech_synth,voip,16000,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,12.366666666666667,12.072000000000001
broad,speech_synth,voip,24000,2.6352090334453404,2.7693729477030296,-0.0071422384613582593,-0.0046723757979698511,0.20898268278745702,0.013813496178324058,0.0015392494634656195,-0.011020938747371499,0.064144270153306593,-0.051683509014768703,0.035835069413623792,0,24.010666666666665,24.02
broad,speech_synth,voip,32000,2.7352147703273744,3.6131188428399028,-0.0066494189652327,-0.0047419475442069606,0.27133904654308427,0.015700186423755369,0.0010905945462755806,-0.013075017527233938,0.46585355604908329,-0.37496598005042342,0.02445580597268094,0,32.113333333333337,32.088000000000001
broad,speech_synth,voip,48000,1.9127597744851492,1.8853669623333325,-0.0044561039518531791,-0.0022815349520524594,0.14321381421429802,-0.0050138329881743715,-0.00071438449578253849,0.0036479647134583446,0.105615771041073,-0.084856683930141896,-0.00093440001337811995,0,48.352000000000004,48.409333333333336
broad,speech_synth,voip,64000,2.7872901078921135,3.881104100695616,-0.0055741736327992383,-0.0035215177825726899,0.29314413045814236,0.0015754213546568252,-2.0589615999933031e-05,-0.0014239129319837396,0.0031378906853518629,-0.0025271209186819021,7.6035414202380198e-05,0,64.481333333333339,64.51466666666667
broad,speech_synth,voip,96000,9.5578595123606007,9.3027060517358215,-0.0078790648965597291,-0.0049137565611161102,0.70110596809652215,0.0081142404622127628,0.00018539253561999924,-0.0067911389135355306,0.35071962731795736,-0.28145909655396112,0.0003122654323707303,0,96.400000000000006,96.498666666666679
broad,speech_synth,voip,128000,10.6474798082292,10.252463474219631,-0.007971765810898231,-0.0048785525247852599,0.77382528824658436,0.0032640528684284575,1.9609486823557454e-05,-0.0027753756753803802,0.3839768450782941,-0.3079989366949511,-1.5951594880659974e-05,0,128.40000000000001,128.48933333333335
broad,speech_synth,voip,192000,18.322765679242814,14.583286017312421,-0.0096294663098493091,-0.0059260100708521304,1.0977567321050139,0.0047585574284996213,5.8310483150414427e-05,-0.0039540575597038106,0.42582799188087961,-0.3415011348018947,4.3819697096700088e-06,0,192.40000000000001,192.47200000000001
broad,speech_synth,voip,256000,24.733524498340898,14.582865731231848,-0.010282330140416079,-0.0063536435141941698,1.1008590076785474,0.0054933466078983528,6.026723985186333e-05,-0.0045438708839066902,0.45041006453544696,-0.36119719367027697,-3.0357611917000043e-06,0,256.40000000000003,256.464
broad,tonal,audio,16000,-0.0011558320337887729,-0.00081772457073814309,1.225094811022065e-05,-4.6597544672691282e-05,-3.2432039927865475e-05,0.00084951819872891576,0.00016038686734831664,-0.0010438515057927256,0.0008635606451861122,-0.00069672810886400871,0.0011101675801332899,0,16.463999999999999,17.006399999999999
broad,tonal,audio,24000,1.2163108291788731,0.51899894335937446,-0.0056230757632430781,-0.0028414546147459037,0.038692500218536985,0.021869597197331281,0.0036841506051391582,-0.017908850154952305,1.0541583009388376,-0.85124772140725358,0.0028480947534742901,-0.022934986101058277,24.496000000000002,25.153600000000001
broad,tonal,audio,32000,0.78990928452171794,0.79690563454929553,-0.0023145430445600003,-0.0017137405440445889,0.059652856266945609,0.0081052172454212368,0.0011049268147165225,-0.00623434664068305,0.20328711810596189,-0.16332970597544183,0.0017017559207013399,-0.0014225206161764502,32.527999999999999,33.601600000000005
broad,tonal,audio,48000,0.24897922412211315,2.6495787308952679,-0.00040778464829913097,-0.0017826749157081011,0.19828549222918745,0.0055594030659733562,0.00016285070384391975,-0.0047200462919274461,-0.025259147316006647,0.02025122237461513,0.00011905630932602001,-0.0020106533398180707,48.592000000000006,48.592000000000006
broad,tonal,audio,64000,2.2473080703794608,2.7687519663639257,-0.00217983954635076,-0.0018172686824513007,0.20806814780203853,0.0067106644165511042,0.00012486342522322058,-0.0056636016104579488,0.11287237139637796,-0.090440647035691019,-5.1829214274650006e-05,-0.0018554373820597204,64.655999999999992,64.655999999999992
broad,tonal,audio,96000,4.6843696750963169,5.0785506645099971,-0.0024341346263492504,-0.0020133542346924696,0.38095874225735971,0.0057760134592426127,5.7545357880384174e-05,-0.0048455443145791702,0.063396457894327796,-0.050755999832921256,-1.6459880752799995e-06,-0.00195011951984402,96.784000000000006,96.784000000000006
broad,tonal,audio,128000,2.8063396331928701,3.2038730607195696,-0.0013032109594662803,-0.0011212870036298099,0.24072424327582453,0.0022287029986998164,2.0991052936403243e-05,-0.0018659200026734796,0.0028615606748729761,-0.0022903179035902305,-2.349052572278e-05,-0.00064147160305389004,128.91200000000001,128.91200000000001
broad,tonal,audio,192000,5.3017805025837319,3.3721028493812248,-0.0016230565075389702,-0.0013896414424695198,0.25378804103916419,0.0017230638769616391,9.6497736111755827e-06,-0.0014401237723636303,0.0049559335821101058,-0.0039660413552027284,9.3871907339999993e-08,-0.0006038574731848398,193.16800000000001,193.16800000000001
broad,tonal,audio,256000,6.6587509490894234,2.8742374605868619,-0.0017434894050166099,-0.00146919570576485,0.21613171874925108,0.001351538818405551,6.1946434577464515e-06,-0.0011286738445971606,0.00084354192111391058,-0.00067498091580965938,1.3285776299999706e-09,-0.00067536800646905031,257.42399999999998,257.42399999999998
broad,transient,audio,16000,0.063005965623771587,-0.38323400271674402,-0.00031778254933809147,0.0002565540725944504,-0.028081434182535947,0.038386498686557857,0.010218801455838311,-0.027421299151748624,-0.77208524347611274,0.62712534860545588,0.00067241065410586498,0,16.457599999999999,16.884800000000002
broad,transient,audio,24000,-0.063163250183261965,0.21238415557779433,0.00033289974263293193,0.00015513150879009965,0.017298298893646535,-0.035782031599474351,-0.0062076787439775405,0.02902584090051305,1.9661983476746201,-1.685685875124733,-3.6147031142785409,-0.00083412485230868055,24.491200000000003,24.857600000000001
broad,transient,audio,32000,0.25096271532445691,1.5501988123439432,-0.0011784971886563758,-0.001657983440421229,0.11693967349601397,0.0088219849649133764,0.0012202838551966799,-0.0070156897622060399,1.0334450451933606,-0.8554959744772197,-0.7805839105745096,-0.00032054020256438998,32.478400000000001,32.652800000000006
broad,transient,audio,48000,0.017599682075816858,1.0261808322708958,-7.6089612942288609e-05,-0.00050971231538447098,0.076710579273418844,-0.00027569912682778863,-0.00066221315969305916,-0.00060409803529426487,0.30697631768364886,-0.24957831081755111,-0.51712837765335296,0.00021922173447874033,48.468800000000002,48.473600000000005
broad,transient,audio,64000,0.022222502331585403,1.1429228383326482,-9.4904181105810725e-05,-0.00073523656653031073,0.086002012257924587,0.0087847446637328019,0.00042374508871767524,-0.0071515788374474122,0.50390481165966605,-0.40931021570888104,-0.6211627450975058,-5.4142417579144952e-07,64.473600000000005,64.489599999999996
