group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,music_synth,audio,24000,6.3580757240348831,4.9948984837893402,-0.034686632561891716,-0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,-0.087542700370439097,0.68396272541301073,-0.55351927123447742,-0.028179640671775461,-0.034601684710415373,24,25.229333333333333
broad,music_synth,audio,32000,7.3600773066982725,7.1620598857274409,-0.016944702477567089,-0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,-0.081665887660850062,0.16358160673571831,-0.1319661609214835,-0.0011666499013665704,-0.011014138198394691,32,33.613333333333337
broad,music_synth,audio,48000,2.1553796901022793,2.1744516043031439,-0.003022472864753609,-0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,-0.011037010788613105,-0.039500514448604918,0.031654477570372999,-0.0012619596212949799,-0.0028346406277008395,48,48.560000000000002
broad,music_synth,audio,64000,1.8828933327467325,1.8686602511378361,-0.00209409586794106,-0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,-0.0037417822135020623,-0.051865447116014707,0.041550320206039312,0.00061460024797707993,-0.00186415571673915,64,64.61333333333333
broad,music_synth,audio,96000,3.900790838637203,3.8669218064793824,-0.0024840596775900399,-0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,-0.010420520203648028,0.025997089332264522,-0.02081278686847244,1.521012296346e-05,-0.0016030208251439802,96,96.697333333333347
broad,music_synth,audio,128000,2.6434097081949837,2.5340488986978009,-0.0014570125931351397,-0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,-0.0034652691027268409,-0.04592464659536688,0.036768767415602158,5.9406392931810007e-05,-0.0012459373501663503,128,128.75866666666667
broad,music_synth,audio,192000,3.3199704639826209,0.94678719662068289,-0.0012851935158778999,-0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,-0.0023399648176431406,0.0064059038504638011,-0.0051261750109022099,6.3676616764900004e-06,-0.00068030455397765982,192,192.90000000000001
broad,music_synth,audio,256000,4.0686789069303302,0.44096204707976483,-0.0013663803793031401,-0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,-0.0016638103290845894,0.007736698823762822,-0.0061909182409206204,-6.5477237205999895e-07,-0.00047060166467325,256,256.73733333333337
broad,noisy_tonal,audio,16000,-1.2890095871547995,-1.4172334519793086,0.0065142822999504982,0.0047278461755448573,-0.11306394361306094,-0.15508822423473312,-0.031024217032367463,0.14625671359601017,-0.1179486723125649,0.095083311168425499,-0.087746495968505978,0,16,14.6928
broad,noisy_tonal,audio,24000,1.4787857594208855,1.1913751181968912,-0.0062801522593732978,-0.0050134154521337022,0.08662780356460642,-0.01158318825267024,-0.0029779738997184335,0.0087315504645445463,0.31701017161337575,-0.25603673910770319,0.060069647857918157,0.013257108714249968,24,20.7392
broad,noisy_tonal,audio,32000,1.7819761530965117,1.3850505530427935,-0.0069979904193365611,-0.0054751598163045312,0.10209843664616036,0.022089531803898055,0.0017786822637040345,-0.021658652307217779,-0.11343157542317783,0.091435290955182658,0.11037804046885624,0.0028216560730491697,32,27.800000000000001
broad,noisy_tonal,audio,48000,1.4175839543681796,0.88521574525819524,-0.0050052552102233042,-0.0034864755726487992,0.063952553872073548,-0.027827763905784231,-0.0032395443294338522,0.024985733851224781,-0.12486326958708105,0.10053108235260083,0.00091397389479651314,0.0029360469522314303,48,46.660800000000002
broad,noisy_tonal,audio,64000,1.2458756868284731,0.46307107222600408,-0.0038098497548922881,-0.002068189178374872,0.032989430088142591,-0.017288405226463688,-0.0011454397844482544,0.016211254607818415,0.043594213516030322,-0.035071356888365657,1.9416717962551788e-05,0.0018207315228381798,64,64.496000000000009
broad,noisy_tonal,audio,96000,1.7449090950290795,0.66974047108252321,-0.0047577728917410494,-0.0025330510538494229,0.048713891872719906,-0.0049727194572071198,-0.00020828977543396743,0.0045596546605327221,0.21320894083945063,-0.1713036654547932,0.0033763770350772673,-0.0013829701271445595,96,96.628800000000012
broad,noisy_tonal,audio,128000,2.5464815083441721,0.87102731987177151,-0.0057522051990664715,-0.0028302637197467704,0.06303788703417057,-0.0093671790477483086,-0.00024772873402190143,0.0086099239974112979,0.25025529030587279,-0.2010292173259198,-0.0010966747156375099,-0.00122993783932418,128,128.64160000000001
broad,noisy_tonal,audio,192000,3.8745696512521377,1.182984079282086,-0.0070576162958601307,-0.0031447414697060704,0.086741285193955964,-0.0051149589237526882,-6.1871032870586262e-05,0.0045941141950803996,0.38903570634663254,-0.312290314153988,0.00026379967707012078,-0.00118633952815259,192,192.64320000000001
broad,noisy_tonal,audio,256000,4.7180994807793297,1.4312274022160167,-0.0077999985793497408,-0.0033673804801471301,0.10471762030322118,-0.0029334985866480423,3.4305150195090839e-05,0.0026576910912141788,0.44469815098455001,-0.35688352463496059,5.873332184627017e-05,-0.0011450292770632496,256,256.62560000000002
broad,plucked,audio,16000,-1.5438269148857007,-1.3509824061148006,0.0056618847549225713,0.0032711816178024392,-0.10298554321771602,-0.027890572554355231,-0.0037737813480286375,0.024006125099935355,0.63593831140453005,-0.52573962795199991,0.12478166394633683,0,16,16.494399999999999
broad,plucked,audio,24000,3.5528849140169978,2.6709680018983555,-0.01071249524840738,-0.0058399521536266399,0.19996882319229137,0.026377518186841087,0.0028137792429826503,-0.022311676312688988,0.023820046752831558,-0.01960967226440502,0.072965779138983833,-0.0056803568733224327,24,24.7088
broad,plucked,audio,32000,5.8346087961668829,4.6573223229534015,-0.012185813715689541,-0.0065062291486996104,0.34647120033582457,0.032035333216580142,0.0023656357063041034,-0.026933197295689659,0.55807264716429472,-0.45415991204044115,0.15741994864817258,-0.0095302848484041004,32,32.689600000000006
broad,plucked,audio,48000,-0.72989541583573825,-0.30894248897301324,0.0013964149304569497,0.00054801545781335038,-0.021955119917196342,-0.010910923855536936,-0.00080193914419368628,0.0090211388505772386,-0.99237018787823672,0.80569048365257057,0.0030339234828789599,0.0029840289044004015,48,48.424000000000007
broad,plucked,audio,64000,-0.71700381062332141,-0.078443632064292501,0.0010302403297391387,0.00031227319059125031,-0.0074460100501076987,-0.0096692087868017751,-0.00056083042043075793,0.0079910293972502155,-0.011623814500353546,0.0093774494690236354,0.00025740929341415002,0.0010339828307988994,64,64.457599999999999
broad,plucked,audio,96000,2.1977516586151538,2.0430975383013283,-0.0018089930254681702,-0.00099346053412406035,0.15322412887269543,0.0018463462294882049,1.5913969081404744e-06,-0.0016060784873148104,-0.81886707235648259,0.66168995162422051,1.31765168828e-05,-5.5298996563020106e-05,96,96.553600000000003
broad,plucked,audio,128000,0.27429733199185691,0.15861446452208838,-0.0001968696584863398,-6.2973144813829787e-05,0.010100634648574136,-0.0042676265998764507,-0.00023651718429884561,0.0034085097840890581,-0.31936486779709128,0.25842964623814191,-2.3958602206000097e-07,0.0014960862514246994,128,128.7296
broad,plucked,audio,192000,0.12435348740338625,-0.68663474047867012,-7.007301546788948e-05,4.0198581630629913e-05,-0.05368148063086231,-0.0053488398323802144,-0.00014765758839696552,0.0044174646515799405,0.29239125929788656,-0.23499700727349043,1.5406521772000031e-07,0.0008441518798054902,192,193.04480000000001
broad,plucked,audio,256000,1.2908115617619202,0.35380052496681813,-0.00060189295447437988,-0.00036284022289980985,0.025029260501423067,-0.0033852398629381497,-3.280257435445133e-05,0.0028508234532332796,-0.7417399859628091,0.59821958755797389,-3.8253033649999008e-08,0.00074003875183648992,256,257.39839999999998
broad,speech,voip,16000,7.2371940573435962,7.8441390822198365,-0.02567974024502763,-0.016844982164910427,0.59369326273443401,0.020267071356935062,0.0012325648477209405,-0.017838599073210989,0.021427766768795209,-0.017287235472009499,0.21230125336219299,0,14.502173913043478,14.247826086956522
broad,speech,voip,24000,8.0465165533817782,8.6119781250599132,-0.026993916848518453,-0.017750108468351209,0.65092685699196617,0.016389282670909999,0.0014487715545743463,-0.013404017061452264,0.10969215393835441,-0.08852869733107116,0.083480395777670885,0,20.139130434782611,20.693478260869568
broad,speech,voip,32000,8.5112042167167488,9.1187060172841186,-0.027922060188845257,-0.01837726350424846,0.68885045403618017,0.017021671276879147,0.0014408932620485482,-0.013728899251855109,-0.30337199064257447,0.24453469222019253,0.15632014208347364,0,27.045652173913044,27.56304347826087
broad,speech,voip,48000,9.0130717281251567,9.7166475891298028,-0.0286410838737584,-0.01880175513960675,0.73457473604754719,0.013522269487132199,0.0012189569098399744,-0.010606049984767281,-0.32841784399600726,0.26415041425873581,0.082535277480631344,0,40.602173913043487,41.197826086956525
broad,speech,voip,64000,13.988982608172993,13.804130232682851,-0.033088018544676495,-0.020345140604383659,1.0376108671368387,-0.0047078512130918071,-0.00028288282527411113,0.0038862159990925224,0.14549232210023888,-0.11699583433814903,-0.017249208050616627,0,52.395652173913042,55.595652173913038
broad,speech,voip,96000,19.360074777884954,18.736879566707959,-0.032880279296630795,-0.020479819178764541,1.4087247799327187,0.017801983733973792,0.0010666130413304886,-0.014280303375061996,0.1024379020257129,-0.082146181701695464,0.0011882604906086397,0,78.482608695652175,77.791304347826099
broad,speech,voip,128000,21.106679816577973,19.49722680591648,-0.033553067981958104,-0.020629489019606401,1.4666091508547119,0.013417530257398447,0.00091183166639929869,-0.010547871378969349,0.066611814550313397,-0.053385303684353291,-0.00047928770587263997,0,104.5695652173913,103.51304347826088
broad,speech,voip,192000,27.481546274786968,24.59337042209313,-0.035050072332305712,-0.021462095561692998,1.8472267772909658,0.015486141354585037,0.00082914338267614518,-0.01224837451201731,0.1707155077362188,-0.13675972092499761,1.9744704741100471e-06,0,156.74347826086958,154.99130434782609
broad,speech,voip,256000,37.528072293208275,26.250216502391446,-0.036106551357688393,-0.022021270849954401,1.9760930545272819,0.017620733231555441,0.00083047871571939602,-0.01395933204066104,0.19193032636582075,-0.1537404189407561,-7.849361906203e-05,0,208.91739130434786,206.46956521739131
broad,speech_audio,audio,16000,-0.298569871154438,0.53928681715573745,0.00075943909641373181,0.00012604426248589984,0.032534784647102022,-0.020664141583899287,-0.0038028811314918531,0.014993255437288411,-1.2825300288681518,1.0441280770416805,0.6845771051780184,0,13.265217391304347,14.308695652173913
broad,speech_audio,audio,24000,1.6116314988514588,1.8873342163177043,-0.0032510191021885605,-0.0013980399426530288,0.13618114685281668,-0.010862034728673642,-0.0014069161537326735,0.008316851169728981,-0.37921756256038464,0.3065219256041769,0.23296918302351596,0,19.952173913043481,20.923913043478262
broad,speech_audio,audio,32000,3.0981116986568225,3.2981097193495064,-0.0054370020536972392,-0.0025170412146239196,0.24179484824308028,-0.0042940431277820323,-0.00017151521568670169,0.0037081193476346044,-0.43709513207936368,0.35222859647764071,0.1754997402877887,0,26.519565217391307,27.728260869565219
broad,speech_audio,audio,48000,2.7542865656714479,2.1336394307633615,-0.0041791581514338105,-0.0013243363915828093,0.1546993485921937,-0.023783298230134697,-0.0017326747351724681,0.019439811873998555,-0.27556309460973694,0.22164782518962178,0.014025809133673885,0,39.352173913043487,41.760869565217398
broad,speech_audio,audio,64000,-0.47876517668345286,0.023587834531429763,0.00044122097742202004,0.0002602685324125803,0.00159504475483363,-0.0083485083995888942,-0.0007175019704529495,0.0065826716072358363,-0.034315370518001487,0.027558148469386035,0.00053860742148450005,0,52.395652173913042,52.06304347826088
broad,speech_audio,audio,96000,2.0063192495566113,2.7004284101891578,-0.0010220498018302998,-0.00063023730412277001,0.20270964354429566,0.0050953155980462128,0.00018796012996891154,-0.0041876897213399891,0.17314864105091488,-0.13889595908236901,0.00051722501371250038,0,78.482608695652175,77.800000000000011
broad,speech_audio,audio,128000,1.357519738420649,1.7765744081092514,-0.00053908105337660984,-0.00034117908209386994,0.13354782445109015,0.0011528913640264093,8.6865769568289508e-05,-0.00088737564438141903,-0.030112046768763889,0.02412114751923404,-0.00044526709334387002,0,104.5695652173913,103.51304347826088
broad,speech_audio,audio,192000,1.9451867323917682,2.4871356585619004,-0.00038814281380266996,-0.00027921006763330001,0.1863090941983212,0.00043054125176045233,1.0106564048983913e-05,-0.00035185982602234985,-0.0063577897482929302,0.0050886918978338136,2.4671988450930028e-05,0,156.74347826086958,154.99130434782609
broad,speech_audio,audio,256000,9.4537361432919838,2.0061874473855603,-0.00090904791419952995,-0.00059051037528243006,0.15047793751359695,0.00024565057322689654,1.0389537921096093e-06,-0.00020422378477689008,0.0070894790984254996,-0.0056736077663163131,-3.939295893825998e-05,0,208.91739130434786,206.46956521739131
broad,speech_noise,voip,16000,3.8039425728073457,3.2362305575230952,-0.023582903055082281,-0.016173653118947771,0.24931096415046738,0.016050284421468497,0.0058574064590000141,-0.010942766634482737,-0.17731449787250142,0.14296733471903456,0.67331473616338411,0,15.71304347826087,14.200000000000001
broad,speech_noise,voip,24000,3.2490063825922442,2.5623563429132221,-0.020198532446912339,-0.013609492848137693,0.19630324728684645,0.022238179550635451,0.0041862796697679228,-0.021403440144371483,0.1886298198246692,-0.15187709859938264,0.11800151546638357,0,22.408695652173915,21.869565217391305
broad,speech_noise,voip,32000,3.033175859573924,2.265521144408535,-0.018810690009261749,-0.012608487812676816,0.17227531715808952,0.023892731828989433,0.0016521638941636718,-0.026847373690817744,0.1310944244237362,-0.10546183288104777,0.011686054531910281,0,30.528260869565219,29.713043478260872
broad,speech_noise,voip,48000,3.6909343889544242,2.6975292499383237,-0.020978008225373719,-0.013847032563316354,0.20541959732713888,0.014898862414876035,0.00073388917349148652,-0.016336476454034632,0.19409631846878028,-0.15612408691954133,0.0081799212986852013,0,46.926086956521743,45.728260869565219
broad,speech_noise,voip,64000,4.711624187334607,3.6094950945051236,-0.022689012590681408,-0.015523430951172642,0.27336710209855908,0.030637573484375125,0.0025760756558015352,-0.029592443236856614,0.42059839875707894,-0.33824008999495092,-0.0014238157159713952,0,64,62.923913043478265
broad,speech_noise,voip,96000,6.0872525775833743,4.1251807852369549,-0.02128847488941837,-0.014219832951734582,0.31327279612138348,0.025012191975406495,0.0019653835712329926,-0.021975488553881234,0.67221044522405293,-0.54034168534918192,0.001981160695385991,0,96,96.400000000000006
broad,speech_noise,voip,128000,7.247528324874426,4.9434136948515537,-0.023069568298424218,-0.015369240226794749,0.37503256612415159,0.021170126075977791,0.001789944573116653,-0.017676763744364249,0.62761211442516185,-0.50452519449835576,-0.00014569063427233991,0,128,128.40000000000001
broad,speech_noise,voip,192000,7.8741305241447002,5.3792135314318958,-0.023936163162969863,-0.015910160551047388,0.4078074752484504,0.022881662241931444,0.0013887261573214404,-0.018822018140979783,0.67272190556856515,-0.54060122558227675,9.6415155252599707e-06,0,192,192.40000000000001
broad,speech_noise,voip,256000,7.9237952944965437,5.4219927934608627,-0.024006480786936638,-0.01596058418146078,0.41116347432210176,0.026780653584716596,0.0013600824550900059,-0.02200088886172874,0.75432706896175716,-0.60596249209472397,7.0105171268100173e-06,0,256,256.40000000000003
broad,speech_quiet,voip,16000,7.4469322819949735,7.2061377231621675,-0.0056304153765744805,-0.0035999904889516105,0.54632966241570569,0.023563458858341768,0.0053352437729784485,-0.014383370502646473,-0.13143974623746146,0.10569703573143968,0.10615659602611341,0,13.550000000000001,13.32826086956522
broad,speech_quiet,voip,24000,8.4131312525055932,8.4096513899986363,-0.0059702535561952296,-0.0038371699011106406,0.63600533336829979,0.014896131844157168,0.0025041071499655176,-0.0099728328357928907,-0.058304625158584145,0.0468533383594959,0.036920714606488041,0,18.871739130434783,19.547826086956523
broad,speech_quiet,voip,32000,8.9649694670048099,8.8323161922529074,-0.0061638679704474906,-0.0039822657107712505,0.66712138082382655,0.013184825751452856,0.0020077827108997415,-0.0089908483931102814,0.013792268596219515,-0.011081598799394632,0.016331197651663982,0,25.491304347826087,26.056521739130439
broad,speech_quiet,voip,48000,9.56739510607329,9.4129509803755127,-0.0063775226741513598,-0.0041341070859757098,0.71139247775083003,0.0091573496197341342,0.0015454512269597043,-0.0060069708720245623,0.030457930909008724,-0.024452721385035181,0.0046901403590581207,0,38.365217391304348,39.028260869565223
broad,speech_quiet,voip,64000,14.206871267674931,13.593944195602147,-0.0068382244188288999,-0.0042093284238354694,1.0223977510123081,0.0030870088618852876,0.00063238129363751838,-0.0018863009685048688,0.024948517134490089,-0.020018101134099242,-0.00054661702750874019,0,52.395652173913042,53.845652173913038
broad,speech_quiet,voip,96000,19.362506900792933,17.818941187069857,-0.0065861902686751702,-0.0040980750337311902,1.3395726401894708,0.010394343926034111,0.0014830394019855753,-0.0070565110718540406,0.072703825878065231,-0.058275984626416061,0.00057603223719677999,0,78.482608695652175,77.773913043478274
broad,speech_quiet,voip,128000,21.072090926051857,18.492391819482826,-0.0066891813649537701,-0.0041076643731557099,1.3911109543843523,0.0088713929020354243,0.0013293061698553821,-0.0059439754222552392,0.10821616975454162,-0.08670383311562517,-0.00030595774567276001,0,104.5695652173913,103.51304347826088
broad,speech_quiet,voip,192000,27.609359527366259,23.354150130637638,-0.0070061138903454098,-0.0042828442087549205,1.7544438637663897,0.010145852132651179,0.0012559565937683148,-0.0070751270658031499,0.17517812765517249,-0.14031394467528704,6.4890295264999906e-07,0,156.74347826086958,154.99130434782609
broad,speech_quiet,voip,256000,37.513382139609959,24.919940964563406,-0.00722005417784177,-0.0044035683926229603,1.8760462783067973,0.011420975875074291,0.0012923846707251219,-0.0080866925550358501,0.18798420071829014,-0.15056154745854025,-2.6234701049699988e-06,0,208.91739130434786,206.46956521739131
broad,speech_synth,voip,16000,2.3944326342790445,2.2497654909253022,-0.014081080273054325,-0.008928407311893833,0.16932350463264401,0.021795620971170493,0.003087114929365864,-0.017687180262161581,0.068186577452010511,-0.05496544992755914,0.085432084903129896,0,13.485333333333333,12.072000000000001
broad,speech_synth,voip,24000,-3.5838105984704018,-4.629430199641078,0.013939644966253401,0.0098448132235248384,-0.34572689227569064,0.0020254630864418033,0.0011879057481788413,-0.00034602694185772997,0.33318610878770016,-0.26809788790228684,-0.014274055988045761,0,18.975999999999999,24.02
broad,speech_synth,voip,32000,-4.1969840582034834,-5.5166016114358776,0.015291790456894137,0.010739409541537551,-0.4129685390462301,0.0025126222698732548,0.00059637767597653379,-0.0015647208727269726,0.48681961999955092,-0.39180032706276274,-0.0033939895897570505,0,26.800000000000001,32.088000000000001
broad,speech_synth,voip,48000,-4.8229520734895104,-6.7883848361339805,0.016737413995805518,0.011937294875131852,-0.5075277268335574,0.0018673602708840775,0.0004691972378428888,-0.0010951961318887288,0.20149291862649932,-0.16181103506135533,-0.00098788759748177912,0,42.829333333333338,48.409333333333336
broad,speech_synth,voip,64000,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,64,64.51466666666667
broad,speech_synth,voip,96000,8.6885667832071576,8.7015054429897631,-0.0074654912026374792,-0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,-0.0054487491217048711,0.34956267588324863,-0.28053224728602022,0.00040678109636440012,0,96,96.498666666666679
broad,speech_synth,voip,128000,9.9640283472647262,9.8563815933993517,-0.0077006421001804808,-0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,-0.0025112050140344393,0.35041311494353522,-0.28112374303577675,5.6596392948469998e-05,0,128,128.48933333333335
broad,speech_synth,voip,192000,17.755647319302142,14.513689225443049,-0.0095397775677708505,-0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,-0.0039295443614719107,0.41306153431125381,-0.3312839920157975,1.5903063196579995e-05,0,192,192.47200000000001
broad,speech_synth,voip,256000,24.021999713606675,14.582865731231848,-0.01022829910773493,-0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,-0.0042610142471075294,0.45030341876152136,-0.36111186398975914,6.1500140788199923e-06,0,256,256.464
broad,tonal,audio,16000,-0.0028450420667751608,-0.0030262320494980344,3.0158233386520794e-05,2.1152661484613589e-06,-6.0030470317329332e-05,0.0059127841281290117,0.002380433080548916,-0.0042995633670632194,-0.2382524382366995,0.19245625120092591,0.0012618374201332399,0,16,17.006399999999999
broad,tonal,audio,24000,2.9642378092621833,2.0866564730952,-0.01244213529218877,-0.0084839007169480417,0.15718510514580952,0.042421277093403376,0.0045673204589153915,-0.037920918512301754,0.54719220580891204,-0.44299585298702238,0.00015514859000968989,-0.027085295342136467,24,25.153600000000001
broad,tonal,audio,32000,4.3729008209484768,3.6049242248418203,-0.01053198206528513,-0.0072709265438214189,0.27048323630786264,0.015991798163691229,0.0011531620693143729,-0.013572964095424793,0.18074977563024675,-0.14523865186118567,-0.00081305036529652009,-0.009931000566024379,32,33.601600000000005
broad,tonal,audio,48000,-0.88405219642408284,-1.522517732541683,0.0015461229528733189,0.0014220676750154385,-0.11481708997179974,-0.023388711479073621,-0.0011568092244235162,0.019731098980587336,-0.30439554960680937,0.2443875457116213,-5.0437859108079996e-05,0.0024095190126649391,48,48.592000000000006
broad,tonal,audio,64000,-2.231732041823868,-2.5164342432146576,0.0028013234221753898,0.0021386091473235098,-0.18904887050704655,-0.025240673900164268,-0.00097732037106568193,0.021233650032303417,-0.010127472564647633,0.0081197869861553418,-3.6246058714180007e-05,0.0025898968614196192,64,64.655999999999992
broad,tonal,audio,96000,-0.61553155922708669,-0.65503239857781992,0.00042882657973597992,0.00016150029700291984,-0.049922462848337901,-0.010960489470582147,-0.00025961654213890739,0.0091407777165395804,-0.013222414830437401,0.010590091028932797,-4.0323138340000012e-08,0.0010648561768915104,96,96.784000000000006
broad,tonal,audio,128000,-1.8472977229113923,-1.790858599986354,0.0011186215576465298,0.00071602936500635974,-0.13479525378076129,-0.011814644569551724,-0.00020005981232384951,0.0099002520818122688,-0.062880405326623645,0.050344380715607005,-2.388524661506e-05,0.0015127020987421302,128,128.91200000000001
broad,tonal,audio,192000,-1.1715006231982343,-0.86605722442734745,0.00051297287127362963,0.00019440422208559993,-0.064181231196743127,-0.0078029290473331514,-0.00010883910895986837,0.0064957114585096299,-0.033640523342597817,0.026926403840566323,1.0595264792999997e-07,0.0012103446294708404,192,193.16800000000001
broad,tonal,audio,256000,-0.30912547204570373,-0.074913246809174439,0.00011797716363354032,-8.5132086827839973e-05,-0.0058389476878222268,-0.0064104845222638929,-7.6619939917921265e-05,0.0053319288708254201,-0.024757383673517097,0.019812769191292257,1.3802113609999955e-08,0.0011682965560945897,256,257.42399999999998
broad,transient,audio,16000,0.034536573063354226,-0.0037200795526004526,-0.00017447720016926238,-0.00041748065890476194,0.00057554805387205477,0.042224705280204056,0.010423842533728078,-0.031357957087702781,-1.1465909855617156,0.93309698875090674,-0.00049396026362488743,0,16,16.884800000000002
broad,transient,audio,24000,-0.69829850828499573,-2.8402024750265582,0.0038184268897459989,0.0055219298256110397,-0.21605982554358016,-0.16362880219863207,-0.040945186694164026,0.12324001350438604,4.4982924369135162,-3.8054869212162861,-7.5263947243471305,0.0041605273714182545,24,24.857600000000001
broad,transient,audio,32000,0.37654839753707314,1.4941634918267681,-0.0017555750876187548,-0.0018565291281897704,0.1129005301194681,-0.016360499800250672,-0.0023351095653343368,0.013151300882483744,0.95616265210286144,-0.79183637688575947,-0.41382418459534343,-0.00059970336026786419,32,32.652800000000006
broad,transient,audio,48000,-0.60538943181847316,-3.9854357239724436,0.0027134257532456865,0.0048501356155141399,-0.29982184797339873,-0.059725716672348383,-0.0056058766617952394,0.05043892897592768,-0.60795058222583975,0.49658668688027663,0.79987982778744882,-0.00015343093732445023,48,48.473600000000005
broad,transient,audio,64000,-0.19253931414698933,-2.6244175203522531,0.00083251031798298181,0.0021644307158806692,-0.1979928905322148,-0.03388824641935706,-0.002803426815061405,0.027036366988444471,0.92492629869609289,-0.74969767471536575,-1.1113270387135767,0.00036239698721775987,64,64.489599999999996
broad,transient,audio,96000,-0.045853012060540266,-0.98991336274587738,0.0001958745435019435,0.00074487193943375933,-0.074235077152062345,-0.011298911953729451,-0.00041223145926161386,0.0092339129458863609,-0.2897404995556343,0.23326122146926109,0.21838006922116476,0.0015564779456708547,96,96.582400000000007
broad,transient,audio,128000,-0.032500464301698173,-0.94999288602103604,0.00013862214522590566,0.00053735774922905946,-0.0721563725548382,-0.026571333474066705,-0.0015169231625212776,0.021147418543953772,0.099029046779932628,-0.079404233939109448,-0.019110429192938507,0.0012050928928067986,128,128.60160000000002
broad,transient,audio,192000,-0.02030084973589652,-0.67993950276131798,8.649299880766903e-05,0.00051358328023248107,-0.051848621353211222,-0.015809974618493428,-0.00046755490383498799,0.012934969816433189,0.084261449507593511,-0.067610486918892876,-0.04275581147305621,0.00075475019186634767,192,192.64960000000002
