group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,speech_audio,audio,16000,-0.298569871154438,0.53928681715573745,0.00075943909641373181,0.00012604426248589984,0.032534784647102022,-0.020664141583899287,-0.0038028811314918531,0.014993255437288411,-1.2825300288681518,1.0441280770416805,0.6845771051780184,0,13.265217391304347,14.308695652173913
broad,speech_audio,audio,24000,1.5761780537101284,1.8702374932546775,-0.0031857984309692396,-0.0013610685539660588,0.13469642158268247,-0.01168455547090641,-0.0014592476531753995,0.0090236092764270359,-0.37873444575681958,0.3061306737087871,0.23227906509142285,0,19.786956521739132,20.923913043478262
broad,speech_audio,audio,32000,3.0615983183076434,3.2879582560312954,-0.0053835609907497781,-0.002492207584807709,0.24111944374886507,-0.00549312452994144,-0.00028953322406577442,0.0046579987395575992,-0.43722210162715669,0.35233113921643822,0.17549505742854299,0,26.308695652173913,27.728260869565219
broad,speech_audio,audio,48000,2.7542865656714479,2.1336394307633615,-0.0041791581514338105,-0.0013243363915828093,0.1546993485921937,-0.023783298230134697,-0.0017326747351724681,0.019439811873998555,-0.27556309460973694,0.22164782518962178,0.014025809133673885,0,39.352173913043487,41.760869565217398
broad,speech_audio,audio,64000,-0.47876517668345286,0.023587834531429763,0.00044122097742202004,0.0002602685324125803,0.00159504475483363,-0.0083485083995888942,-0.0007175019704529495,0.0065826716072358363,-0.034315370518001487,0.027558148469386035,0.00053860742148450005,0,52.395652173913042,52.06304347826088
broad,speech_audio,audio,96000,2.0063192495566113,2.7004284101891578,-0.0010220498018302998,-0.00063023730412277001,0.20270964354429566,0.0050953155980462128,0.00018796012996891154,-0.0041876897213399891,0.17314864105091488,-0.13889595908236901,0.00051722501371250038,0,78.482608695652175,77.800000000000011
broad,speech_audio,audio,128000,1.357519738420649,1.7765744081092514,-0.00053908105337660984,-0.00034117908209386994,0.13354782445109015,0.0011528913640264093,8.6865769568289508e-05,-0.00088737564438141903,-0.030112046768763889,0.02412114751923404,-0.00044526709334387002,0,104.5695652173913,103.51304347826088
broad,speech_audio,audio,192000,1.9451867323917682,2.4871356585619004,-0.00038814281380266996,-0.00027921006763330001,0.1863090941983212,0.00043054125176045233,1.0106564048983913e-05,-0.00035185982602234985,-0.0063577897482929302,0.0050886918978338136,2.4671988450930028e-05,0,156.74347826086958,154.99130434782609
broad,speech_audio,audio,256000,9.4537361432919838,2.0061874473855603,-0.00090904791419952995,-0.00059051037528243006,0.15047793751359695,0.00024565057322689654,1.0389537921096093e-06,-0.00020422378477689008,0.0070894790984254996,-0.0056736077663163131,-3.939295893825998e-05,0,208.91739130434786,206.46956521739131
broad,speech_noise,voip,16000,3.7773207702708085,3.234452848083218,-0.023451167565327065,-0.016160804887417779,0.24898202945512349,0.015255605710578379,0.0060391891572367795,-0.0094909065267212989,-0.084135220382705711,0.067805737127924814,0.67285268074777838,0,15.995652173913044,14.200000000000001
broad,speech_noise,voip,24000,3.4692122722972454,2.8268674114785064,-0.021313213341180748,-0.014593944028475456,0.2169159404080947,0.02646169014209665,0.0048179162375692197,-0.025678708771605024,0.15448083631167719,-0.12440308469613737,0.1221458728860291,0,23.993478260869566,21.869565217391305
broad,speech_noise,voip,32000,3.1700035369004098,2.4168623132746823,-0.01951413647051068,-0.01322529299642284,0.18394288854998475,0.023691436462525139,0.0019788125419826219,-0.02604527814830232,0.13017580490684111,-0.10472331240889354,0.0084106631120030098,0,31.993478260869566,29.713043478260872
broad,speech_noise,voip,48000,3.771949693897366,2.8004975013894624,-0.02134582812415961,-0.01417804662003757,0.21325173899461092,0.012617675124222849,0.000640652134387798,-0.013832903182761258,0.19081047038096699,-0.15348360281895762,0.0031284552531950713,0,47.993478260869566,45.728260869565219
broad,speech_noise,voip,64000,4.711624187334607,3.6094950945051236,-0.022689012590681408,-0.015523430951172642,0.27336710209855908,0.030637573484375125,0.0025760756558015352,-0.029592443236856614,0.42059839875707894,-0.33824008999495092,-0.0014238157159713952,0,64,62.923913043478265
broad,speech_noise,voip,96000,6.0872525775833743,4.1251807852369549,-0.02128847488941837,-0.014219832951734582,0.31327279612138348,0.025012191975406495,0.0019653835712329926,-0.021975488553881234,0.67221044522405293,-0.54034168534918192,0.001981160695385991,0,96,96.400000000000006
broad,speech_noise,voip,128000,7.247528324874426,4.9434136948515537,-0.023069568298424218,-0.015369240226794749,0.37503256612415159,0.021170126075977791,0.001789944573116653,-0.017676763744364249,0.62761211442516185,-0.50452519449835576,-0.00014569063427233991,0,128,128.40000000000001
broad,speech_noise,voip,192000,7.8741305241447002,5.3792135314318958,-0.023936163162969863,-0.015910160551047388,0.4078074752484504,0.022881662241931444,0.0013887261573214404,-0.018822018140979783,0.67272190556856515,-0.54060122558227675,9.6415155252599707e-06,0,192,192.40000000000001
broad,speech_noise,voip,256000,7.9237952944965437,5.4219927934608627,-0.024006480786936638,-0.01596058418146078,0.41116347432210176,0.026780653584716596,0.0013600824550900059,-0.02200088886172874,0.75432706896175716,-0.60596249209472397,7.0105171268100173e-06,0,256,256.40000000000003
broad,speech_quiet,voip,16000,6.510299041639275,6.5208169583688589,-0.0051579558594814206,-0.0033200178089770704,0.4943979315192617,0.012352680089042778,0.0032686413006935977,-0.0069998563620917165,-0.13593334170458604,0.10931302233499979,0.10184644097247603,0,15.997826086956522,13.32826086956522
broad,speech_quiet,voip,24000,8.329363033994106,8.145952053089859,-0.0059348509014156897,-0.0037913131260304202,0.6165375980339276,0.012215719313763529,0.0021925950980947739,-0.0080231489212935596,-0.024972834304406888,0.020064699502881811,0.03578624881727701,0,23.132608695652177,19.547826086956523
broad,speech_quiet,voip,32000,8.9020631384594253,8.7384735805735634,-0.0061390743813405403,-0.0039501915397832602,0.66022073026091777,0.011118781734091421,0.0016919139955116069,-0.0075939474043506504,0.034929475384089415,-0.028061616692492852,-0.00086307149000878006,0,30.82826086956522,26.056521739130439
broad,speech_quiet,voip,48000,9.513682069611308,9.3805013716907855,-0.0063578275136947004,-0.0041048810972005995,0.70940329315704309,0.0066925742759433859,0.0014158322694833858,-0.0040536226046230216,0.03326606205902749,-0.026706813707080335,0.00286750075284882,0,45.710869565217394,39.028260869565223
broad,speech_quiet,voip,64000,14.206871267674931,13.593944195602147,-0.0068382244188288999,-0.0042093284238354694,1.0223977510123081,0.0030870088618852876,0.00063238129363751838,-0.0018863009685048688,0.024948517134490089,-0.020018101134099242,-0.00054661702750874019,0,52.395652173913042,53.845652173913038
broad,speech_quiet,voip,96000,19.362506900792933,17.818941187069857,-0.0065861902686751702,-0.0040980750337311902,1.3395726401894708,0.010394343926034111,0.0014830394019855753,-0.0070565110718540406,0.072703825878065231,-0.058275984626416061,0.00057603223719677999,0,78.482608695652175,77.773913043478274
broad,speech_quiet,voip,128000,21.072090926051857,18.492391819482826,-0.0066891813649537701,-0.0041076643731557099,1.3911109543843523,0.0088713929020354243,0.0013293061698553821,-0.0059439754222552392,0.10821616975454162,-0.08670383311562517,-0.00030595774567276001,0,104.5695652173913,103.51304347826088
broad,speech_quiet,voip,192000,27.609359527366259,23.354150130637638,-0.0070061138903454098,-0.0042828442087549205,1.7544438637663897,0.010145852132651179,0.0012559565937683148,-0.0070751270658031499,0.17517812765517249,-0.14031394467528704,6.4890295264999906e-07,0,156.74347826086958,154.99130434782609
broad,speech_quiet,voip,256000,37.513382139609959,24.919940964563406,-0.00722005417784177,-0.0044035683926229603,1.8760462783067973,0.011420975875074291,0.0012923846707251219,-0.0080866925550358501,0.18798420071829014,-0.15056154745854025,-2.6234701049699988e-06,0,208.91739130434786,206.46956521739131
broad,speech_synth,voip,16000,2.4191773011048978,2.2596346813429475,-0.014207280866543416,-0.0089189649870425637,0.17032424397495971,0.020155649032099987,0.0029101174486726444,-0.016298666256076941,0.3069868741117574,-0.24716606291804832,0.085160423931263871,0,15.997333333333334,12.072000000000001
broad,speech_synth,voip,24000,-3.5446590329880312,-4.612760833034061,0.013754207961958576,0.0097133458215904085,-0.34433658975568271,0.0017068631819894264,0.0013266784054593028,0.00014375539827266026,0.2559614350668511,-0.20603906693726209,-0.018225018594727381,0,23.997333333333334,24.02
broad,speech_synth,voip,32000,-4.1781449297028459,-5.5124972332689239,0.015205329746513032,0.01074956504557195,-0.41258609278518144,0.0025239602071822631,0.00046678193490423681,-0.0017442157476231027,0.46306685177322038,-0.37272817617240689,-0.0053196570428165509,0,31.997333333333337,32.088000000000001
broad,speech_synth,voip,48000,-4.8367875983187698,-6.7833146061605625,0.016800035842593038,0.012011289782232962,-0.50722438540631298,6.0939645138091691e-05,0.0003316358627287741,0.00036544679225977011,0.11862182719258385,-0.095300140137855427,-0.00204006765833492,0,47.997333333333337,48.409333333333336
broad,speech_synth,voip,64000,6.0115882333293005,3.5201947545389416,-0.010142663470472088,-0.0040236084248135295,0.26484650548107824,-0.0049197398219922306,-0.00075321478986534185,0.0034469494522196276,0.0067627002095065336,-0.005446285761313896,0.00031732620984986984,0,64,64.51466666666667
broad,speech_synth,voip,96000,8.6885667832071576,8.7015054429897631,-0.0074654912026374792,-0.0046698726044993805,0.65457561054729441,0.0061028538391321163,-0.00013635360323593915,-0.0054487491217048711,0.34956267588324863,-0.28053224728602022,0.00040678109636440012,0,96,96.498666666666679
broad,speech_synth,voip,128000,9.9640283472647262,9.8563815933993517,-0.0077006421001804808,-0.0047468613500857397,0.74335591838517523,0.002928564062051997,5.7118236351794138e-07,-0.0025112050140344393,0.35041311494353522,-0.28112374303577675,5.6596392948469998e-05,0,128,128.48933333333335
broad,speech_synth,voip,192000,17.755647319302142,14.513689225443049,-0.0095397775677708505,-0.00587374319992978,1.0911328631052126,0.0047252843991074656,5.5335419800850438e-05,-0.0039295443614719107,0.41306153431125381,-0.3312839920157975,1.5903063196579995e-05,0,192,192.47200000000001
broad,speech_synth,voip,256000,24.021999713606675,14.582865731231848,-0.01022829910773493,-0.0063191209491406299,1.1005042446313507,0.0051532418426356585,5.8864648939782604e-05,-0.0042610142471075294,0.45030341876152136,-0.36111186398975914,6.1500140788199923e-06,0,256,256.464
broad,tonal,audio,16000,-0.0028450420667751608,-0.0030262320494980344,3.0158233386520794e-05,2.1152661484613589e-06,-6.0030470317329332e-05,0.0059127841281290117,0.002380433080548916,-0.0042995633670632194,-0.2382524382366995,0.19245625120092591,0.0012618374201332399,0,16,17.006399999999999
broad,tonal,audio,24000,2.9642378092621833,2.0866564730952,-0.01244213529218877,-0.0084839007169480417,0.15718510514580952,0.042421277093403376,0.0045673204589153915,-0.037920918512301754,0.54719220580891204,-0.44299585298702238,0.00015514859000968989,-0.027085295342136467,24,25.153600000000001
broad,tonal,audio,32000,4.3729008209484768,3.6049242248418203,-0.01053198206528513,-0.0072709265438214189,0.27048323630786264,0.015991798163691229,0.0011531620693143729,-0.013572964095424793,0.18074977563024675,-0.14523865186118567,-0.00081305036529652009,-0.009931000566024379,32,33.601600000000005
broad,tonal,audio,48000,-0.88405219642408284,-1.522517732541683,0.0015461229528733189,0.0014220676750154385,-0.11481708997179974,-0.023388711479073621,-0.0011568092244235162,0.019731098980587336,-0.30439554960680937,0.2443875457116213,-5.0437859108079996e-05,0.0024095190126649391,48,48.592000000000006
broad,tonal,audio,64000,-2.231732041823868,-2.5164342432146576,0.0028013234221753898,0.0021386091473235098,-0.18904887050704655,-0.025240673900164268,-0.00097732037106568193,0.021233650032303417,-0.010127472564647633,0.0081197869861553418,-3.6246058714180007e-05,0.0025898968614196192,64,64.655999999999992
broad,tonal,audio,96000,-0.61553155922708669,-0.65503239857781992,0.00042882657973597992,0.00016150029700291984,-0.049922462848337901,-0.010960489470582147,-0.00025961654213890739,0.0091407777165395804,-0.013222414830437401,0.010590091028932797,-4.0323138340000012e-08,0.0010648561768915104,96,96.784000000000006
broad,tonal,audio,128000,-1.8472977229113923,-1.790858599986354,0.0011186215576465298,0.00071602936500635974,-0.13479525378076129,-0.011814644569551724,-0.00020005981232384951,0.0099002520818122688,-0.062880405326623645,0.050344380715607005,-2.388524661506e-05,0.0015127020987421302,128,128.91200000000001
broad,tonal,audio,192000,-1.1715006231982343,-0.86605722442734745,0.00051297287127362963,0.00019440422208559993,-0.064181231196743127,-0.0078029290473331514,-0.00010883910895986837,0.0064957114585096299,-0.033640523342597817,0.026926403840566323,1.0595264792999997e-07,0.0012103446294708404,192,193.16800000000001
broad,tonal,audio,256000,-0.30912547204570373,-0.074913246809174439,0.00011797716363354032,-8.5132086827839973e-05,-0.0058389476878222268,-0.0064104845222638929,-7.6619939917921265e-05,0.0053319288708254201,-0.024757383673517097,0.019812769191292257,1.3802113609999955e-08,0.0011682965560945897,256,257.42399999999998
broad,transient,audio,16000,0.034536573063354226,-0.0037200795526004526,-0.00017447720016926238,-0.00041748065890476194,0.00057554805387205477,0.042224705280204056,0.010423842533728078,-0.031357957087702781,-1.1465909855617156,0.93309698875090674,-0.00049396026362488743,0,16,16.884800000000002
broad,transient,audio,24000,-0.69829850828499573,-2.8402024750265582,0.0038184268897459989,0.0055219298256110397,-0.21605982554358016,-0.16362880219863207,-0.040945186694164026,0.12324001350438604,4.4982924369135162,-3.8054869212162861,-7.5263947243471305,0.0041605273714182545,24,24.857600000000001
broad,transient,audio,32000,0.37654839753707314,1.4941634918267681,-0.0017555750876187548,-0.0018565291281897704,0.1129005301194681,-0.016360499800250672,-0.0023351095653343368,0.013151300882483744,0.95616265210286144,-0.79183637688575947,-0.41382418459534343,-0.00059970336026786419,32,32.652800000000006
broad,transient,audio,48000,-0.60538943181847316,-3.9854357239724436,0.0027134257532456865,0.0048501356155141399,-0.29982184797339873,-0.059725716672348383,-0.0056058766617952394,0.05043892897592768,-0.60795058222583975,0.49658668688027663,0.79987982778744882,-0.00015343093732445023,48,48.473600000000005
broad,transient,audio,64000,-0.19253931414698933,-2.6244175203522531,0.00083251031798298181,0.0021644307158806692,-0.1979928905322148,-0.03388824641935706,-0.002803426815061405,0.027036366988444471,0.92492629869609289,-0.74969767471536575,-1.1113270387135767,0.00036239698721775987,64,64.489599999999996
broad,transient,audio,96000,-0.045853012060540266,-0.98991336274587738,0.0001958745435019435,0.00074487193943375933,-0.074235077152062345,-0.011298911953729451,-0.00041223145926161386,0.0092339129458863609,-0.2897404995556343,0.23326122146926109,0.21838006922116476,0.0015564779456708547,96,96.582400000000007
broad,transient,audio,128000,-0.032500464301698173,-0.94999288602103604,0.00013862214522590566,0.00053735774922905946,-0.0721563725548382,-0.026571333474066705,-0.0015169231625212776,0.021147418543953772,0.099029046779932628,-0.079404233939109448,-0.019110429192938507,0.0012050928928067986,128,128.60160000000002
broad,transient,audio,192000,-0.02030084973589652,-0.67993950276131798,8.649299880766903e-05,0.00051358328023248107,-0.051848621353211222,-0.015809974618493428,-0.00046755490383498799,0.012934969816433189,0.084261449507593511,-0.067610486918892876,-0.04275581147305621,0.00075475019186634767,192,192.64960000000002
