group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,opuscpp_effective_kbps,official_effective_kbps
broad,music_synth,audio,32000,7.36543946950641271,7.16755033383397233,-0.01695254470555840,-0.01209492043346041,0.54201513091491549,0.09294687265226464,0.01091535558263690,-0.08173739752227710,-0.61389354758507864,0.49719676520618328,0.15130713673988910,-0.01101045041467414,32.000000000,33.613333333
broad,music_synth,audio,48000,2.18238026055599477,2.17887433671982222,-0.00305578009579250,-0.00236595149590395,0.16373441238394459,0.01318467301800652,0.00094625790240344,-0.01146013319957426,-0.69771127360935736,0.56097564906874586,0.05354030422708155,-0.00285517618588303,48.000000000,48.560000000
broad,music_synth,audio,64000,1.91743178856415852,1.87082149427065758,-0.00212842700887885,-0.00156809668507986,0.13964914326090971,0.00524484291976446,0.00056989624076520,-0.00415380745982518,-0.90647096134564720,0.72931555256439262,0.03605001744251263,-0.00188550659778307,64.000000000,64.613333333
broad,music_synth,audio,96000,3.91542473506798316,3.87166563231626526,-0.00249143600606131,-0.00188109550257104,0.29065568850574808,0.01266157171317150,0.00058710042868582,-0.01051804062162652,-0.42008815624667761,0.33706762197226137,0.02267640107992845,-0.00160394901407048,96.000000000,96.697333333
broad,music_synth,audio,128000,2.66912858389402530,2.54131702559692840,-0.00146912270186113,-0.00114011466752400,0.19074744200883575,0.00416236034493167,0.00015274328549864,-0.00347156862862329,-0.28736832753921249,0.23035490349704643,0.01055318254959643,-0.00125780265651601,128.000000000,128.758666667
broad,music_synth,audio,192000,3.32414352434603444,0.95046511643127474,-0.00128651952006493,-0.00103403893242083,0.07135364273370293,0.00295249552337484,0.00009591809197040,-0.00243405730549403,-0.17767115056615523,0.14230824348088492,0.00503924124199494,-0.00067323383777280,192.000000000,192.900000000
broad,music_synth,audio,256000,4.11961351817993915,0.45270357240286785,-0.00137975181866246,-0.00109332157004779,0.03502638911170664,0.00215832219415280,0.00004652481285539,-0.00179592816194114,-0.08248849919797863,0.06603722564769024,0.00151834383377195,-0.00047071945708708,256.000000000,256.737333333
broad,noisy_tonal,audio,16000,-1.27837989537355945,-1.40782296564397669,0.00645651365628797,0.00468143497764165,-0.11235573543400701,-0.15436744661479640,-0.03068103286890578,0.14590308418455933,-0.11799568188332898,0.09512123006955786,-0.08785313510950271,0.00000000000000000,16.000000000,14.692800000
broad,noisy_tonal,audio,24000,1.46676049097959549,1.18344215099218530,-0.00623327455553068,-0.00497910410341303,0.08590839092896019,-0.01144823168373144,-0.00298838474134100,0.00855417400177788,0.31703706333908599,-0.25605842378276822,0.05993663757639281,0.01303742282912538,24.000000000,20.739200000
broad,noisy_tonal,audio,32000,1.77504306033460679,1.37798024856310697,-0.00697345118368234,-0.00545915370886706,0.10159447307222313,0.02213396343283769,0.00181038021041280,-0.02165871141514789,-0.11343234837725902,0.09143591437670473,0.11135962287386753,0.00284668053758434,32.000000000,27.800000000
broad,noisy_tonal,audio,48000,1.41533423877413256,0.88215178736492383,-0.00499794146522690,-0.00347798853229500,0.06371866136270343,-0.02689165124576043,-0.00303329660063623,0.02427628203419203,-0.12497558687365995,0.10062156918974213,-0.00034250528751700,0.00292938239919688,48.000000000,46.660800000
broad,noisy_tonal,audio,64000,1.24218233682035262,0.45904788995712664,-0.00379934401091630,-0.00205973391624227,0.03243053800320794,-0.01754214930657039,-0.00121337824600909,0.01637763803173885,0.00105249579370081,-0.00084690947361210,0.00007736849938592,0.00213256802889188,64.000000000,64.496000000
broad,noisy_tonal,audio,96000,1.74752797432045881,0.67307941404576965,-0.00476421945352506,-0.00254228909947474,0.04888826535677060,-0.00569951779774236,-0.00023170134441286,0.00523895199460933,0.21293843225410569,-0.17108655637223147,0.00359892361128770,-0.00139373901998522,96.000000000,96.628800000
broad,noisy_tonal,audio,128000,2.53138479615589063,0.85586002777044357,-0.00572283293488969,-0.00280326756506692,0.06184774317744512,-0.00917274658891643,-0.00024027797476156,0.00843290539004583,0.25119587219312223,-0.20178383145113224,-0.00098478568765794,-0.00103376309272398,128.000000000,128.641600000
broad,noisy_tonal,audio,192000,3.86895921000968812,1.17743261979644487,-0.00704950457809787,-0.00313734022574537,0.08612599209500305,-0.00529267047470405,-0.00006016715067858,0.00475940836389439,0.38571148488280471,-0.30962702179541113,0.00025303944060864,-0.00105647243525587,192.000000000,192.643200000
broad,noisy_tonal,audio,256000,4.71791986666224261,1.43042280923209830,-0.00779977501953665,-0.00336557044810446,0.10461532233229898,-0.00309396411731466,0.00002893253450942,0.00279439197686303,0.44313217431938767,-0.35562957087396418,0.00009823064730218,-0.00104808176902772,256.000000000,256.625600000
broad,plucked,audio,16000,-1.18971536149910406,-1.11884990026436171,0.00427287927577301,0.00252551892544351,-0.08527353029656171,-0.02173694404940640,-0.00262864256372930,0.01909153277487688,-3.27597450215056085,2.76443294403548734,-0.10619385006279103,0.00000000000000000,16.000000000,16.494400000
broad,plucked,audio,24000,3.90862125350751377,3.15743765216158678,-0.01156310255367870,-0.00643332404058397,0.23567963525522995,0.03339759795429043,0.00329057652784448,-0.02846547695986182,-1.04264585052159475,0.86309460076140931,-0.37765687722127378,-0.00714850852950523,24.000000000,24.708800000
broad,plucked,audio,32000,6.41919783905243690,5.21983411598681357,-0.01301406238467455,-0.00707791233114270,0.38980141978092675,0.03636103375508437,0.00266899161965339,-0.03048725727282228,-1.07135024369013365,0.87915815705908740,0.06390875896903403,-0.00587508063982912,32.000000000,32.689600000
broad,plucked,audio,48000,0.90900016500518532,0.89514877696896633,-0.00158276272733588,-0.00099233625015065,0.07032293600327533,-0.00109027144724383,-0.00011251137173418,0.00085301011616982,-1.91634799486479324,1.56321970200467852,0.03692498531686129,0.00244307206717838,48.000000000,48.424000000
broad,plucked,audio,64000,0.92080027214841920,0.96619472616605862,-0.00120425224749319,-0.00085038069615601,0.07288225586880781,-0.00383398791552381,-0.00020727762027195,0.00317285347639591,-1.12439965769142702,0.91223150575686596,0.02893950173233548,0.00602683102074333,64.000000000,64.457600000
broad,plucked,audio,96000,3.67310221724920538,3.03758632229297021,-0.00279049233933415,-0.00148715203528786,0.22749313220989986,0.00509439894458019,0.00016798868613865,-0.00422115069370383,-1.46161433224698101,1.18492656190064927,0.02525710762787609,0.00001975680694945,96.000000000,96.553600000
broad,plucked,audio,128000,1.86271627954679531,0.91691581386339749,-0.00122238298378082,-0.00051936555670053,0.06810188914844506,-0.00121287378683643,-0.00001536514043976,0.00102916437762573,0.01525798098508346,-0.01232586846678585,0.01743825988887586,0.00395693564221927,128.000000000,128.729600000
broad,plucked,audio,192000,1.96076051509104232,0.56626493124002408,-0.00099615116555818,-0.00040199395129369,0.04363247384019342,-0.00254680690159947,-0.00000421375978021,0.00217802547553380,-0.72211953939509499,0.58334771685034992,0.00316188578661431,0.00164823487568143,192.000000000,193.044800000
broad,plucked,audio,256000,2.69068457388030424,1.08682894914430861,-0.00116106866223605,-0.00063997821014031,0.08306353183461379,-0.00149837816998399,0.00002668238470371,0.00130908404975369,0.08307232824061828,-0.06672083063075734,0.00106304838870094,0.00124742716681940,256.000000000,257.398400000
broad,speech,voip,16000,6.48005869960439984,7.07579374716318732,-0.02388153569942033,-0.01575207695217130,0.53531492368151379,0.00850562736031879,0.00023812547070590,-0.00793552233308381,-0.62013845817124036,0.50193321043241634,0.20892358140369374,0.00000000000000000,15.997826087,14.247826087
broad,speech,voip,24000,8.73419435102347919,9.66057735511235016,-0.02834096008144195,-0.01835998052143893,0.72826692320032005,0.00344345394838008,0.00023661118466833,-0.00293372910195316,-0.62685864927139789,0.50780395004113255,0.45000961878978329,0.00000000000000000,19.786956522,20.693478261
broad,speech,voip,32000,9.98013502393526863,11.49718145018657545,-0.03053262037795926,-0.01995121801304785,0.86781783025943993,0.00743145358219532,0.00055600120335986,-0.00613190268470162,-0.45564148454656106,0.36755468556138049,0.18902745112603156,0.00000000000000000,26.308695652,27.563043478
broad,speech,voip,48000,11.07233614600728444,11.71488076614067708,-0.03195792245388153,-0.02012610154376390,0.88305576415012732,-0.00683757959607334,-0.00027979982231729,0.00587831003519051,-0.45505535403465558,0.36623993873637589,0.03848771441660008,0.00000000000000000,39.352173913,41.197826087
broad,speech,voip,64000,8.21699204482341372,9.14689799979154650,-0.02529358225247761,-0.01723002261066750,0.69233902287123472,0.01220452141510009,0.00082388180711779,-0.00982917281787543,0.17290843019418389,-0.13902300967173359,0.00533762077705353,0.00000000000000000,59.419565217,55.595652174
broad,speech,voip,96000,16.61487846996013218,18.53694405724426275,-0.03140596714336005,-0.02030503711573708,1.39310964528960790,0.01955584479477590,0.00110578560105146,-0.01574531172957184,-0.06731805445669181,0.05402912063688770,0.01686366014565436,0.00000000000000000,78.482608696,77.791304348
broad,speech,voip,128000,17.48640896207255224,19.32836939513630270,-0.03187814945293653,-0.02044982087822952,1.45290908529497953,0.01439676294004144,0.00091526371460759,-0.01138504734378906,-0.01573732614805579,0.01261771056473579,-0.00020352269026221,0.00000000000000000,104.569565217,103.513043478
broad,speech,voip,192000,18.70122463802107760,23.76976852956633479,-0.03234671104542192,-0.02114724003976525,1.78540999151777990,0.01515190950307943,0.00078937371299947,-0.01201301410430179,0.01596844124028962,-0.01280219009952963,0.00003427380759902,0.00000000000000000,156.743478261,154.991304348
broad,speech,voip,256000,19.11796300377685398,24.82343785031256189,-0.03254253880496225,-0.02159469380846331,1.86441435479684969,0.01677839194038189,0.00079695968561511,-0.01329350890259776,0.01111056212259598,-0.00890786613284747,-0.00003418481474816,0.00000000000000000,208.917391304,206.469565217
broad,speech_audio,audio,16000,-0.02571751080408902,0.67117780758431600,0.00006439221579337,-0.00026783839294736,0.04333030735618992,-0.01527021460239375,-0.00334360514827514,0.01030524498960661,-2.23530543382211988,1.82871645509647829,1.11089275003074173,0.00000000000000000,13.265217391,14.308695652
broad,speech_audio,audio,24000,1.73126355371319285,1.98620526328203795,-0.00346914155698701,-0.00164404145273717,0.14353974155883664,-0.00461143442063161,-0.00090054558628272,0.00311850278011287,-0.72224632369892561,0.58480772899246092,0.45174528411561155,0.00000000000000000,19.786956522,20.923913043
broad,speech_audio,audio,32000,2.62148104808211002,3.38669006835299413,-0.00472141559582679,-0.00260591021212277,0.25103515472988791,-0.00152760006103314,-0.00035733675913541,0.00093721581351710,-1.05321247655034256,0.85136888851088732,0.24366687561785266,0.00000000000000000,26.308695652,27.728260870
broad,speech_audio,audio,48000,3.54910285317665419,2.67446852659349155,-0.00515854069586257,-0.00195602853819713,0.19524487717494354,-0.01287584578780621,-0.00069191374600652,0.01074870144667205,-0.41930680260195174,0.33751155020709800,0.03634819064605833,0.00000000000000000,39.352173913,41.760869565
broad,speech_audio,audio,64000,0.36209392443626243,0.61313457028303375,-0.00031791412850977,-0.00019943709418062,0.04558440350216797,-0.00128646666992616,-0.00016535861837363,0.00094047110908549,-0.72756795718457568,0.58634154304337427,0.02543076606325603,0.00000000000000000,52.395652174,52.063043478
broad,speech_audio,audio,96000,2.50451402566048742,3.23410174745485079,-0.00124130647113612,-0.00080636081165295,0.24236224704888221,0.00724765712125208,0.00024861817467881,-0.00596890629219453,-0.00770413006574699,0.00618568763499527,0.01731847103612233,0.00000000000000000,78.482608696,77.800000000
broad,speech_audio,audio,128000,2.39690397120973486,2.60400229181059117,-0.00089848149151070,-0.00054038335374474,0.19635352299980058,0.00298933367695575,0.00013018214312288,-0.00241175678923447,-0.05424526483004399,0.04345822718861914,-0.00014281115706491,0.00000000000000000,104.569565217,103.513043478
broad,speech_audio,audio,192000,3.29923113370075782,2.81326397874242318,-0.00061135344750768,-0.00039139587222837,0.21202001439978568,0.00094997301099653,0.00000586143758174,-0.00079546177881569,-0.07971678610731203,0.06382770106747544,0.00007085499592312,0.00000000000000000,156.743478261,154.991304348
broad,speech_audio,audio,256000,9.30083351080794074,1.78998023131174833,-0.00090085092476534,-0.00058445689931414,0.13377097298501717,0.00035502379688168,0.00000159017367607,-0.00029502166101062,0.00661345277727321,-0.00529266337567970,0.00000831385209436,0.00000000000000000,208.917391304,206.469565217
broad,speech_noise,voip,16000,3.74087398744645050,3.20698747712881582,-0.02327015805446905,-0.01603110838869145,0.24691873962981159,0.01465528784296222,0.00594041377627585,-0.00885050202012427,-0.08153220947610862,0.06570707291369893,0.67377117025367905,0.00000000000000000,15.995652174,14.200000000
broad,speech_noise,voip,24000,3.48442840529666009,2.84268970348374905,-0.02138919850372379,-0.01459761783043081,0.21832714992457181,0.02178568714830398,0.00522457787465447,-0.01894973863969826,0.17225850685765920,-0.13870700020401755,0.10349380200962446,0.00000000000000000,23.993478261,21.869565217
broad,speech_noise,voip,32000,3.19520012899405881,2.44418863230219729,-0.01964247112767513,-0.01327259536626636,0.18625542520734673,0.01269414620332210,0.00140060463612379,-0.01350080370163195,-0.09308803628810836,0.07497124708625202,0.00284189506191518,0.00000000000000000,31.993478261,29.713043478
broad,speech_noise,voip,48000,3.78027288894680735,2.81225948280557869,-0.02138342252793516,-0.01417986726108794,0.21430081193121264,0.00881470818811803,0.00117413702780234,-0.00850128891941110,0.16815545253369635,-0.13527581965908148,0.00146460094989137,0.00000000000000000,47.993478261,45.728260870
broad,speech_noise,voip,64000,4.15972932869023282,3.28330727679959367,-0.02062235021435817,-0.01444232498214417,0.25037693303971742,0.00655773899892331,0.00247851083065986,-0.00345849453454028,0.30360277625278798,-0.24429712314479207,-0.01104446662837411,0.00000000000000000,63.982608696,62.923913043
broad,speech_noise,voip,96000,5.92788568161910767,4.04324267535180226,-0.02090025414942244,-0.01398682944481790,0.30701131150413907,0.02355196768811751,0.00188333635816018,-0.02067233682988441,0.46423695947108001,-0.37355630669665496,0.00215988591339028,0.00000000000000000,96.000000000,96.400000000
broad,speech_noise,voip,128000,7.02124124759085699,4.83676300808849469,-0.02260240986823060,-0.01510378731047868,0.36685540725898624,0.01955488070869471,0.00170921359872844,-0.01627555910017885,0.45730873990920884,-0.36793586982952192,-0.00012403896223521,0.00000000000000000,128.000000000,128.400000000
broad,speech_noise,voip,192000,7.61126190598813501,5.26403893765317221,-0.02343778970175060,-0.01563574458732877,0.39897759976523206,0.02103189775884395,0.00130457426996977,-0.01729074101253155,0.44318940945159113,-0.35655854714346374,-0.00000122355128068,0.00000000000000000,192.000000000,192.400000000
broad,speech_noise,voip,256000,7.65885851078857893,5.30681810284057676,-0.02350745101909815,-0.01568743825089903,0.40233723981561198,0.02487687225838364,0.00127959297181635,-0.02044794540499774,0.44221952793168384,-0.35579814420422562,-0.00000245070712999,0.00000000000000000,256.000000000,256.400000000
broad,speech_quiet,voip,16000,6.56457031751347486,6.46034260221262979,-0.00518674405373257,-0.00332967250208635,0.48996196101000300,0.01243002436715912,0.00308902076224060,-0.00729375738285101,-0.14094897535066764,0.11334928497375635,0.10507519676852148,0.00000000000000000,15.997826087,13.328260870
broad,speech_quiet,voip,24000,9.28001280142635210,10.22282262770111672,-0.00631725286776065,-0.00406744736826139,0.77007278300672843,0.01631245151337612,0.00195145949956799,-0.01186821350580594,-0.30062123932511042,0.24187243826159904,0.08953294981782531,0.00000000000000000,19.786956522,19.547826087
broad,speech_quiet,voip,32000,10.52923057808948926,11.87473373351510553,-0.00672602923049949,-0.00434556430115584,0.89509712492799087,0.01391345433823510,0.00144687166344459,-0.01028973416739827,-0.33522527957364900,0.26981477084777084,0.06813424846351290,0.00000000000000000,26.308695652,26.056521739
broad,speech_quiet,voip,48000,11.75658008786185604,12.19527340183383934,-0.00708487865504314,-0.00443226460717608,0.91879592754148254,0.00506565047518581,0.00089296356464597,-0.00328597994716191,-0.02126570967605801,0.01707730796388729,0.00197107188881572,0.00000000000000000,39.352173913,39.028260870
broad,speech_quiet,voip,64000,8.43403090010121659,8.23291094196737738,-0.00527661423527074,-0.00357472472012433,0.62374280023628081,0.00679191932930401,0.00144765355417487,-0.00407380714568261,-0.00365103251429844,0.00292992249341897,-0.00050959131006176,0.00000000000000000,58.906521739,53.845652174
broad,speech_quiet,voip,96000,16.57753210517602582,17.67460776090640451,-0.00628596520422119,-0.00405978026649099,1.32826798682792457,0.01091611994479180,0.00148526954827666,-0.00749324605670501,0.02644883344203208,-0.02120506011345302,0.00173284281973169,0.00000000000000000,78.482608696,77.773913043
broad,speech_quiet,voip,128000,17.43531716103845497,18.52417851020726403,-0.00635193473311170,-0.00407248347000942,1.39241526424872308,0.00950306124638178,0.00132687423582556,-0.00647899518436847,0.01037486876089133,-0.00831651819701140,-0.00033612798027118,0.00000000000000000,104.569565217,103.513043478
broad,speech_quiet,voip,192000,18.70780314873405104,22.77028517623931236,-0.00646222052338410,-0.00422049717378164,1.71028253448361367,0.01004689222119204,0.00120904134219713,-0.00704725150706493,0.02751637996847478,-0.02205633237291513,0.00002000109877926,0.00000000000000000,156.743478261,154.991304348
broad,speech_quiet,voip,256000,19.12078100780058421,23.77187765000990538,-0.00650778678000987,-0.00431880711637162,1.78532170608585083,0.01087805423066879,0.00123086890478774,-0.00770530239331556,0.02377116038260851,-0.01905461242068335,0.00001864551102456,0.00000000000000000,208.917391304,206.469565217
broad,speech_synth,voip,16000,1.15979353042181632,1.18702513967898149,-0.00730513615134153,-0.00502949860027270,0.08939107396527524,0.01665182200371085,0.00276889794716151,-0.01298706616015385,0.26699344660774216,-0.21500915956652167,0.08501730755771891,0.00000000000000000,15.997333333,12.072000000
broad,speech_synth,voip,24000,2.67340301150243675,1.70950410128978803,-0.00723065125331355,-0.00346855536653904,0.12759135916892328,0.00127337612740774,-0.00100919705821001,-0.00255961851620873,-0.43176813211319143,0.34876373721094367,0.05260270243122726,0.00000000000000000,24.000000000,24.020000000
broad,speech_synth,voip,32000,3.83091793825727223,2.61440696570088704,-0.00877857358608440,-0.00419330847985841,0.19581677354071303,0.00935567698572015,0.00037863197852850,-0.00817978630911424,0.16229693183466054,-0.13083253971188502,0.04388616668386248,0.00000000000000000,32.000000000,32.088000000
broad,speech_synth,voip,48000,3.06999502405436075,0.82872042602725315,-0.00671247563568603,-0.00176646794823678,0.06353264730159847,-0.01267018074534043,-0.00156368673353469,0.00957999789484758,-0.17396172114382580,0.13996556035910140,-0.00030779455754896,0.00000000000000000,48.000000000,48.409333333
broad,speech_synth,voip,64000,-5.71627262027050165,-8.09222895112234930,0.01890809521369306,0.01351861560812424,-0.60574145054202955,-0.00307336009179782,0.00000282352481884,0.00274242552138239,0.40787953403335564,-0.32782107100109803,-0.00181898813238273,0.00000000000000000,63.962666667,64.514666667
broad,speech_synth,voip,96000,0.12091230689149413,0.14428045489373886,-0.00016323658065683,-0.00014841068382234,0.01170115681956529,0.00277189981485471,0.00005285836752589,-0.00234281429958955,0.02485847242206773,-0.01998203044227725,0.00042549328269890,0.00000000000000000,96.000000000,96.498666667
broad,speech_synth,voip,128000,-0.15782351777082226,-0.13926130369443968,0.00020689918417684,0.00013244837970676,-0.00894700826406414,-0.00175667305428995,-0.00008923098386049,0.00140499522996098,-0.00918749483881243,0.00738410076267609,0.00005862848749767,0.00000000000000000,128.000000000,128.489333333
broad,speech_synth,voip,192000,-0.01459432990986187,-0.01600860285219952,0.00001842877551213,0.00000772601762822,-0.00081073363028539,-0.00037057924034745,-0.00000698657326148,0.00030632584667235,-0.00742689939816898,0.00596910155859109,0.00001757962714451,0.00000000000000000,192.000000000,192.472000000
broad,speech_synth,voip,256000,0.01428602962840841,0.00846680983685388,-0.00001793801417217,-0.00001675778347824,0.00118342168193841,-0.00044278169146850,-0.00000178444182630,0.00037168020338022,-0.00081253200443143,0.00065306936366916,0.00000761354010967,0.00000000000000000,256.000000000,256.464000000
broad,tonal,audio,16000,0.00539970452121041,0.00356343130522152,-0.00005721120396229,-0.00006233807044373,0.00044546448433325,0.00396442780326023,0.00185954472569838,-0.00227131336680964,-0.01541105773681295,0.01243479358531085,0.00121336876496628,0.00000000000000000,16.000000000,17.006400000
broad,tonal,audio,24000,3.12716340691151728,2.29573639786335981,-0.01301058625798022,-0.00898797934522690,0.17298855965738413,0.04432569104922379,0.00433670984990608,-0.04018285381044445,0.81862065710392073,-0.66183202471510916,0.00471925214830881,-0.02801052995795016,24.000000000,25.153600000
broad,tonal,audio,32000,5.39565172811256488,4.70127766329741092,-0.01231967551724868,-0.00865478235755848,0.35272069734840317,0.02390142117432514,0.00150671547499137,-0.02043920134463059,0.13770028559027025,-0.11067082235111220,0.00069384330068481,-0.01167678180176558,32.000000000,33.601600000
broad,tonal,audio,48000,1.26313289621933933,0.54446374937296227,-0.00195312804816312,-0.00101856360168492,0.03935918791427140,-0.01223285386423267,-0.00075986825139640,0.01003008775575804,-0.34608779761687458,0.27791886306825636,0.00357011527253157,-0.00130773759610656,48.000000000,48.592000000
broad,tonal,audio,64000,-0.57734588393418917,-0.99461871672730240,0.00065717889872902,0.00060999044629174,-0.07518676090535337,-0.01608098643989120,-0.00056252086624398,0.01350221408604937,-0.09602721300036876,0.07702379232754597,0.00445164741200612,0.00052426916940829,64.000000000,64.656000000
broad,tonal,audio,96000,0.69623578011675846,0.54855037520592020,-0.00044979944558445,-0.00047967948515550,0.04094832832194850,-0.00826465702748624,-0.00023391468017642,0.00683097186963290,-0.06449644682119526,0.05166973109378607,0.00242396634342100,0.00042054825452971,96.000000000,96.784000000
broad,tonal,audio,128000,-0.31068175583414614,-0.39849582882397883,0.00017189039187588,0.00004064110650716,-0.03024888661229141,-0.00818822778770922,-0.00014565681903400,0.00683241263497829,-0.08921037625499650,0.07143454455907633,0.00131274361338979,0.00039302516619979,128.000000000,128.912000000
broad,tonal,audio,192000,0.77116118551808910,0.90867555096598451,-0.00030181720460512,-0.00040114937212478,0.06871968328028810,-0.00521935276950103,-0.00006212722339272,0.00434840789549823,-0.07266459387565760,0.05817324219793478,0.00151259025817977,0.00059062157580668,192.000000000,193.168000000
broad,tonal,audio,256000,1.37157349744128254,1.27143962556031198,-0.00047565598905778,-0.00053774269295521,0.09567116975057033,-0.00467766350368848,-0.00005116658380966,0.00389070998527796,-0.03831166063432079,0.03066202668148939,0.00052016517636571,0.00062714834522240,256.000000000,257.424000000
broad,transient,audio,16000,0.15392357070609997,-0.05523547413056562,-0.00077229868040055,-0.00060750519333050,-0.00153166387717052,0.11821256371014943,0.02362184559756753,-0.09157195569109590,-10.79928767379452381,9.25241889890371816,-0.00010373565979424,0.00000000000000000,16.000000000,16.884800000
broad,transient,audio,24000,0.47742860796254050,-2.17263307922106819,-0.00243947485313577,0.00117870699204029,-0.16078620048235814,-0.00024594522594601,0.00288015240394235,0.00448571688265305,4.01126012511635111,-3.40209577496021032,-5.73857817664058256,-0.00225362716982300,24.000000000,24.857600000
broad,transient,audio,32000,0.67343243707763456,3.57204290161854487,-0.00308706161960547,-0.00432857776871267,0.27140142259205158,0.06476011514083968,0.00742746677307082,-0.05141819675290457,0.09925378319043432,-0.08256152566217123,1.51354397863002266,-0.00183787101035209,32.000000000,32.652800000
broad,transient,audio,48000,-0.11516327984924679,-1.59526884873470820,0.00050171462175674,0.00108233190820925,-0.11856063064549538,0.01709897534853067,0.00285410933142771,-0.01202019327996125,-0.35130771304579866,0.28657936241988291,0.90160133222910388,0.00036959065700537,48.000000000,48.473600000
broad,transient,audio,64000,-0.14950648010442968,-2.74239827588111140,0.00064483836756890,0.00170588717055302,-0.20678392052311168,-0.00064742990194233,0.00029999751715792,0.00093930743636442,-0.31319295254616009,0.25545873554913712,0.36255759643554963,0.00213973533485018,64.000000000,64.489600000
broad,transient,audio,96000,-0.07126983436792855,-1.46468162961467030,0.00030489620013614,0.00072121015947522,-0.11079159425254792,-0.00307250838181972,0.00000771125170906,0.00263828024024683,-1.81446039661564384,1.47210061085824018,1.33540473657014491,0.00149244192592092,96.000000000,96.582400000
broad,transient,audio,128000,-0.02468656063632935,-0.59482761522894378,0.00010524662621030,0.00038344541409639,-0.04496502164448746,-0.00505945279866538,-0.00004599163160135,0.00424985205270142,-2.51045525432465411,2.03973556244515430,1.94929530632828119,0.00146653245274523,128.000000000,128.601600000
broad,transient,audio,192000,-0.01553929641431750,-0.60252666964828450,0.00006618796208414,0.00025889695005461,-0.04549871340885669,-0.00648116771547347,-0.00005131561705274,0.00542998265614043,-0.45032609458682771,0.36230876461227940,0.26607010454547636,0.00111036608306862,192.000000000,192.649600000
