group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,opuscpp_effective_kbps,official_effective_kbps
broad,speech,voip,64000,8.00599732,8.67972719,-0.02490608,-0.01697253,0.65654948,0.01845003,0.00099068,-0.01508593,0.14261306,-0.11468210,0.02799507,0.00000000,56.63260870,55.61739130
broad,speech,voip,96000,16.25467699,17.04588196,-0.03117560,-0.02007052,1.28148324,0.01905060,0.00107137,-0.01535161,-0.41321257,0.33221916,0.03455775,0.00000000,78.48260870,77.79130435
broad,speech,voip,128000,17.06222256,17.55863893,-0.03163221,-0.02019971,1.31987537,0.01355719,0.00087642,-0.01071057,-0.01280039,0.01026281,0.00210375,0.00000000,104.56956522,103.51304348
broad,speech,voip,192000,18.33967225,21.32015585,-0.03215706,-0.02081158,1.60172450,0.01509278,0.00079979,-0.01195054,0.01152310,-0.00923850,0.00050084,0.00000000,156.74347826,154.99130435
broad,speech,voip,256000,18.71816247,23.09095803,-0.03235210,-0.02105096,1.73454745,0.01666683,0.00079574,-0.01320134,0.00620610,-0.00497585,0.00044746,0.00000000,208.91739130,206.46956522
broad,speech_quiet,voip,16000,6.56270925,6.31827088,-0.00522529,-0.00328780,0.47961183,0.01418271,0.00388368,-0.00785825,-0.17072271,0.13738957,0.10738586,0.00000000,15.99782609,13.30000000
broad,speech_quiet,voip,24000,9.38630676,10.06249317,-0.00636009,-0.00407962,0.75815588,0.01460543,0.00175960,-0.01060003,-0.39127333,0.31495421,0.08842078,0.00000000,19.78695652,19.51956522
broad,speech_quiet,voip,32000,10.52345772,11.63019434,-0.00671218,-0.00432460,0.87710101,0.01295272,0.00138370,-0.00953994,-0.37550902,0.30229934,0.06963276,0.00000000,26.30869565,26.05434783
broad,speech_quiet,voip,48000,11.36871205,11.61874412,-0.00697218,-0.00436478,0.87536205,0.00351174,0.00058302,-0.00232363,-0.07729481,0.06208863,0.01143690,0.00000000,39.35217391,39.03260870
broad,speech_quiet,voip,64000,8.19749732,7.95503779,-0.00518871,-0.00352644,0.60170771,0.01054991,0.00162893,-0.00704780,0.04362202,-0.03499800,0.00545404,0.00000000,56.01521739,53.83260870
broad,speech_quiet,voip,96000,16.31023422,16.67325102,-0.00625176,-0.00401974,1.25314523,0.01120634,0.00148919,-0.00773285,0.01679014,-0.01346197,0.00120126,0.00000000,78.48260870,77.77391304
broad,speech_quiet,voip,128000,17.01644872,17.11903775,-0.00630323,-0.00401909,1.28665517,0.00934845,0.00131973,-0.00635722,0.01316955,-0.01055660,0.00010482,0.00000000,104.56956522,103.51304348
broad,speech_quiet,voip,192000,18.33885010,20.86118523,-0.00642641,-0.00415347,1.56687880,0.00979406,0.00119424,-0.00685190,0.02739683,-0.02196053,0.00001196,0.00000000,156.74347826,154.99130435
broad,speech_quiet,voip,256000,18.71449650,22.67900065,-0.00646881,-0.00420936,1.70334927,0.01078286,0.00123100,-0.00762565,0.02398794,-0.01922836,0.00002147,0.00000000,208.91739130,206.46956522
broad,speech_noise,voip,16000,3.69557465,3.17363156,-0.02305061,-0.01587445,0.24428717,0.01172870,0.00563363,-0.00534856,-0.11804470,0.09514879,0.67277753,0.00000000,15.99130435,14.18260870
broad,speech_noise,voip,24000,3.46006719,2.81119044,-0.02126366,-0.01451081,0.21582963,0.01892327,0.00432802,-0.01687864,0.15599883,-0.12562456,0.10100558,0.00000000,23.99347826,21.86521739
broad,speech_noise,voip,32000,3.16722403,2.43401878,-0.01950987,-0.01321125,0.18560700,0.01405573,0.00091609,-0.01604346,-0.09321206,0.07507117,0.00448105,0.00000000,31.99347826,29.72173913
broad,speech_noise,voip,48000,3.01230830,2.00701944,-0.01775402,-0.01112423,0.15475705,0.02763220,0.00245092,-0.02826822,0.22398938,-0.18014193,0.04661409,0.00000000,47.99347826,45.71521739
broad,speech_noise,voip,64000,2.89450433,1.90802675,-0.01535831,-0.00993384,0.14641709,0.01378574,0.00157436,-0.01286651,0.36523033,-0.29379542,0.00112311,0.00000000,64.00000000,62.92391304
broad,speech_noise,voip,96000,5.92698232,4.04247755,-0.02089804,-0.01398101,0.30698618,0.02435089,0.00190263,-0.02142044,0.46558418,-0.37463784,0.00218848,0.00000000,96.00000000,96.40000000
broad,speech_noise,voip,128000,7.00100219,4.81359199,-0.02256003,-0.01505899,0.36522086,0.02013681,0.00173573,-0.01678415,0.46534024,-0.37438266,-0.00002802,0.00000000,128.00000000,128.40000000
broad,speech_noise,voip,192000,7.58565128,5.23432727,-0.02338842,-0.01559267,0.39674137,0.02157100,0.00134024,-0.01772369,0.43347060,-0.34875651,-0.00002487,0.00000000,192.00000000,192.40000000
broad,speech_noise,voip,256000,7.62907991,5.27483326,-0.02345041,-0.01564203,0.39988418,0.02428696,0.00127617,-0.01993960,0.44196094,-0.35559056,-0.00002409,0.00000000,256.00000000,256.40000000
broad,music_synth,audio,16000,-0.00016174,0.00330672,0.00000269,-0.00000448,0.00063010,-0.00316991,-0.00124584,0.00299809,1.58977121,-1.29895877,0.03184883,0.00000000,16.00000000,17.06533333
broad,music_synth,audio,24000,2.64612414,2.46431782,-0.01755940,-0.01107391,0.19307436,0.07527871,0.01623602,-0.06923802,0.15860204,-0.12885928,0.07048581,-0.01508041,24.00000000,25.22000000
broad,music_synth,audio,32000,3.57125748,3.19677836,-0.01000025,-0.00658286,0.25715793,0.07907969,0.01032024,-0.06882442,-0.61450184,0.49797781,0.02563118,-0.00872771,32.00000000,33.61333333
broad,music_synth,audio,48000,-0.19813035,-0.32038047,0.00031734,0.00005091,-0.02369581,0.00276230,0.00001144,-0.00267547,-1.47511825,1.19069702,0.04037301,-0.00017939,48.00000000,48.56000000
broad,music_synth,audio,64000,-1.51482699,-1.64994697,0.00204728,0.00145975,-0.11679916,-0.00416789,0.00011609,0.00407643,-0.93766273,0.75453010,0.10192988,0.00066008,64.00000000,64.61333333
broad,music_synth,audio,96000,-0.59842536,-0.62591911,0.00048971,0.00034603,-0.04747054,0.00576926,0.00037159,-0.00468957,-0.62387715,0.50109552,0.03561835,-0.00045891,96.00000000,96.69733333
broad,music_synth,audio,128000,-0.36233825,-0.09917768,0.00023654,-0.00000159,-0.00367678,-0.00207371,-0.00007447,0.00174036,-0.27089239,0.21712983,0.01035198,0.00005286,128.00000000,128.75866667
broad,music_synth,audio,192000,0.12107460,0.04418360,-0.00005601,-0.00018440,0.00669931,0.00028294,0.00005079,-0.00018331,-0.23098107,0.18505687,0.00584182,0.00048284,192.00000000,192.90000000
broad,music_synth,audio,256000,1.19495578,0.25790789,-0.00046919,-0.00046199,0.02436954,-0.00112395,-0.00000755,0.00095787,-0.12389081,0.09920294,0.00246306,0.00004928,256.00000000,256.73600000
broad,plucked,audio,16000,-1.33911607,-1.24194206,0.00484504,0.00279304,-0.09415080,-0.02258843,-0.00245365,0.02027026,-4.64590145,3.94938442,-0.38304378,0.00000000,16.00000000,16.47840000
broad,plucked,audio,24000,2.67140732,1.80609972,-0.00844531,-0.00438754,0.14387192,0.01659622,0.00244614,-0.01321340,-1.93870576,1.61235994,0.11192237,-0.00349047,24.00000000,24.72160000
broad,plucked,audio,32000,3.83419980,2.55902885,-0.00888923,-0.00431652,0.20452603,0.01844088,0.00239397,-0.01432490,-1.48046432,1.21744599,0.56037838,-0.00489470,32.00000000,32.70400000
broad,plucked,audio,48000,-4.86949185,-6.02612084,0.01197491,0.00696520,-0.44707886,-0.01524712,-0.00246515,0.01089075,0.11745893,-0.09482833,0.09203064,0.01805785,47.68480000,48.42400000
broad,plucked,audio,64000,-7.34114493,-8.34562038,0.01590418,0.00898087,-0.62047177,-0.02706333,-0.00295066,0.02088222,0.28661375,-0.23087707,0.03872849,0.02013596,63.52160000,64.45760000
broad,plucked,audio,96000,-10.75006474,-11.99327406,0.01980522,0.01143697,-0.89783762,-0.02820779,-0.00321584,0.02110470,0.01081988,-0.00870652,0.04764016,0.02680114,88.41920000,96.55360000
broad,plucked,audio,128000,1.14871382,0.46676476,-0.00078452,-0.00033640,0.03671574,-0.00328806,-0.00008497,0.00274226,-1.92091422,1.56714327,0.03217946,0.00381414,128.00000000,128.72960000
broad,plucked,audio,192000,1.32237455,0.22861206,-0.00069322,-0.00023427,0.02185175,-0.00254159,0.00000166,0.00218099,0.00752280,-0.00605474,0.00083461,0.00214017,192.00000000,193.04480000
broad,plucked,audio,256000,2.29292059,1.12573952,-0.00102983,-0.00058711,0.09141783,-0.00137833,-0.00000240,0.00117214,0.31484832,-0.25269527,0.00162783,0.00119947,256.00000000,257.40160000
broad,tonal,audio,16000,0.00507588,0.00349420,-0.00005378,-0.00008106,0.00075531,0.00132139,0.00195971,0.00238010,-0.01741780,0.01405435,0.00092708,0.00000000,16.00000000,17.00640000
broad,tonal,audio,24000,2.42859904,1.65768164,-0.01050701,-0.00683975,0.12942093,0.01398482,0.00315155,-0.01030514,0.83654073,-0.67625883,-0.00092313,-0.02802639,24.00000000,25.15360000
broad,tonal,audio,32000,3.39635989,2.43869131,-0.00863986,-0.00540752,0.19269290,0.00682709,0.00144953,-0.00457038,0.08140129,-0.06544110,-0.00258780,-0.00854339,32.00000000,33.60160000
broad,tonal,audio,48000,-10.20936153,-5.19227336,0.03239975,0.01564171,-0.38312797,-0.11193192,-0.01220603,0.09189471,-0.60751688,0.48849640,0.00010343,0.12303060,48.00000000,48.59200000
broad,tonal,audio,64000,-13.00709938,-5.34376241,0.03317297,0.01389822,-0.39241599,-0.09989524,-0.01038759,0.08018846,-0.57072045,0.45887024,0.00000800,0.10264801,64.00000000,64.65600000
broad,tonal,audio,96000,-17.69278051,-5.87915301,0.03913432,0.01546010,-0.43344131,-0.10774494,-0.01179885,0.08449575,-0.70523886,0.56680536,0.00006767,0.12237733,96.00000000,96.78400000
broad,tonal,audio,128000,-0.89995096,-0.93537912,0.00051883,0.00028955,-0.06884186,-0.01341811,-0.00043273,0.01101099,-0.13171592,0.10549094,0.00372568,0.00053794,128.00000000,128.91200000
broad,tonal,audio,192000,0.35577165,0.51458400,-0.00014695,-0.00026834,0.04084417,-0.00625256,-0.00008585,0.00520329,-0.08775241,0.07025742,0.00195429,0.00052277,192.00000000,193.16800000
broad,tonal,audio,256000,1.55595630,1.52584616,-0.00056474,-0.00056696,0.11793902,-0.00452536,-0.00004532,0.00377356,-0.00665355,0.00532481,0.00022131,0.00028340,256.00000000,257.42400000
broad,transient,audio,16000,-0.04470852,-0.76596375,0.00022706,0.00078879,-0.05345653,0.09718748,0.02118472,-0.07378713,-19.08560787,17.15543106,0.02179258,0.00000000,16.00000000,16.88480000
broad,transient,audio,24000,0.64049524,-1.44144055,-0.00324229,0.00053181,-0.10225971,0.03521285,0.00822497,-0.02421279,2.42881362,-2.07719211,-7.45501970,0.00427622,24.00000000,24.89280000
broad,transient,audio,32000,0.31761955,-1.12251518,-0.00148509,0.00036240,-0.07842595,0.04168186,0.00671070,-0.03113723,0.27596372,-0.22934227,1.42346789,0.00014907,32.00000000,32.66880000
broad,transient,audio,48000,-1.79657802,-8.92448797,0.00863764,0.01197607,-0.66969892,0.04196167,0.00365674,-0.03311372,-0.79465554,0.64971194,2.21376466,0.00562371,47.98240000,48.47360000
broad,transient,audio,64000,-1.94695833,-11.74840160,0.00933227,0.01389574,-0.88160062,0.01010872,0.00036837,-0.00836519,-0.89454509,0.73181731,2.45373898,0.00601615,63.96640000,64.48960000
broad,transient,audio,96000,-1.97351508,-13.02192670,0.00944007,0.01453896,-0.97886279,0.00088241,-0.00000312,-0.00075625,-2.33317934,1.89797299,4.21808289,0.00553727,89.64000000,96.58240000
broad,transient,audio,128000,-0.03490667,-0.50227687,0.00014891,0.00047867,-0.03774413,-0.00750830,-0.00006492,0.00632373,-1.90927055,1.54651843,1.77548051,0.00172672,128.00000000,128.60160000
broad,transient,audio,192000,-0.00708372,-0.18138178,0.00003016,-0.00014971,-0.01364405,-0.00494626,-0.00004014,0.00413893,-0.77480488,0.62438826,0.50286170,0.00106641,192.00000000,192.64960000
broad,transient,audio,256000,0.00414522,0.03365537,-0.00001764,-0.00053318,0.00270466,-0.00226698,-0.00001356,0.00189632,-0.44537543,0.35830829,0.26878785,0.00025735,256.00000000,256.69760000
broad,noisy_tonal,audio,16000,-1.29440190,-1.40912357,0.00651670,0.00476679,-0.10920770,-0.14829221,-0.02957517,0.13946719,-0.47980736,0.38750653,-0.07994244,0.00000000,16.00000000,14.72160000
broad,noisy_tonal,audio,24000,-0.14236525,0.29480029,0.00065697,-0.00053072,0.02762565,-0.00870205,-0.00185307,0.00719486,-0.02827823,0.02287963,0.03788056,0.00937432,24.00000000,20.80480000
broad,noisy_tonal,audio,32000,0.00625157,0.46685682,-0.00002735,-0.00116157,0.04181314,0.01951229,0.00246939,-0.01778601,0.03922939,-0.03161656,0.06619107,0.00181781,32.00000000,27.78080000
broad,noisy_tonal,audio,48000,-0.71515787,-0.40530313,0.00285274,0.00181827,-0.03088887,-0.01428371,0.00031022,0.01567898,-0.13980881,0.11257268,-0.01455958,0.01894336,47.97600000,46.66400000
broad,noisy_tonal,audio,64000,-1.87442822,-1.68782036,0.00686720,0.00531762,-0.12465153,-0.02336863,0.00001562,0.02435103,-0.13313164,0.10719910,-0.01145176,0.02293405,63.97920000,64.49600000
broad,noisy_tonal,audio,96000,-2.75202771,-2.80280312,0.00974523,0.00778713,-0.21247884,-0.04768977,-0.00119662,0.04655803,-0.19563306,0.15750561,0.01692038,0.02422881,95.97600000,96.62880000
broad,noisy_tonal,audio,128000,2.55542508,0.88053451,-0.00576958,-0.00283891,0.06478947,-0.00997431,-0.00024751,0.00919471,0.25744115,-0.20679413,-0.00073037,-0.00085248,128.00000000,128.64160000
broad,noisy_tonal,audio,192000,3.88646454,1.19631550,-0.00708582,-0.00316788,0.08861835,-0.00546513,-0.00009560,0.00487242,0.38093159,-0.30579785,0.00065063,-0.00064651,192.00000000,192.64000000
broad,noisy_tonal,audio,256000,4.72446836,1.45057347,-0.00780953,-0.00338871,0.10750528,-0.00282309,0.00003231,0.00255752,0.43891464,-0.35224452,0.00015854,-0.00114700,256.00000000,256.62400000
broad,mixed,voip,16000,7.29378071,8.10928508,-0.03233278,-0.02372284,0.61281129,0.03006520,0.00368181,-0.02712730,-0.25607340,0.20692254,0.22254291,0.00000000,15.99782609,17.20652174
broad,mixed,voip,24000,8.40024265,11.85533046,-0.02960035,-0.02294169,0.89365776,0.03400354,0.00223878,-0.03055173,-1.23233586,1.00357033,0.31483540,0.00000000,24.00000000,24.63043478
broad,mixed,voip,32000,8.76677639,12.98116148,-0.02675318,-0.02115488,0.97896243,0.03292682,0.00259710,-0.02808043,-1.39860213,1.13651502,0.26396480,0.00000000,32.00000000,32.95000000
broad,mixed,voip,48000,9.77186838,11.57173993,-0.02695261,-0.01996028,0.87161870,0.00849571,0.00054208,-0.00729318,-0.81338550,0.65864931,0.09757175,0.00000000,48.00000000,48.40000000
broad,mixed,voip,64000,7.27854803,8.73297539,-0.02244181,-0.01790436,0.66116182,0.02657193,0.00151499,-0.02216022,-0.20145817,0.16202638,0.08041318,0.00000000,63.44782609,64.40000000
broad,mixed,voip,96000,15.38203440,19.97425176,-0.03238118,-0.02384260,1.50074258,0.02086893,0.00090806,-0.01728915,-0.16602262,0.13334282,0.03586510,0.00000000,96.00000000,96.40000000
broad,mixed,voip,128000,15.86752187,20.23664066,-0.03258901,-0.02395042,1.52057709,0.01586966,0.00079977,-0.01292803,0.03745373,-0.03004258,0.00097704,0.00000000,128.00000000,128.40000000
broad,mixed,voip,192000,16.99929072,23.64366047,-0.03333600,-0.02479843,1.77515075,0.01645987,0.00063464,-0.01339354,0.10910047,-0.08746107,0.00054690,0.00000000,192.00000000,192.40000000
broad,mixed,voip,256000,17.26088980,25.11596466,-0.03340161,-0.02510398,1.88571214,0.01832361,0.00060638,-0.01488741,0.10140428,-0.08128471,0.00053221,0.00000000,256.00000000,256.40000000
broad,speech_audio,audio,16000,0.11278400,-1.40509634,-0.00028263,-0.00011353,-0.11019908,-0.01552093,-0.00329243,0.01065587,-1.75260874,1.42857778,1.04534022,0.00000000,13.50652174,14.37391304
broad,speech_audio,audio,24000,1.63330035,1.53798215,-0.00324858,-0.00148222,0.11237789,-0.00835688,-0.00120398,0.00622199,-1.26627576,1.02609142,0.56976327,0.00000000,19.76956522,20.93043478
broad,speech_audio,audio,32000,2.67707985,2.60817169,-0.00478983,-0.00256249,0.19530155,-0.00441406,-0.00026614,0.00368689,-1.20785776,0.97941074,0.32004772,0.00000000,26.24782609,27.73043478
broad,speech_audio,audio,48000,3.12761274,-0.40051881,-0.00460894,-0.00157325,-0.03539199,-0.01625208,-0.00097431,0.01349104,-0.52978325,0.42667364,0.12251591,0.00000000,40.29565217,41.76304348
broad,speech_audio,audio,64000,-0.01042481,-2.82908816,0.00000935,0.00011667,-0.21259061,-0.00294879,-0.00024951,0.00232045,-0.80720131,0.65077917,0.08708945,0.00000000,53.76086956,52.06304348
broad,speech_audio,audio,96000,1.19008053,-2.27528838,-0.00063450,-0.00027067,-0.17070982,0.00649485,0.00020715,-0.00537104,-0.34483258,0.27733741,0.03383457,0.00000000,80.54347826,77.80000000
broad,speech_audio,audio,128000,0.54558176,-3.34241376,-0.00022683,-0.00004437,-0.24894193,0.00240749,0.00009214,-0.00195849,-0.29525976,0.23683134,0.00216355,0.00000000,107.32608696,103.51304348
broad,speech_audio,audio,192000,-1.88860991,-5.03980254,0.00047121,0.00032130,-0.37548320,0.00040329,-0.00000011,-0.00034089,-0.36836174,0.29536699,0.00052530,0.00000000,160.89130435,154.99130435
broad,speech_audio,audio,256000,-3.46230363,-6.11520682,0.00067111,0.00043316,-0.45603638,-0.00086039,-0.00000264,0.00071714,-0.37001119,0.29667453,0.00048045,0.00000000,214.45652174,206.46956522
holdout,two_talkers,audio,24000,2.55791255,2.12914083,-0.01194991,-0.00756875,0.16267016,0.20113592,0.06301912,-0.13952291,-8.80617145,7.82808340,0.02989233,-0.17615810,23.97866667,23.84266667
holdout,two_talkers,audio,48000,-5.09088441,-2.65760582,0.02007359,0.00859910,-0.19547775,-0.17536200,-0.05346889,0.10871959,-2.04681067,1.69104613,-0.01305264,0.06864924,47.98400000,48.21333333
holdout,two_talkers,audio,96000,-7.53612166,-4.35444143,0.02886339,0.01270047,-0.32512864,-0.26434891,-0.07599107,0.16974721,-2.27410923,1.87869738,0.02985425,0.09694759,95.96000000,96.05466667
holdout,two_talkers_voip,voip,24000,1.91754290,1.47249773,-0.01174867,-0.00733941,0.11098469,0.18268059,0.05578322,-0.12888708,-11.54420311,10.29487687,0.02063847,-0.17450880,24.00000000,23.65466667
holdout,two_talkers_voip,voip,48000,0.29823668,0.23662846,-0.00146298,-0.00057481,0.01826775,0.00491526,0.00105346,-0.00337964,-1.17591105,0.97041232,0.00366333,-0.00234000,48.00000000,47.27200000
holdout,two_talkers_voip,voip,96000,0.07957147,0.13515207,-0.00036862,-0.00038401,0.01084881,0.00926807,0.00072494,-0.00773369,-2.10542225,1.72805513,0.00692247,0.00220506,96.00000000,93.89866667
holdout,plucked_left_only,audio,24000,0.60980352,-0.23150931,-0.00135331,0.00020476,-0.01308690,-0.01064568,-0.00004215,0.01086395,-1.67427145,1.38064597,-0.36428216,0.00294143,24.00000000,23.94240000
holdout,plucked_left_only,audio,48000,-5.07742219,-6.46356415,0.00822946,0.00245582,-0.48183660,0.00928683,0.00068436,-0.00719259,1.36112724,-1.10767562,0.05982382,0.00000000,47.72000000,48.45920000
holdout,plucked_left_only,audio,96000,-11.32959141,-12.34478076,0.01351013,0.00427137,-0.92298857,0.00607485,0.00023027,-0.00487285,1.25838510,-1.01895549,0.04678127,0.00000000,70.03680000,96.66720000
holdout,plucked_antiphase,audio,24000,-11.11438917,-12.23984491,0.11537903,0.07970385,-0.96293767,-1.79952671,-0.90612801,1.24657898,0.98002861,-0.79529448,-0.00689271,0.99812375,14.39360000,24.40000000
holdout,plucked_antiphase,audio,48000,-17.31162615,-18.59058836,0.13805587,0.09293970,-1.43048237,-2.03512310,-1.01892788,1.32856937,1.23852212,-1.00674490,0.10828885,0.23703857,26.20480000,48.40000000
holdout,plucked_antiphase,audio,96000,-26.21759020,-26.42074824,0.15202513,0.10076121,-2.02158084,-2.11110835,-1.03237818,1.38190239,-0.34563149,0.27867386,0.10230119,0.23761285,35.76320000,96.64320000
holdout,plucked_delayed,audio,24000,-0.53735305,-0.64833133,0.00265802,0.00076274,-0.04680225,-0.04825864,-0.00403188,0.04604924,-6.81969027,5.77445714,0.00457675,0.03350689,24.00000000,24.23200000
holdout,plucked_delayed,audio,48000,-16.02001893,-16.99692607,0.08288625,0.04552711,-1.27023486,-0.28838030,-0.03992756,0.26541059,1.13873607,-0.92249963,0.05028508,0.57881587,47.73600000,48.45600000
holdout,plucked_delayed,audio,96000,-22.35555013,-23.42323036,0.09092924,0.05038404,-1.75137675,-0.31188672,-0.04007209,0.28417653,0.04023109,-0.03238435,0.04397984,0.58891463,68.84000000,96.67040000
holdout,speech_music_stereo,audio,24000,0.02789950,-0.06776937,-0.00011694,0.00007496,-0.00223592,0.01528172,0.00578046,-0.00855173,-2.09819751,1.74959583,-0.15668569,-0.00288567,24.00000000,24.50880000
holdout,speech_music_stereo,audio,48000,-8.20053929,-6.28653821,0.03410559,0.01956013,-0.47459722,-0.38221274,-0.09785794,0.30745629,-0.47414813,0.39683203,-0.05290516,0.15397784,47.98720000,48.46880000
holdout,speech_music_stereo,audio,96000,-11.13374073,-9.66100260,0.04029633,0.02345858,-0.72913260,-0.42459350,-0.10155005,0.33963177,-2.44530438,2.03993478,0.03661343,0.15609383,95.30560000,96.47520000
holdout,wide_broadband,audio,24000,-4.54308444,-5.56608479,0.02724636,0.02338243,-0.43071088,-0.41610626,-0.14491089,0.37606118,-0.68914151,0.57142494,0.43538932,0.10018905,23.99466667,24.50666667
holdout,wide_broadband,audio,48000,-9.99170414,-9.38909201,0.04911469,0.03712624,-0.70938175,-0.47743319,-0.16338361,0.33420984,-2.49177261,2.03529432,-0.02565599,0.54125232,48.00000000,48.82666667
holdout,wide_broadband,audio,96000,-13.67392523,-12.45218927,0.05691557,0.04271346,-0.94074934,-0.53040491,-0.16812806,0.37648889,-3.03893148,2.47709891,0.01118204,0.54698067,95.96000000,96.58666667
holdout,near_correlation,audio,24000,-1.54570477,-1.60262972,0.00696130,0.00530309,-0.12135493,-0.13396630,-0.03457575,0.11844281,1.62575223,-1.35766525,0.24247375,-0.02302076,23.96666667,24.45733333
holdout,near_correlation,audio,48000,-8.31153107,-7.68328333,0.03521272,0.02676690,-0.58169669,-0.36251584,-0.11396718,0.25423600,-2.30982084,1.88546651,-0.02593874,0.39897994,47.99333333,48.93600000
holdout,near_correlation,audio,96000,-11.75459781,-10.62433569,0.04223884,0.03182442,-0.80387168,-0.40622533,-0.11740956,0.28846725,-2.75891670,2.24683514,0.00598895,0.40678674,95.99866667,96.72000000
holdout,changing_correlation,audio,24000,-0.46654919,-0.42858757,0.00123458,0.00083138,-0.02623557,-0.01625993,-0.00370776,0.01226178,-2.03192129,1.65931455,0.03666869,-0.00127928,24.00000000,24.69066667
holdout,changing_correlation,audio,48000,-8.75427911,-7.21956283,0.03037318,0.02137545,-0.54285196,-0.28485304,-0.08244410,0.19330059,-2.62642996,2.14176844,-0.03423172,0.22691499,48.00000000,48.96800000
holdout,changing_correlation,audio,96000,-12.35350304,-10.47436772,0.03614946,0.02573137,-0.78786781,-0.30951196,-0.08411221,0.20867592,-2.71966316,2.21659882,0.00961374,0.23011914,95.96400000,96.72000000
holdout,correlated_broadband,audio,24000,-2.61815964,-2.42994261,0.00885196,0.00641425,-0.18226273,-0.19272757,-0.04687605,0.16153067,0.53233392,-0.43783376,0.31701965,0.04507706,24.00000000,24.74266667
holdout,correlated_broadband,audio,48000,-4.91539912,-4.43888294,0.01522963,0.01160632,-0.33776417,-0.22573871,-0.06045695,0.16010707,-1.73482283,1.41055469,-0.03311911,0.16062004,47.98933333,48.92000000
holdout,correlated_broadband,audio,96000,-7.82070131,-7.04571339,0.02081861,0.01578865,-0.53478833,-0.25052567,-0.06168869,0.17858337,-2.15829152,1.75121235,0.00832314,0.17208400,95.96800000,96.61866667
