group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,current_effective_kbps,official_effective_kbps
broad,music_synth,audio,32000,7.7027613719621364,7.4881858087327622,-0.01743627600842651,-0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,-0.084647290409399514,0.16306653147744044,-0.13155097580449149,-0.00097753250708260131,-0.011091771704879082,32.506666666666668,33.613333333333337
broad,music_synth,audio,48000,2.2780109316473549,2.2773282123285554,-0.0031729184265208293,-0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,-0.013121888183434696,-0.006914947518396275,0.0055405184743047425,-0.0012244544421069,-0.0029168792507639095,48.560000000000002,48.560000000000002
broad,music_synth,audio,64000,2.8119290179849976,2.8096086999283152,-0.0029716259192058602,-0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,-0.0079890243058151553,-0.0252380154152263,0.020215921616851595,-1.7233227168100048e-05,-0.0021004889149443505,64.61333333333333,64.61333333333333
broad,music_synth,audio,96000,3.8695597826731181,3.8294172317692627,-0.0024682757984892901,-0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,-0.010325294191023807,0.049402799846319567,-0.039546333154073757,8.1041660379499997e-06,-0.00162586687824595,96.401333333333341,96.697333333333347
broad,music_synth,audio,128000,2.6752942788724319,2.5591204944722641,-0.0014720205847805201,-0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,-0.0037939081008638818,0.017490307089332191,-0.013998866949339373,2.5360034692399989e-06,-0.0013444490347560801,128.40133333333333,128.75866666666667
broad,music_synth,audio,192000,3.3381100700703001,0.94533835873319561,-0.0012909528064646201,-0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,-0.0023078997040402102,0.0064754117810252865,-0.0051817953083214512,2.1133356342999869e-07,-0.00060069052725369,192.40000000000001,192.90000000000001
broad,music_synth,audio,256000,4.1635678953953814,0.45217256304838571,-0.00139122793416697,-0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,-0.0019533422584598493,0.0081284546028399518,-0.0065043890714390588,-4.6396968839999296e-08,-0.00050545124223719002,256.40000000000003,256.73733333333337
broad,noisy_tonal,audio,16000,-1.0143009766318478,-1.1397412709038122,0.0050437997622782768,0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,0.11660077668457153,-0.10071788013756588,0.081185804990344113,-0.099939073996458128,0,16.400000000000002,14.6928
broad,noisy_tonal,audio,24000,1.8159637293070574,1.4788039177211747,-0.0075684845591543551,-0.0059520009873130428,0.10980427530404846,0.010073902855105565,-0.00014886152058479762,-0.011900157973792957,0.22279787123041217,-0.18003068217161566,0.05136035238426559,0.0073335244930116741,24.408000000000001,20.7392
broad,noisy_tonal,audio,32000,1.8626793047430468,1.4547311990952068,-0.0072821976743859228,-0.0056745185276527305,0.10814931987679266,0.027550436236799314,0.002181106165214719,-0.026945284909760336,-0.066044236419941171,0.053224441017566959,0.10693482380832792,0.0022966374624622775,32.399999999999999,27.800000000000001
broad,noisy_tonal,audio,48000,1.6050516750729464,1.0363902082762539,-0.0056080981606861924,-0.0039219190458251209,0.075252540428660808,-0.021455932230713515,-0.002451732265041362,0.019236904859159423,-0.075017199235020371,0.060383397475134049,0.0037614150496493026,0.00014511560001355048,48.400000000000006,46.660800000000002
broad,noisy_tonal,audio,64000,1.4232077252248345,0.60470233428681652,-0.0043090507670403497,-0.0024231996392972306,0.044078210899637149,-0.0085733270092056557,-0.00058706912262329602,0.0079526292098306972,0.071046710733469354,-0.057148885617951173,0.00086571569611034599,-0.00026887663825661025,64.400000000000006,64.496000000000009
broad,noisy_tonal,audio,96000,1.7590164020573411,0.68496150069313799,-0.0047924760996016398,-0.0025750204671027115,0.049973979642613298,-0.0004976657834019349,3.2695675247995659e-05,0.00052736920406859511,0.19062281238559819,-0.15317410177021468,0.0037608769117785101,-0.0013041476892700597,96.42240000000001,96.628800000000012
broad,noisy_tonal,audio,128000,2.6032719069714858,0.92802140995163285,-0.0058622408731695413,-0.0029155647324870214,0.06731498889630938,-0.0059333174123716859,-0.00012711536789800082,0.0054774675022163238,0.29471615798084372,-0.23669169374127633,-0.00079662245604371004,-0.0014757673857203699,128.41759999999999,128.64160000000001
broad,noisy_tonal,audio,192000,3.9288383683056729,1.2339653591964428,-0.0071358095140416598,-0.0032099345459039308,0.089852716263485011,-0.002976644440123799,1.8723957685873316e-05,0.0027386934710629876,0.38824183125480261,-0.31165428713241339,0.00028386464563272089,-0.00106837366255265,192.40480000000002,192.64320000000001
broad,noisy_tonal,audio,256000,4.77292057708312,1.4824657418122165,-0.0078680170228219212,-0.0034253231493845612,0.10868667209645855,-0.00098463376518242995,6.6923465264046023e-05,0.00095962940021859094,0.44101920105752868,-0.35393757915258967,9.6322385012780152e-05,-0.00085954363534223015,256.40000000000003,256.62560000000002
broad,plucked,audio,16000,-0.027779789528819876,-0.31557908053177997,9.32435630330887e-05,0.0003396516941022408,-0.023400453049398973,-0.0041037510791452902,-0.00012059751589865719,0.0041055073854152496,0.60966537200003756,-0.50408768356975253,0.091025109289606831,0,16.463999999999999,16.494399999999999
broad,plucked,audio,24000,5.1530168086009258,4.0097267233133742,-0.01427889784357227,-0.0079270169135018196,0.30138122767588138,0.043836504363079953,0.004440238311959166,-0.036903173495512115,0.52812448952379043,-0.43365030328159837,0.052918424151983334,-0.0052992557629209132,24.496000000000002,24.7088
broad,plucked,audio,32000,7.666141170880941,5.879692796854755,-0.01460502287017275,-0.0077835334350897104,0.4402711309762819,0.041551756403298334,0.0029238820165529145,-0.034857902884868043,0.60003487213909068,-0.48820480662934207,0.12237272416839387,-0.010514465463744042,32.520000000000003,32.689600000000006
broad,plucked,audio,48000,1.1057021998741163,1.0585058151092213,-0.0019040024651055792,-0.0010973301484828394,0.081031676696598165,0.00091682626309452786,4.9206237945131903e-05,-0.00077423953845161264,-1.364749740567035,1.1101259066805542,0.00062950306010697995,0.00035489544793132141,48.584000000000003,48.424000000000007
broad,plucked,audio,64000,2.3348333142011377,2.3392664163561108,-0.0028220226396987805,-0.00165237849102248,0.1775297003204046,0.0044866455809557948,0.00019009084004084631,-0.0037535253339557595,0.2271943847158866,-0.18306747845168614,-2.1922615010370001e-05,-0.0026094111473713398,64.627200000000002,64.457599999999999
broad,plucked,audio,96000,4.0804207874873804,3.1983651134272684,-0.0030333658207646504,-0.0015681711633704701,0.24129829502766631,0.0059342340064993948,0.00014937434678508055,-0.0049696912849234408,0.26224707623428856,-0.21075834383016739,1.9980641146599992e-06,-0.0014589103711477504,96.784000000000006,96.553600000000003
broad,plucked,audio,128000,1.9712104682118081,1.3232149722794091,-0.0012858221874464401,-0.00057326908775686986,0.10141487581588393,0.00016265496139133973,1.48345409524131e-05,-0.00012243086980001303,0.54650905493026869,-0.44030699741984447,-2.5677070806000113e-07,8.1021572745018644e-07,128.91200000000001,128.7296
broad,plucked,audio,192000,1.9286415197107232,0.53219969030130798,-0.00098157896581988011,-0.00038451220114316988,0.041926057983556753,-0.0011114202555599917,5.1178887977565424e-06,0.00095768099162939907,-0.41560958315439223,0.33522091159070266,5.1794125980000018e-08,-0.0006122474325144997,193.16800000000001,193.04480000000001
broad,plucked,audio,256000,2.7874740760559433,1.3124434322533567,-0.0011965013152510297,-0.00066466213939915986,0.099967935015880194,-0.00049293958708052088,4.5180900695718229e-05,0.00047371642533385917,0.076946992608085907,-0.061803071988120128,2.0016369400013216e-09,0.00073629684981570999,257.42399999999998,257.39839999999998
broad,speech,voip,16000,6.6798167572894682,7.3293084378634195,-0.024371287887991637,-0.01606061992077714,0.55413171853811316,0.0095406254090004694,0.00058791803372382212,-0.0084608802076619333,0.088664108029007593,-0.071507122411128221,0.13209618181483371,0,13.904347826086957,14.247826086956522
broad,speech,voip,24000,7.8463772249695962,8.2244297754537214,-0.026581420047656162,-0.017343368027765579,0.62177977933825823,0.0068808420625421363,0.00084250719017708864,-0.005362100929157336,0.065701824461626757,-0.053037407644994428,0.11639517626170651,0,20.778260869565219,20.693478260869568
broad,speech,voip,32000,8.3495595582418254,8.8702552162389381,-0.027606888671360068,-0.018178521272289791,0.67002177089022164,0.0081969688043521671,0.00065732705434118355,-0.0067030560288529537,-0.19016089705428385,0.15319281168512322,0.072521657255410737,0,27.608695652173914,27.56304347826087
broad,speech,voip,48000,8.8969894314624387,9.5464291260788912,-0.028429662701270102,-0.018696174405098388,0.72197167975651588,0.010221498529274342,0.0011130403290046109,-0.0077974616577153807,-0.14825099406597531,0.11913207123822567,0.045823957486282055,0,41.080434782608698,41.197826086956525
broad,speech,voip,64000,15.033389618789915,14.7558000364244,-0.034023895679100628,-0.02094312862974854,1.1099071305030663,0.0042920192415136782,0.00035227406801086047,-0.0033999270799554421,0.15078551479432178,-0.12124906518792489,-0.019691234056573748,0,52.130434782608702,55.595652173913038
broad,speech,voip,96000,18.967410213312093,18.93222232524715,-0.032696855623499083,-0.020487178941513279,1.4230308171382493,0.019264203675565916,0.0011106262148392609,-0.015488301124838948,0.080409319657519518,-0.06448831514518491,0.0009948818219682699,0,77.773913043478274,77.791304347826099
broad,speech,voip,128000,20.905706353747227,19.588040026805078,-0.033477248723068571,-0.020603791357966399,1.473077351773366,0.014197974324313911,0.00092533487026369432,-0.011202263053887359,0.082766109458532355,-0.066326619472896434,-0.00026366189273968003,0,103.51304347826088,103.51304347826088
broad,speech,voip,192000,28.217192363182942,24.684984221541821,-0.035175662876937915,-0.021516667737535581,1.854552585261219,0.015380690709277722,0.00081716809139542601,-0.012173453151151561,0.1709312705314403,-0.13693242006039041,2.5246379716880045e-05,0,154.99130434782609,154.99130434782609
broad,speech,voip,256000,37.832662305167126,26.191151765570957,-0.036123312463971761,-0.02203490039719672,1.9717573766086067,0.017668618182030471,0.00083059020188591681,-0.013999256645548601,0.18475706624356292,-0.14799979122904477,-1.7124638940239998e-05,0,206.46956521739131,206.46956521739131
broad,speech_audio,audio,16000,0.16096662015724128,0.96895766149495266,-0.00039873027914071046,-0.0005016148264524508,0.06591115494691957,-0.016359938750843739,-0.0030367014163962258,0.011800118783235641,-0.43683466328873521,0.35410584654905408,0.49247790414827436,0,13.441304347826089,14.308695652173913
broad,speech_audio,audio,24000,1.9150181496206997,2.1400967389928969,-0.0037983803675781594,-0.0017210626083996993,0.1554292183538073,-0.0071114872070978663,-0.0010580065170234798,0.005250713243785475,-0.22266391591710999,0.17983708471906945,0.2154664517768605,0,20.176086956521743,20.923913043478262
broad,speech_audio,audio,32000,3.2923646670786901,3.5013164691601073,-0.0057175649801122479,-0.0027108078652151191,0.25723876101135046,0.0011331604072513102,0.00031409392738357411,-0.00063165621548393058,-0.30371907549087496,0.24458437561828494,0.11514450035490807,0,26.71521739130435,27.728260869565219
broad,speech_audio,audio,48000,3.0277062796939536,2.3197853535405493,-0.0045262278981195413,-0.0015318892826244298,0.16911229011370255,-0.014859072123970307,-0.00060881249190114506,0.012667186119615426,-0.27869396628345555,0.22416965805394817,0.011139333515847408,0,39.239130434782609,41.760869565217398
broad,speech_audio,audio,64000,0.59241329909636065,1.0204885728371771,-0.00051334357753108056,-0.00035885717659264998,0.076676216063984892,-0.00037501506360015924,-0.00012579094166409455,0.00017718983130358967,-0.081093163400339563,0.065139974679246093,0.00010735252013619953,0,52.130434782608702,52.06304347826088
broad,speech_audio,audio,96000,1.6207996277860133,2.9496474152003422,-0.0008435371059946498,-0.00063937774038777973,0.22123300714861482,0.0066247585018919253,0.00022662075659241054,-0.0054594093076018105,0.14013196476422252,-0.11242932235831352,0.00041420775164604986,0,77.773913043478274,77.800000000000011
broad,speech_audio,audio,128000,1.1301879851707142,1.8580278370008507,-0.00045457578454084985,-0.00030735131122498999,0.13992437127290058,0.0018610409843997644,0.00010233863188757741,-0.0014772131441455495,-0.020303652650738968,0.016263369743402201,-0.00020485546634020982,0,103.51304347826088,103.51304347826088
broad,speech_audio,audio,192000,2.7174869083262152,2.5989307405925324,-0.00051970015832436003,-0.00033866149393300005,0.19427228466460944,0.00039291128539620246,-2.5224912271193389e-06,-0.00033500787523962038,-0.006087212127098951,0.0048721185081351329,3.4347166101350015e-05,0,154.99130434782609,154.99130434782609
broad,speech_audio,audio,256000,9.7411077660130942,1.9461866381162132,-0.00092406863025603996,-0.00060244945613613008,0.14707308585110823,0.00025021485080056749,1.1714768359816219e-06,-0.00020788501694978001,0.00045828761358279735,-0.00036677312542130261,1.9389992342070035e-05,0,206.46956521739131,206.46956521739131
broad,speech_noise,voip,16000,3.4404917843236209,2.8834032479100995,-0.021749055689096831,-0.014952681163650068,0.22137419010626003,-0.0016314497190679234,0.0015347407034402849,0.0053360376959486477,-0.1917943998160041,0.15465366174595552,0.53679200396397397,0,14.047826086956523,14.200000000000001
broad,speech_noise,voip,24000,3.2505043595980578,2.5769881104545957,-0.020206211061002885,-0.013726694733053685,0.19718972828112791,0.023204431355298816,0.0037701082904990635,-0.023390184566135924,0.19017644486136476,-0.15312118751429732,0.03320059899930064,0,22.593478260869567,21.869565217391305
broad,speech_noise,voip,32000,3.1382902152447771,2.3793522221983996,-0.01935207987211187,-0.013060495125015337,0.1808786959797668,0.018652527650200312,0.00076930726235224789,-0.021954262389193901,0.11415068122531125,-0.091838881605080247,0.0062484428303498374,0,30.956521739130437,29.713043478260872
broad,speech_noise,voip,48000,3.8122993248490542,2.830362875849759,-0.021527744757148325,-0.014323984522273032,0.21543855624598773,0.01065714650904237,0.00065591448074486802,-0.01151636357448263,0.17849276397841152,-0.1435844059656845,0.0041034102329253613,0,47.326086956521742,45.728260869565219
broad,speech_noise,voip,64000,4.8231764744949217,3.743879716696151,-0.023091021257723117,-0.015857789617614502,0.28391052480717316,0.040244968941200554,0.0033853593358648126,-0.038561722641499166,0.46858668572654949,-0.37674094990766571,-0.00026129017760237461,0,64.400000000000006,62.923913043478265
broad,speech_noise,voip,96000,6.1192299344246841,4.1558375696218093,-0.021365517985962919,-0.014267825193449272,0.31560219574137838,0.025491675344484932,0.0019584103202323622,-0.022448605592618867,0.68125018673050874,-0.54758327191050493,0.0016869005985898598,0,96.400000000000006,96.400000000000006
broad,speech_noise,voip,128000,7.2506233572285312,4.9459411950897643,-0.023075873845876758,-0.015375756945135318,0.37526468008261471,0.021133650487003663,0.0017900702188583528,-0.01764262103713414,0.67502589890568743,-0.54251126038586073,-0.00014807281524958004,0,128.40000000000001,128.40000000000001
broad,speech_noise,voip,192000,7.8769604197131446,5.3818039209409854,-0.023941446733875764,-0.015917510200292289,0.40795951369174244,0.02353010329094829,0.0014129476118438511,-0.019364252829523993,0.6690861990175847,-0.53768935792075923,3.0189503985160048e-05,0,192.40000000000001,192.40000000000001
broad,speech_noise,voip,256000,7.9241050257063241,5.4222944901675216,-0.024007055328118539,-0.015963582786793738,0.41117834711135215,0.026850223408684037,0.0013518847649811594,-0.022071047382275569,0.75493951082781052,-0.60645261594976363,1.3883093682420019e-05,0,256.40000000000003,256.40000000000003
broad,speech_quiet,voip,16000,6.6625017570981839,6.44368631365223,-0.0052382388159971909,-0.0033502243830832805,0.48820385494637786,0.012375810537098353,0.0029453177356612015,-0.0074250691510420602,-0.057080189823437877,0.045883778708649015,0.054532192848690542,0,13.067391304347826,13.32826086956522
broad,speech_quiet,voip,24000,8.2136049939445499,7.9162519015715649,-0.0058853631862439597,-0.0037415720786028702,0.59894775245017562,0.0079963324225413857,0.0013945691191316056,-0.0053159184596221695,-0.10939881166780197,0.087934972313036763,0.037273104019915342,0,19.69130434782609,19.547826086956523
broad,speech_quiet,voip,32000,8.7280656020777805,8.5121483286692552,-0.0060695532118985205,-0.0039116098768083706,0.64348637163888123,0.0090467990518803276,0.0015557065397273639,-0.005970748233631442,0.016182391298201537,-0.013001821601608121,-0.0013265990670738408,0,26.132608695652177,26.056521739130439
broad,speech_quiet,voip,48000,9.5253225387308618,9.3446287874316383,-0.0063621061114289704,-0.0041128828820192797,0.70672370552298469,0.007222146647291261,0.0013877315687635949,-0.0045410272464923018,-0.0087682057738192043,0.0070408164301236087,-0.00013264445356897005,0,39.050000000000004,39.028260869565223
broad,speech_quiet,voip,64000,15.195550370361019,14.554479895779219,-0.0070162452585595505,-0.0043198637695838699,1.0951730599380891,0.0057606675896391124,0.001059125758912316,-0.00365870180221671,0.09398307107782955,-0.075383704858404926,-0.00072888942640979976,0,52.03478260869565,53.845652173913038
broad,speech_quiet,voip,96000,19.139526979209919,17.932719830228752,-0.0065655367161451296,-0.0041029623693999602,1.348083305886282,0.010667182348718995,0.0015026360816295936,-0.0072632012307113506,0.1186046918973318,-0.095046122014632403,0.0003961793688957401,0,77.773913043478274,77.773913043478274
broad,speech_quiet,voip,128000,21.256793131419407,18.650954208589461,-0.00670282741630061,-0.0041114585901441498,1.4026747079452742,0.0092472098837053096,0.0013585337580982459,-0.0062261828056096695,0.10275888357516294,-0.082333652283706718,3.7216601841490019e-05,0,103.51304347826088,103.51304347826088
broad,speech_quiet,voip,192000,28.292309657865488,23.499346943683854,-0.0070291333042492403,-0.0042938561336258001,1.7662942251075222,0.010158760617550833,0.0012602208712028107,-0.00708093885489673,0.17857230616473885,-0.14303018039715037,2.4597476979600086e-06,0,154.99130434782609,154.99130434782609
broad,speech_quiet,voip,256000,37.779647465075023,24.865344344580215,-0.0072229955729335897,-0.00440561337388221,1.8724958621297296,0.011429909335109123,0.0012925823742663267,-0.0080939173628770001,0.18770916038531027,-0.15034146719833827,-3.3916438457900052e-06,0,206.46956521739131,206.46956521739131
broad,speech_synth,voip,16000,2.2029639706207123,1.9721760260554921,-0.013092318944820346,-0.0079346551768490516,0.14823742021994724,0.00491811995546243,0.00016528197660348187,-0.0047999141567899722,0.23615586318010173,-0.19020522685093461,0.062313635638758233,0,12.366666666666667,12.072000000000001
broad,speech_synth,voip,24000,-3.75874756483217,-4.8578656413893633,0.014778502187463332,0.010784515055796279,-0.36353117549231362,-0.012491626571548231,-0.00044656351032057451,0.011455412006732987,0.16753882419313015,-0.13492225933902596,-0.022876752523173241,0,19.480000000000004,24.02
broad,speech_synth,voip,32000,-4.3770167967757914,-5.710247759114699,0.016127564664422393,0.011561582277331619,-0.42786228654524017,-0.0076181580486913703,-0.00029917119699629513,0.0067674528850424562,0.45326963043999058,-0.36486022804606943,-0.004641383922312,0,27.11866666666667,32.088000000000001
broad,speech_synth,voip,48000,-4.8343131384162206,-6.8314336871677366,0.016788828706751028,0.012194338874838081,-0.5108865951850361,-0.0052701940788431045,-0.00019403953688346132,0.0045469732477999847,0.17462389898014408,-0.14025248498843101,-0.00189307747568313,0,43.478666666666669,48.409333333333336
broad,speech_synth,voip,64000,8.4263704738784231,5.2185431776949613,-0.012609529046241469,-0.00548789173294201,0.39494564718240577,0.0033526518104336489,-8.2373623975340315e-05,-0.003073216179502871,0.27189198172018791,-0.21867431791852748,0.00022818197707794984,0,64.450666666666663,64.51466666666667
broad,speech_synth,voip,96000,9.8626286442796562,9.5769737675652173,-0.0080145362080747788,-0.0050079688846403504,0.7216040873117282,0.0090898136857582301,0.00020540071396457638,-0.0076043017206349414,0.35217419652242654,-0.28262435616104975,0.00044626428722872999,0,96.403999999999996,96.498666666666679
broad,speech_synth,voip,128000,11.145220806618926,10.648576337072249,-0.0081562167271229703,-0.0050068097700537405,0.80347989504366968,0.0044608520433522258,5.1900645719915595e-05,-0.0037592079303108289,0.38121566175975374,-0.30578833918368059,3.6032341261440083e-05,0,128.40133333333333,128.48933333333335
broad,speech_synth,voip,192000,18.840075422292877,14.595419047911331,-0.0097063246898732095,-0.0059760708730965603,1.0984515294131714,0.0052023835702614818,6.27310690335392e-05,-0.0043224689648046002,0.4264691535160523,-0.342014229419839,3.9530534844199985e-06,0,192.40000000000001,192.47200000000001
broad,speech_synth,voip,256000,24.733528093329213,14.582865731231848,-0.010282330402379769,-0.0063536401109131699,1.1008594459159102,0.0054938505655020009,6.0267019700965818e-05,-0.0045442925853596498,0.45044425798113252,-0.36122455259537833,-3.9777952702399943e-06,0,256.40000000000003,256.464
broad,tonal,audio,16000,-0.0011558320337887729,-0.00081772457073814309,1.225094811022065e-05,-4.6597544672691282e-05,-3.2432039927865475e-05,0.00084951819872891576,0.00016038686734831664,-0.0010438515057927256,0.0008635606451861122,-0.00069672810886400871,0.0011101675801332899,0,16.463999999999999,17.006399999999999
broad,tonal,audio,24000,3.1167312309503856,2.2242545027489005,-0.012974506807568661,-0.0083753263583697425,0.1672410918509577,0.042825371335919904,0.0050431144183190613,-0.037654212890072827,0.76494258691110417,-0.61860213687374399,-0.00191117846734119,-0.027191156547567173,24.496000000000002,25.153600000000001
broad,tonal,audio,32000,4.113505935907785,3.2712291672239679,-0.010044112747712421,-0.0063686246125471083,0.24545571460298143,0.0187535905082159,0.0017142509968411934,-0.01541181728208587,0.12882641950680807,-0.10354343849818431,0.0021632734996076802,-0.01097005483778884,32.527999999999999,33.601600000000005
broad,tonal,audio,48000,-1.5574795253133935,-2.3543543348494786,0.0028341209080782401,0.0029094539972627301,-0.17815412898939531,-0.025143959935388871,-0.00097644252419804012,0.021588918661382184,-0.16567946104288467,0.13292510633395138,-4.5989426484269995e-05,0.0025891050386814499,48.592000000000006,48.592000000000006
broad,tonal,audio,64000,-0.89452416121596912,-1.1455428355366877,0.0010372442326186306,0.00096939515993948924,-0.086554394029343396,-0.012320329262869301,-0.00029104942898849906,0.010486959593530312,-0.0092739367550507268,0.0074354256120097717,-2.0867561058270009e-05,0.0011815217746604899,64.655999999999992,64.655999999999992
broad,tonal,audio,96000,-0.4011255325793357,-0.40584981069174475,0.00027599375046769969,0.00018060582788769017,-0.030404880830917858,-0.0073685718037213022,-8.8248396278967078e-05,0.006231619704890879,-0.0057750444423021463,0.0046251737809454158,1.5626462492200003e-06,0.00017182481183644974,96.784000000000006,96.784000000000006
broad,tonal,audio,128000,-1.7464104344592997,-1.6871517248796195,0.0010511955802477001,0.00077574770542444002,-0.1262214785041933,-0.0093274678129038335,-0.00010405097720678214,0.0078651195828447502,-0.026572219664686259,0.021270837747914814,-2.3884759772120001e-05,0.0014526862998038795,128.91200000000001,128.91200000000001
broad,tonal,audio,192000,-1.3050388349383688,-1.0222072601874324,0.00057596097746536986,0.00032470975592104002,-0.076352513042159842,-0.0075825941877525338,-6.4164617742279439e-05,0.0063608922222876995,-0.030696781570966891,0.024569824776875134,9.8794082429999966e-08,0.0010817905515251303,193.16800000000001,193.16800000000001
broad,tonal,audio,256000,0.018914819085551926,0.23222318822096355,-7.0833957868197267e-06,-9.969265182858001e-05,0.017987149624043575,-0.005366002607019027,-3.2802291352496127e-05,0.0044965657175959402,-0.03336377831271875,0.026701419947714983,3.110031059999999e-08,0.0010827846256775196,257.42399999999998,257.42399999999998
broad,transient,audio,16000,0.063005965623771587,-0.38323400271674402,-0.00031778254933809147,0.0002565540725944504,-0.028081434182535947,0.038386498686557857,0.010218801455838311,-0.027421299151748624,-0.77208524347611274,0.62712534860545588,0.00067241065410586498,0,16.457599999999999,16.884800000000002
broad,transient,audio,24000,-0.56803332126263761,-4.7731205847740839,0.0030826270566035111,0.0076438912684253513,-0.35868285587828685,-0.10546331473323356,-0.017089886621244332,0.092162475318998877,5.0919599895969867,-4.2944651122712711,-9.1355850208715381,0.0026975389792744942,24.416,24.857600000000001
broad,transient,audio,32000,0.5891417126464269,0.5997443483454532,-0.0027136434511397939,-0.0021276259478897504,0.046683852391125047,0.024331904435787699,0.0041773238169313665,-0.01804388472355585,1.1076225865694056,-0.9165504136461311,-1.1097797489711763,-0.0015761302651683198,32.404800000000002,32.652800000000006
broad,transient,audio,48000,-0.26328711946183248,-3.3381035398507883,0.0011568815300557062,0.0030019547716548401,-0.25088727720205561,-0.04266772560954557,-0.0029866699155561838,0.036963097213106352,0.54004049637458706,-0.43854585106461219,-0.73740654320678856,-2.2650862913684011e-05,48.403199999999998,48.473600000000005
broad,transient,audio,64000,-0.078431958860878837,-2.0501056722853264,0.00033690167177781449,0.0013564767868472893,-0.15412749095245726,-0.012400072737102974,-0.00073950275732914683,0.010089712050144646,1.0877636710315102,-0.88096100958593859,-1.1304099549016675,-3.4844946221621043e-05,64.417600000000007,64.489599999999996
