group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,21.100396246885428,20.898888295437803,0.0077307603444068101,0.0038406967147696998,3.299481907956491,4.9695107791062769,0.99925809724260939,0.02515960108334845,99.674872534751131,0.26052572240856792,0.00151952232426327,0,141.44237288135594,590,56.576949152542376,5.8750848471347794,4.9616306947475888,0.044615707085003363,0.0213585478325105,2.1012774856189127,4.9409940296151209,0.99595027644798495,0.046514387856303463,97.401151386707525,2.1065723352567072,0.00317078740088264,0,135.26271186440678,590,54.105084745762717,15.225311399750648,15.937257600690215,-0.036884946740596551,-0.017517851117740801,1.1982044223375783,0.028516749491156013,0.0033078207946244387,-0.021354786772955013,2.2737211480436059,-1.8460466128481392,-0.00165126507661937,0,15.225311399750648,15.937257600690215,0.036884946740596551,0.017517851117740801,1.1982044223375783,0.028516749491156013,0.0033078207946244387,0.021354786772955013,2.2737211480436059,1.8460466128481392,0.00165126507661937,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,21.10039069163301,20.904680551405338,0.0077307652887867902,0.00384054938278629,3.2999186714959374,4.9695099697749381,0.99925808696131657,0.025160297284946911,99.674800546246914,0.26058350108708417,0.00152099076430756,0,141.44237288135594,590,56.576949152542376,5.8750866782581372,4.9516191257270021,0.044615697679305358,0.021358473125824149,2.1005268870545226,4.9409938490694891,0.99595026756974003,0.046514541289206991,97.401144219932561,2.1065782216554814,0.00317244247455485,0,135.26271186440678,590,54.105084745762717,15.225304013374872,15.953061425678335,-0.036884932390518571,-0.017517923743037858,1.1993917844414148,0.028516120705448955,0.0033078193915765386,-0.02135424400426008,2.2736563263143523,-1.8459947205683971,-0.00165145171024729,0,15.225304013374872,15.953061425678335,0.036884932390518571,0.017517923743037858,1.1993917844414148,0.028516120705448955,0.0033078193915765386,0.02135424400426008,2.2736563263143523,1.8459947205683971,0.00165145171024729,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,False,13.338880992263199,11.583399291697692,0.024611816818809751,0.013192212088432621,2.6000863695680341,4.9335118736269852,0.99581756385611386,0.053216128469613502,98.918600065028016,0.86983165027421927,0.075103182963785986,0,39.998514115898956,673,15.999405646359584,6.0503941367126499,3.6178844176532112,0.056959742438357629,0.030770858554276411,1.9995229053788002,4.8981481601002761,0.98934915625715703,0.078109634797240174,99.31786569706324,0.54757717877172207,0.066682548545824824,0,35.930163447251111,673,14.372065378900444,7.2884868555505493,7.9655148740444801,-0.032347925619547878,-0.01757864646584379,0.6005634641892339,0.035363713526709084,0.0064684075989568379,-0.024893506327626672,-0.39926563203522392,0.3222544715024972,0.008420634417961162,0,7.2884868555505493,7.9655148740444801,0.032347925619547878,0.01757864646584379,0.6005634641892339,0.035363713526709084,0.0064684075989568379,0.024893506327626672,-0.39926563203522392,-0.3222544715024972,-0.008420634417961162,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,False,14.250047256081896,12.712831810897093,0.02216079625405892,0.011738651322514891,2.6856451935480004,4.9486497552399324,0.99727244731559084,0.041243364182697639,99.317290370150928,0.54804060280899625,0.061932725685395387,0,60,673,24,6.1882877270469629,3.927504899234926,0.056062613201504449,0.030026022306823,2.0228157662393347,4.9118115717888378,0.99053740151910652,0.066610530089718081,99.325936942099517,0.54107609900302645,0.065738494814627596,0,52.888558692421988,673,21.155423476968796,8.0617595290349335,8.7853269116621675,-0.033901816947445526,-0.018287370984308111,0.66282942730866568,0.036838183451094686,0.006735045796484318,-0.025367165907020442,-0.0086465719485886439,0.0069645038059698017,-0.0038057691292322088,0,8.0617595290349335,8.7853269116621675,0.033901816947445526,0.018287370984308111,0.66282942730866568,0.036838183451094686,0.006735045796484318,0.025367165907020442,-0.0086465719485886439,-0.0069645038059698017,0.0038057691292322088,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,True,False,14.250043824416052,12.709303126597463,0.022160805009461729,0.011738627378511919,2.6853832022676305,4.948649867221464,0.99727247690991716,0.041243300441972018,99.317429849733401,0.54792825219290542,0.061913536373894067,0,60,673,24,6.1882890290679704,3.927410855861901,0.056062604797679667,0.030026013429593549,2.0228090600073463,4.9118116959148344,0.99053749406759739,0.066610535248893363,99.326063073011454,0.54097450956064241,0.065721939667526069,0,52.888558692421988,673,21.155423476968796,8.0617547953480813,8.7818922707355629,-0.033901799788217939,-0.018287386051081628,0.66257414226028422,0.036838171306629697,0.00673498284231977,-0.025367234806921345,-0.0086332232780534923,0.0069537426322630047,-0.0038084032936320025,0,8.0617547953480813,8.7818922707355629,0.033901799788217939,0.018287386051081628,0.66257414226028422,0.036838171306629697,0.00673498284231977,0.025367234806921345,-0.0086332232780534923,-0.0069537426322630047,0.0038084032936320025,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,True,False,13.338883301409846,11.583112268920189,0.024611810275750941,0.01319218437644501,2.6000670401325627,4.9335122628651948,0.99581764963664943,0.053215879675149153,98.91849676777278,0.86991519153671548,0.075101443831180059,0,39.998514115898956,673,15.999405646359584,6.0503932514771588,3.6178636080631006,0.056959748243495638,0.030770856074143781,1.9995221653701665,4.8981483617337718,0.98934916889456048,0.078109456631830873,99.317750293656715,0.54767013564127431,0.066724266659703296,0,35.930163447251111,673,14.372065378900444,7.2884900499326868,7.9652486608570889,-0.032347937967744697,-0.017578671697698771,0.60054487476239626,0.03536390113142307,0.0064684807420889445,-0.024893576956681721,-0.39925352588393537,0.32224505589544117,0.0083771771714767629,0,7.2884900499326868,7.9652486608570889,0.032347937967744697,0.017578671697698771,0.60054487476239626,0.03536390113142307,0.0064684807420889445,0.024893576956681721,-0.39925352588393537,-0.32224505589544117,-0.0083771771714767629,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,32000,False,False,14.52240532385192,13.25597803399779,0.021476695390724051,0.011275660741538039,2.7260992986777373,4.9580106641993273,0.99814934087365959,0.033946544159433253,99.487016680538929,0.41144287682065017,0.040978878860501819,0,80,673,32,6.2022817914436512,4.0521466756208522,0.055972361978915329,0.02979754212533299,2.0322360674148925,4.9182223769093909,0.99105915429829827,0.061252335642703618,99.341714898875139,0.52836908270714678,0.062659738527800948,0,70.60178306092125,673,28.240713224368502,8.3201235324082692,9.203831358376938,-0.034495666588191282,-0.018521881383794951,0.69386323126284477,0.039788287289936441,0.0070901865753613125,-0.027305791483270364,0.1453017816637896,-0.1169262058864966,-0.021680859667299129,0,8.3201235324082692,9.203831358376938,0.034495666588191282,0.018521881383794951,0.69386323126284477,0.039788287289936441,0.0070901865753613125,0.027305791483270364,0.1453017816637896,0.1169262058864966,0.021680859667299129,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,48000,False,False,14.795370485446586,13.672512038392023,0.02081225792279805,0.01083224407408049,2.7580480459843244,4.9655392523657635,0.99872095231894842,0.027987015791914521,99.617211939183008,0.30681805545670959,0.020690008839190609,0,120,673,48,6.2324204339675386,4.1791103680211084,0.055778483427459669,0.029574340345001539,2.0418587747684098,4.926769064027587,0.99158348465920099,0.053970134419491701,99.471694223472497,0.42376499694465525,0.042730528751957278,0,107.40118870728084,673,42.960475482912337,8.5629500514790475,9.4934016703709148,-0.034966225504661622,-0.018742096270921049,0.71618927121591458,0.038770188338176581,0.0071374676597474318,-0.025983118627577181,0.1455177157105112,-0.11694694148794565,-0.022040519912766669,0,8.5629500514790475,9.4934016703709148,0.034966225504661622,0.018742096270921049,0.71618927121591458,0.038770188338176581,0.0071374676597474318,0.025983118627577181,0.1455177157105112,0.11694694148794565,0.022040519912766669,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,96000,False,False,25.198084119597958,26.107519744128115,0.0062832381043321003,0.0025849869378990302,3.6910476291689562,4.9815170855843522,0.99952197191852754,0.01506841580418147,99.726429955497181,0.21915594497893517,0.00067469584864803,0,219.05794947994056,673,87.623179791976227,8.0316539962595535,7.2255394977554293,0.045342454289729633,0.023165878039666299,2.269782980344301,4.9365240893604767,0.99238504199461619,0.046038754014978138,99.478624757800389,0.41819131654750191,0.0030185110706397798,0,193.14264487369985,673,77.257057949479943,17.166430123338404,18.881980246372684,-0.039059216185397531,-0.020580891101767269,1.4212646488246552,0.044992996223875537,0.0071369299239113504,-0.030970338210796668,0.24780519769679188,-0.19903537156856674,-0.0023438152219917496,0,17.166430123338404,18.881980246372684,0.039059216185397531,0.020580891101767269,1.4212646488246552,0.044992996223875537,0.0071369299239113504,0.030970338210796668,0.24780519769679188,0.19903537156856674,0.0023438152219917496,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,128000,False,False,25.676522895433401,27.95974586422113,0.0059465021315781904,0.0022312662726153699,3.8306738380111733,4.984458671155755,0.99960013525868141,0.01264243422070808,99.778165386252397,0.17766482497640049,0.00021811725358829,0,291.8781575037147,673,116.75126300148588,8.0243194087104754,7.7146747055025005,0.045380758789167697,0.022981959040915649,2.3065415498536854,4.9399207627714592,0.99242378577528811,0.042999875203712207,99.461939373665103,0.43161070881453684,0.00090990805673366005,0,256.80980683506687,673,102.72392273402676,17.652203486722925,20.24507115871863,-0.039434256657589505,-0.020750692768300279,1.5241322881574879,0.044537908384295832,0.0071763494833932961,-0.030357440983004129,0.31622601258729333,-0.25394588383813632,-0.00069179080314537005,0,17.652203486722925,20.24507115871863,0.039434256657589505,0.020750692768300279,1.5241322881574879,0.044537908384295832,0.0071763494833932961,0.030357440983004129,0.31622601258729333,0.25394588383813632,0.00069179080314537005,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,192000,False,False,26.160839390416495,31.631405138010994,0.0056240057255390096,0.00156153354751289,4.1053988700032154,4.9917830356293216,0.99975375282486578,0.0066035021131987904,99.77279245156916,0.18197284513746623,8.5358291787559994e-05,0,437.51857355126299,673,175.00742942050522,8.0526301489706036,8.3649885735557934,0.045233085789990898,0.02275651811285069,2.3555133228609875,4.9442574014550456,0.99252390868885987,0.039209433147516078,99.48393012130559,0.41392489485047057,9.9936159989179999e-05,0,384.40564635958395,673,153.76225854383358,18.108209241445891,23.266416564455199,-0.039609080064451886,-0.021194984565337801,1.7498855471422279,0.047525634174276021,0.007229844136005914,-0.03260593103431729,0.28886233026356933,-0.23195204971300434,-1.4577868201620005e-05,0,18.108209241445891,23.266416564455199,0.039609080064451886,0.021194984565337801,1.7498855471422279,0.047525634174276021,0.007229844136005914,0.03260593103431729,0.28886233026356933,0.23195204971300434,1.4577868201620005e-05,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,False,24.257906228034596,22.14907092145161,0.0070015212662621401,0.0036995951119680099,3.395904860113808,4.9700142389167379,0.99905649025583543,0.024471943302322861,99.585360788331741,0.332400978959426,0.0030185653459837902,0,147.64190193164933,673,59.056760772659736,6.6533470225418698,4.9497112300290542,0.053139855917936553,0.027873322957396411,2.0996113876238205,4.9327970465622766,0.9920950053916272,0.049075728470658143,99.483261364763493,0.41446267721518798,0.036787102254509332,0,142.70728083209511,673,57.082912332838049,17.604559205492727,17.199359691422558,-0.046138334651674412,-0.0241737278454284,1.2962934724899875,0.037217192354461304,0.0069614848642082228,-0.024603785168335283,0.10209942356824797,-0.082061698255761983,-0.033768536908525541,0,17.604559205492727,17.199359691422558,0.046138334651674412,0.0241737278454284,1.2962934724899875,0.037217192354461304,0.0069614848642082228,0.024603785168335283,0.10209942356824797,0.082061698255761983,0.033768536908525541,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,True,False,24.257913375948817,22.139066217411472,0.0070015155044743597,0.00369953653374304,3.3951568341400962,4.970014336350582,0.99905646859255715,0.024471831558888209,99.585432505649734,0.33234336624077609,0.0030191751735582999,0,147.64190193164933,673,59.056760772659736,6.6533464914919227,4.9482346101654144,0.053139859166874741,0.027873314672794129,2.0995007588282912,4.9327972467378896,0.99209500184774346,0.049075540332684582,99.483253092880361,0.4144693290947894,0.036755960860417838,0,142.70728083209511,673,57.082912332838049,17.604566884456894,17.190831607246057,-0.046138343662400383,-0.02417377813905109,1.2956560753118049,0.037217089612692433,0.0069614667448136824,-0.024603708773796373,0.10217941276937381,-0.082125962854013301,-0.03373678568685954,0,17.604566884456894,17.190831607246057,0.046138343662400383,0.02417377813905109,1.2956560753118049,0.037217089612692433,0.0069614667448136824,0.024603708773796373,0.10217941276937381,0.082125962854013301,0.03373678568685954,0
