group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,20.367236716263264,19.738756100709598,0.0084116304943314905,0.0042931256049727499,3.2126383884928136,4.964937538784512,0.99895635122762483,0.02880777769992194,99.488249599161577,0.41045146224276974,0.0021519412964764299,0,124.16949152542372,44.4178,590,49.667796610169489,5.8750848471347794,4.9616306947475888,0.044615707085003363,0.0213585478325105,2.1012774856189127,4.9409940296151209,0.99595027644798495,0.046514387856303463,97.401151386707525,2.1065723352567072,0.00317078740088264,0,135.26271186440678,100.887,590,54.105084745762717,14.492151869128485,14.777125405962009,-0.036204076590671874,-0.017065422227537749,1.1113609028739009,0.023943509169391142,0.0030060747796398779,-0.017706610156381523,2.0870982124540518,-1.6961208730139374,-0.0010188461044062101,0,14.492151869128485,14.777125405962009,0.036204076590671874,0.017065422227537749,1.1113609028739009,0.023943509169391142,0.0030060747796398779,0.017706610156381523,2.0870982124540518,1.6961208730139374,0.0010188461044062101,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,20.36724099585069,19.705946396640442,0.0084116263498741402,0.0042930157440530404,3.2101806364057501,4.9649375075109576,0.99895636580719405,0.028807823288008509,99.488245374002645,0.4104548597567787,0.00214892481188422,0,124.16949152542372,45.330300000000001,590,49.667796610169489,5.8750866782581372,4.9516191257270021,0.044615697679305358,0.021358473125824149,2.1005268870545226,4.9409938490694891,0.99595026756974003,0.046514541289206991,97.401144219932561,2.1065782216554814,0.00317244247455485,0,135.26271186440678,100.3995,590,54.105084745762717,14.492154317592552,14.754327270913439,-0.036204071329431216,-0.017065457381771107,1.1096537493512275,0.023943658441468507,0.0030060982374540135,-0.017706718001198482,2.0871011540700835,-1.6961233618987026,-0.00102351766267063,0,14.492154317592552,14.754327270913439,0.036204071329431216,0.017065457381771107,1.1096537493512275,0.023943658441468507,0.0030060982374540135,0.017706718001198482,2.0871011540700835,1.6961233618987026,0.00102351766267063,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,False,13.308380294588154,11.516987024538196,0.024698393688894791,0.01320197401360979,2.5953028955295285,4.9343162316309002,0.99603853608872073,0.05275875857118565,99.332493265386432,0.53579561971406575,0.054520347769289643,0,34.977711738484395,161.6242,673,13.991084695393759,6.0503941367126499,3.6178844176532112,0.056959742438357629,0.030770858554276411,1.9995229053788002,4.8981481601002761,0.98934915625715703,0.078109634797240174,99.31786569706324,0.54757717877172207,0.066682548545824824,0,35.930163447251111,144.63210000000001,673,14.372065378900444,7.2579861578755045,7.8991026068849841,-0.032261348749462834,-0.017568884540666622,0.59577999015072836,0.036168071530624069,0.0066893798315637021,-0.025350876226054524,0.014627568323192008,-0.011781559057656321,-0.012162200776535181,0,7.2579861578755045,7.8991026068849841,0.032261348749462834,0.017568884540666622,0.59577999015072836,0.036168071530624069,0.0066893798315637021,0.025350876226054524,0.014627568323192008,0.011781559057656321,0.012162200776535181,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,False,14.197585931398823,12.583421926076419,0.022295048790546671,0.0117882154603658,2.6758570272414675,4.947678929247088,0.99738186967001274,0.042259893757328498,99.389847759007992,0.48961702103739563,0.056601205979600798,0,53.338781575037146,165.16079999999999,673,21.335512630014861,6.1882877270469629,3.927504899234926,0.056062613201504449,0.030026022306823,2.0228157662393347,4.9118115717888378,0.99053740151910652,0.066610530089718081,99.325936942099517,0.54107609900302645,0.065738494814627596,0,52.888558692421988,144.38470000000001,673,21.155423476968796,8.009298204351861,8.6559170268414931,-0.033767564410957782,-0.018237806846457198,0.65304126100213278,0.035867357458250204,0.0068444681509062244,-0.024350636332389583,0.063910816908474999,-0.051459077965630817,-0.0091372888350267981,0,8.009298204351861,8.6559170268414931,0.033767564410957782,0.018237806846457198,0.65304126100213278,0.035867357458250204,0.0068444681509062244,0.024350636332389583,0.063910816908474999,0.051459077965630817,0.0091372888350267981,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,True,False,14.197585608867978,12.581109460780848,0.022295049618422848,0.011788193455658791,2.6756841885053189,4.9476785450160143,0.99738186451405264,0.042260235049999602,99.389556739444544,0.4898512662816118,0.056615315810159793,0,53.338781575037146,148.3939,673,21.335512630014861,6.1882890290679704,3.927410855861901,0.056062604797679667,0.030026013429593549,2.0228090600073463,4.9118116959148344,0.99053749406759739,0.066610535248893363,99.326063073011454,0.54097450956064241,0.065721939667526069,0,52.888558692421988,134.96299999999999,673,21.155423476968796,8.009296579800008,8.6536986049189473,-0.033767555179256822,-0.018237819973934758,0.65287512849797258,0.035866849101179987,0.0068443704464552502,-0.024350300198893761,0.063493666433089402,-0.051123243279030617,-0.0091066238573662764,0,8.009296579800008,8.6536986049189473,0.033767555179256822,0.018237819973934758,0.65287512849797258,0.035866849101179987,0.0068443704464552502,0.024350300198893761,0.063493666433089402,0.051123243279030617,0.0091066238573662764,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,True,False,13.30838381423375,11.516684782356938,0.024698383680757611,0.01320196612746837,2.5952815816099668,4.93431625310114,0.99603859422605168,0.052758813914220493,99.332646633791228,0.53567210058645587,0.054518227969436492,0,34.977711738484395,150.2724,673,13.991084695393759,6.0503932514771588,3.6178636080631006,0.056959748243495638,0.030770856074143781,1.9995221653701665,4.8981483617337718,0.98934916889456048,0.078109456631830873,99.317750293656715,0.54767013564127431,0.066724266659703296,0,35.930163447251111,134.0778,673,14.372065378900444,7.257990562756591,7.8988211742938379,-0.032261364562738024,-0.017568889946675409,0.59575941623980033,0.036167891367368199,0.0066894253314911944,-0.02535064271761038,0.014896340134512798,-0.011998035054818446,-0.012206038690266804,0,7.257990562756591,7.8988211742938379,0.032261364562738024,0.017568889946675409,0.59575941623980033,0.036167891367368199,0.0066894253314911944,0.02535064271761038,0.014896340134512798,0.011998035054818446,0.012206038690266804,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,32000,False,False,14.512849934735589,13.18339018862701,0.021500335007632411,0.011261997997642621,2.720857659581728,4.9569066425766719,0.9979902796386142,0.034732297620728818,99.551290350679835,0.35977549814670678,0.031003672255630998,0,71.059435364041605,162.41829999999999,673,28.423774145616644,6.2022817914436512,4.0521466756208522,0.055972361978915329,0.02979754212533299,2.0322360674148925,4.9182223769093909,0.99105915429829827,0.061252335642703618,99.341714898875139,0.52836908270714678,0.062659738527800948,0,70.60178306092125,127.63330000000001,673,28.240713224368502,8.3105681432919383,9.131243513006158,-0.034472026971282918,-0.01853554412769037,0.68862159216683549,0.038684265667281004,0.0069311253403159245,-0.0265200380219748,0.20957545180469594,-0.16859358456043999,-0.03165606627216995,0,8.3105681432919383,9.131243513006158,0.034472026971282918,0.01853554412769037,0.68862159216683549,0.038684265667281004,0.0069311253403159245,0.0265200380219748,0.20957545180469594,0.16859358456043999,0.03165606627216995,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,48000,False,False,14.867459898955296,13.638207133240257,0.020640239327909631,0.01074984388275718,2.7556322496650472,4.9663590183761936,0.99883427128319413,0.027405142987399551,99.613951708663933,0.3094363048989508,0.019589591847468561,0,107.44873699851412,162.29939999999999,673,42.97949479940565,6.2324204339675386,4.1791103680211084,0.055778483427459669,0.029574340345001539,2.0418587747684098,4.926769064027587,0.99158348465920099,0.053970134419491701,99.471694223472497,0.42376499694465525,0.042730528751957278,0,107.40118870728084,129.67269999999999,673,42.960475482912337,8.6350394649877575,9.4590967652191491,-0.035138244099550034,-0.018824496462244357,0.71377347489663734,0.039589954348606682,0.007250786623993144,-0.02656499143209215,0.14225748519143622,-0.11432869204570445,-0.023140936904488717,0,8.6350394649877575,9.4590967652191491,0.035138244099550034,0.018824496462244357,0.71377347489663734,0.039589954348606682,0.007250786623993144,0.02656499143209215,0.14225748519143622,0.11432869204570445,0.023140936904488717,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,96000,False,False,25.138660964581963,26.223210028185761,0.0063263712709566997,0.0025833067574875502,3.7002035763883363,4.9825813074502578,0.99958870643002584,0.01423554090083011,99.734802774310396,0.21243959718259653,0.00180028842628119,0,192.49034175334324,56.295000000000002,673,76.996136701337306,8.0316539962595535,7.2255394977554293,0.045342454289729633,0.023165878039666299,2.269782980344301,4.9365240893604767,0.99238504199461619,0.046038754014978138,99.478624757800389,0.41819131654750191,0.0030185110706397798,0,193.14264487369985,57.015999999999998,673,77.257057949479943,17.107006968322409,18.997670530430334,-0.039016083018772935,-0.02058257128217875,1.4304205960440353,0.046057218089781138,0.0072036644354096513,-0.031803213114148028,0.25617801651000605,-0.20575171936490538,-0.0012182226443585898,0,17.107006968322409,18.997670530430334,0.039016083018772935,0.02058257128217875,1.4304205960440353,0.046057218089781138,0.0072036644354096513,0.031803213114148028,0.25617801651000605,0.20575171936490538,0.0012182226443585898,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,128000,False,False,25.443644944327733,27.125102017694669,0.0061080906875122503,0.0024041622146927602,3.7680899589873893,4.982918519374361,0.99956909319698217,0.01392303146083124,99.760773953615953,0.19161011925370844,0.00062402515211535997,0,256.22585438335813,55.478400000000001,673,102.49034175334326,8.0243194087104754,7.7146747055025005,0.045380758789167697,0.022981959040915649,2.3065415498536854,4.9399207627714592,0.99242378577528811,0.042999875203712207,99.461939373665103,0.43161070881453684,0.00090990805673366005,0,256.80980683506687,55.232300000000002,673,102.72392273402676,17.419325535617258,19.410427312192169,-0.039272668101655445,-0.020577796826222888,1.4615484091337039,0.042997756602901838,0.0071453074216940582,-0.029076843742880967,0.29883457995084939,-0.2400005895608284,-0.00028588290461830008,0,17.419325535617258,19.410427312192169,0.039272668101655445,0.020577796826222888,1.4615484091337039,0.042997756602901838,0.0071453074216940582,0.029076843742880967,0.29883457995084939,0.2400005895608284,0.00028588290461830008,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,192000,False,False,26.080260196005103,30.806191631283426,0.0056764225136520198,0.00173094878455615,4.0433206430651625,4.9899695640367758,0.99973932080859773,0.0081199738176413409,99.773157085867638,0.18168047394230177,0.00011105099091077,0,383.25111441307575,55.664299999999997,673,153.30044576523031,8.0526301489706036,8.3649885735557934,0.045233085789990898,0.02275651811285069,2.3555133228609875,4.9442574014550456,0.99252390868885987,0.039209433147516078,99.48393012130559,0.41392489485047057,9.9936159989179999e-05,0,384.40564635958395,55.816099999999999,673,153.76225854383358,18.027630047034499,22.441203057727634,-0.039556663276338881,-0.021025569328294542,1.687807320204175,0.045712162581730276,0.0072154121197378629,-0.031089459329874738,0.28922696456204733,-0.2322444209081688,1.111483092159e-05,0,18.027630047034499,22.441203057727634,0.039556663276338881,0.021025569328294542,1.687807320204175,0.045712162581730276,0.0072154121197378629,0.031089459329874738,0.28922696456204733,0.2322444209081688,-1.111483092159e-05,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,False,23.735205130158867,21.187225820883697,0.0074357960120471599,0.0040152065102203403,3.3236354543040441,4.9670227881617244,0.99893392226318167,0.026944194130571739,99.544962879042714,0.36486045301580278,0.01483310243540196,0,130.18573551263,46.815899999999999,673,52.074294205052006,6.6533470225418698,4.9497112300290542,0.053139855917936553,0.027873322957396411,2.0996113876238205,4.9327970465622766,0.9920950053916272,0.049075728470658143,99.483261364763493,0.41446267721518798,0.036787102254509332,0,142.70728083209511,108.4068,673,57.082912332838049,17.081858107616998,16.237514590854644,-0.045704059905889396,-0.023858116447176073,1.2240240666802236,0.034225741599447801,0.0068389168715544679,-0.022131534340086405,0.061701514279221215,-0.049602224199385203,-0.021953999819107374,0,17.081858107616998,16.237514590854644,0.045704059905889396,0.023858116447176073,1.2240240666802236,0.034225741599447801,0.0068389168715544679,0.022131534340086405,0.061701514279221215,0.049602224199385203,0.021953999819107374,0
