group,sample,input,reference,application,bitrate,pcm16,denoiser,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_encode_ms,current_packets,current_effective_payload_kbps,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_encode_ms,official_packets,official_effective_payload_kbps,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,False,False,11.550464757465646,13.821545488641112,0.023212332596951799,0.00976110138655625,2.7684384195989011,4.9685806644616699,0.99917835475149797,0.02587691787549088,99.491375973283482,0.40793753722101878,0.013247644598552729,0,135.07966101694916,123.1319,590,54.031864406779668,5.8750848471347794,4.9616306947475888,0.044615707085003363,0.0213585478325105,2.1012774856189127,4.9409940296151209,0.99595027644798495,0.046514387856303463,97.401151386707525,2.1065723352567072,0.00317078740088264,0,135.26271186440678,97.856099999999998,590,54.105084745762717,5.6753799103308662,8.8599147938935232,-0.021403374488051564,-0.01159744644595425,0.66716093397998844,0.027586634846548996,0.0032280783035130156,-0.020637469980812582,2.0902245865759568,-1.6986347980356884,0.01007685719767009,0,5.6753799103308662,8.8599147938935232,0.021403374488051564,0.01159744644595425,0.66716093397998844,0.027586634846548996,0.0032280783035130156,0.020637469980812582,2.0902245865759568,1.6986347980356884,-0.01007685719767009,0
voice,david,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\david.wav,voip,64000,True,False,11.550462625288427,13.810400970141368,0.02321233829502245,0.0097610250570006295,2.767603025676431,4.9685809329482922,0.99917836513634417,0.025876695158323831,99.491191934249017,0.40808552126718334,0.013261495183548371,0,135.07966101694916,120.9054,590,54.031864406779668,5.8750866782581372,4.9516191257270021,0.044615697679305358,0.021358473125824149,2.1005268870545226,4.9409938490694891,0.99595026756974003,0.046514541289206991,97.401144219932561,2.1065782216554814,0.00317244247455485,0,135.26271186440678,96.644800000000004,590,54.105084745762717,5.6753759470302896,8.8587818444143664,-0.021403359384282908,-0.01159744806882352,0.6670761386219084,0.027587083878803043,0.0032280975666041378,-0.02063784613088316,2.0900477143164551,-1.6984927003882979,0.010089052708993521,0,5.6753759470302896,8.8587818444143664,0.021403359384282908,0.01159744806882352,0.6670761386219084,0.027587083878803043,0.0032280975666041378,0.02063784613088316,2.0900477143164551,1.6984927003882979,-0.010089052708993521,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,False,False,13.308380294588154,11.516987024538196,0.024698393688894791,0.01320197401360979,2.5953028955295285,4.9343162316309002,0.99603853608872073,0.05275875857118565,99.332493265386432,0.53579561971406575,0.054520347769289643,0,34.977711738484395,148.7577,673,13.991084695393759,6.0503941367126499,3.6178844176532112,0.056959742438357629,0.030770858554276411,1.9995229053788002,4.8981481601002761,0.98934915625715703,0.078109634797240174,99.31786569706324,0.54757717877172207,0.066682548545824824,0,35.930163447251111,116.96559999999999,673,14.372065378900444,7.2579861578755045,7.8991026068849841,-0.032261348749462834,-0.017568884540666622,0.59577999015072836,0.036168071530624069,0.0066893798315637021,-0.025350876226054524,0.014627568323192008,-0.011781559057656321,-0.012162200776535181,0,7.2579861578755045,7.8991026068849841,0.032261348749462834,0.017568884540666622,0.59577999015072836,0.036168071530624069,0.0066893798315637021,0.025350876226054524,0.014627568323192008,0.011781559057656321,0.012162200776535181,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,False,False,14.302936751643248,12.536731985202621,0.022026266325253129,0.011731894225328381,2.6725028814253147,4.9511953722785966,0.99767431425852149,0.0394548184131151,99.413092493949918,0.47090926146943535,0.05677882210505257,0,53.106983655274888,151.2191,673,21.242793462109958,6.1882877270469629,3.927504899234926,0.056062613201504449,0.030026022306823,2.0228157662393347,4.9118115717888378,0.99053740151910652,0.066610530089718081,99.325936942099517,0.54107609900302645,0.065738494814627596,0,52.888558692421988,119.4525,673,21.155423476968796,8.1146490245962859,8.6092270859676958,-0.034036346876251317,-0.01829412808149462,0.64968711518597999,0.039383800489758869,0.007136912739414969,-0.027155711676602981,0.087155551850401025,-0.070166837533591098,-0.0089596727095750256,0,8.1146490245962859,8.6092270859676958,0.034036346876251317,0.01829412808149462,0.64968711518597999,0.039383800489758869,0.007136912739414969,0.027155711676602981,0.087155551850401025,0.070166837533591098,0.0089596727095750256,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,24000,True,False,14.302937625806591,12.535927313349394,0.02202626410849072,0.011731880994761801,2.6724449307048865,4.9511960979633338,0.99767434330973692,0.039454201635553417,99.413570702058138,0.47052443734128829,0.056761427728784487,0,53.106983655274888,162.83019999999999,673,21.242793462109958,6.1882890290679704,3.927410855861901,0.056062604797679667,0.030026013429593549,2.0228090600073463,4.9118116959148344,0.99053749406759739,0.066610535248893363,99.326063073011454,0.54097450956064241,0.065721939667526069,0,52.888558692421988,130.1044,673,21.155423476968796,8.1146485967386202,8.6085164574874931,-0.034036340689188947,-0.018294132434831748,0.64963587069754025,0.039384402048499467,0.0071368492421395313,-0.027156333613339946,0.087507629046683633,-0.070450072219354121,-0.0089605119387415819,0,8.1146485967386202,8.6085164574874931,0.034036340689188947,0.018294132434831748,0.64963587069754025,0.039384402048499467,0.0071368492421395313,0.027156333613339946,0.087507629046683633,0.070450072219354121,0.0089605119387415819,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,16000,True,False,13.30838381423375,11.516684782356938,0.024698383680757611,0.01320196612746837,2.5952815816099668,4.93431625310114,0.99603859422605168,0.052758813914220493,99.332646633791228,0.53567210058645587,0.054518227969436492,0,34.977711738484395,159.74950000000001,673,13.991084695393759,6.0503932514771588,3.6178636080631006,0.056959748243495638,0.030770856074143781,1.9995221653701665,4.8981483617337718,0.98934916889456048,0.078109456631830873,99.317750293656715,0.54767013564127431,0.066724266659703296,0,35.930163447251111,128.18809999999999,673,14.372065378900444,7.257990562756591,7.8988211742938379,-0.032261364562738024,-0.017568889946675409,0.59575941623980033,0.036167891367368199,0.0066894253314911944,-0.02535064271761038,0.014896340134512798,-0.011998035054818446,-0.012206038690266804,0,7.257990562756591,7.8988211742938379,0.032261364562738024,0.017568889946675409,0.59575941623980033,0.036167891367368199,0.0066894253314911944,0.02535064271761038,0.014896340134512798,0.011998035054818446,0.012206038690266804,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,32000,False,False,14.539560618356781,12.975260660083123,0.02143431914124545,0.011338459550133699,2.7050982925925711,4.9591273827428131,0.99830956177560493,0.033152133258650657,99.49750537958279,0.40300909598584517,0.036443142650126638,0,71.03268945022289,154.49930000000001,673,28.413075780089159,6.2022817914436512,4.0521466756208522,0.055972361978915329,0.02979754212533299,2.0322360674148925,4.9182223769093909,0.99105915429829827,0.061252335642703618,99.341714898875139,0.52836908270714678,0.062659738527800948,0,70.60178306092125,126.22629999999999,673,28.240713224368502,8.3372788269131295,8.9231139844622707,-0.034538042837669883,-0.018459082575199293,0.67286222517767857,0.040905005833422159,0.0072504074773066529,-0.028100202384052961,0.15579048070765111,-0.12535998672130161,-0.02621659587767431,0,8.3372788269131295,8.9231139844622707,0.034538042837669883,0.018459082575199293,0.67286222517767857,0.040905005833422159,0.0072504074773066529,0.028100202384052961,0.15579048070765111,0.12535998672130161,0.02621659587767431,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,48000,False,False,14.7957508927398,13.426419918890911,0.020811346448940431,0.010924645028671401,2.7396694210436854,4.9689536188300316,0.99900207962237819,0.025333681993675191,99.609174220428102,0.31327319940763709,0.01994250824076722,0,107.44576523031203,158.76580000000001,673,42.978306092124818,6.2324204339675386,4.1791103680211084,0.055778483427459669,0.029574340345001539,2.0418587747684098,4.926769064027587,0.99158348465920099,0.053970134419491701,99.471694223472497,0.42376499694465525,0.042730528751957278,0,107.40118870728084,127.5812,673,42.960475482912337,8.5633304587722616,9.2473095508698027,-0.034967136978519234,-0.018649695316330137,0.69781064627527556,0.042184554802444652,0.0074185949631772052,-0.02863645242581651,0.13747999695560509,-0.11049179753701815,-0.022788020511190058,0,8.5633304587722616,9.2473095508698027,0.034967136978519234,0.018649695316330137,0.69781064627527556,0.042184554802444652,0.0074185949631772052,0.02863645242581651,0.13747999695560509,0.11049179753701815,0.022788020511190058,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,96000,False,False,25.088447472009104,26.109306718087872,0.0063630502078974504,0.0026257737885500799,3.6915598408116064,4.982378647086172,0.99958291480229022,0.01440234384543203,99.731859804433185,0.21480026825565005,0.0020165007992172098,0,192.51411589895989,64.954899999999995,673,77.005646359583963,8.0316539962595535,7.2255394977554293,0.045342454289729633,0.023165878039666299,2.269782980344301,4.9365240893604767,0.99238504199461619,0.046038754014978138,99.478624757800389,0.41819131654750191,0.0030185110706397798,0,193.14264487369985,47.781199999999998,673,77.257057949479943,17.056793475749551,18.883767220332444,-0.038979404081832182,-0.020540104251116218,1.4217768604673053,0.045854557725695244,0.0071978728076740328,-0.03163641016954611,0.2532350466327955,-0.20339104829185187,-0.00100201027142257,0,17.056793475749551,18.883767220332444,0.038979404081832182,0.020540104251116218,1.4217768604673053,0.045854557725695244,0.0071978728076740328,0.03163641016954611,0.2532350466327955,0.20339104829185187,0.00100201027142257,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,128000,False,False,25.463280620021958,27.067326736936685,0.0060942980849939396,0.0024186485383156102,3.7635014457604274,4.9830909399175187,0.99959730152544368,0.013809164085226181,99.774595694712815,0.18052697854070091,0.00055325833584760997,0,256.23476968796433,67.734200000000001,673,102.49390787518574,8.0243194087104754,7.7146747055025005,0.045380758789167697,0.022981959040915649,2.3065415498536854,4.9399207627714592,0.99242378577528811,0.042999875203712207,99.461939373665103,0.43161070881453684,0.00090990805673366005,0,256.80980683506687,49.452100000000002,673,102.72392273402676,17.438961211311483,19.352652031434186,-0.039286460704173756,-0.020563310502600039,1.456959895906742,0.04317017714605953,0.007173515750155568,-0.029190711118486028,0.31265632104771157,-0.2510837302738359,-0.00035664972088605008,0,17.438961211311483,19.352652031434186,0.039286460704173756,0.020563310502600039,1.456959895906742,0.04317017714605953,0.007173515750155568,0.029190711118486028,0.31265632104771157,0.2510837302738359,0.00035664972088605008,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,192000,False,False,26.096218883774043,30.708813570558902,0.0056660027305533702,0.0017305091539054,4.0359044468223386,4.9900138355694077,0.99974041244085066,0.0080837749393168692,99.769202839962887,0.18485112575316853,0.00010315590440658001,0,383.25854383358097,72.2376,673,153.30341753343239,8.0526301489706036,8.3649885735557934,0.045233085789990898,0.02275651811285069,2.3555133228609875,4.9442574014550456,0.99252390868885987,0.039209433147516078,99.48393012130559,0.41392489485047057,9.9936159989179999e-05,0,384.40564635958395,64.870400000000004,673,153.76225854383358,18.043588734803439,22.343824997003111,-0.039567083059437527,-0.02102600895894529,1.6803911239613512,0.045756434114362143,0.0072165037519907882,-0.031125658208199208,0.28527271865729631,-0.22907376909730204,3.2197444174000074e-06,0,18.043588734803439,22.343824997003111,0.039567083059437527,0.02102600895894529,1.6803911239613512,0.045756434114362143,0.0072165037519907882,0.031125658208199208,0.28527271865729631,0.22907376909730204,-3.2197444174000074e-06,0
voice,hazel,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,C:\Users\regis\Documents\New project\Github\opuscpp\build\tier_quality\selector_holdout\hazel.wav,voip,64000,False,False,15.799368550716999,15.734229825746379,0.018540408390156918,0.0091155463304855803,2.9122566695557168,4.9721709717907947,0.99911382047073027,0.022659036559791759,99.622518833728108,0.30255633956238481,0.011337411455597159,0,142.88112927191679,142.11689999999999,673,57.152451708766719,6.6533470225418698,4.9497112300290542,0.053139855917936553,0.027873322957396411,2.0996113876238205,4.9327970465622766,0.9920950053916272,0.049075728470658143,99.483261364763493,0.41446267721518798,0.036787102254509332,0,142.70728083209511,106.46080000000001,673,57.082912332838049,9.1460215281751296,10.784518595717325,-0.034599447527779631,-0.018757776626910833,0.81264528193189633,0.039373925228518125,0.007018815079103069,-0.026416691910866385,0.13925746896461533,-0.11190633765280317,-0.025449690798912173,0,9.1460215281751296,10.784518595717325,0.034599447527779631,0.018757776626910833,0.81264528193189633,0.039373925228518125,0.007018815079103069,0.026416691910866385,0.13925746896461533,0.11190633765280317,0.025449690798912173,0
