group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,music_synth,audio,24000,10,0,False,15.957809428398829,16.08792523331649,0.032139988402872487,0.023741164008191699,2.9345457250637859,4.7642809073181587,0.97703102538332454,0.20429031824199817,99.195335099137466,0.64633584106335795,0.085619247329821332,0.036661589360357183,60,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,6.3580757240348831,4.9948984837893402,-0.034686632561891716,-0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,-0.087542700370439097,0.68396272541301073,-0.55351927123447742,-0.028179640671775461,-0.034601684710415373,6.3580757240348831,4.9948984837893402,0.034686632561891716,0.020934679673788884,0.37813968048433777,0.09630782858143494,0.020559272503597792,0.087542700370439097,0.68396272541301073,0.55351927123447742,0.028179640671775461,0.034601684710415373
broad,music_synth,audio,32000,10,0,False,24.01776730002684,24.274800664877937,0.01270714021599704,0.0091642471501722708,3.5474384598338631,4.8994398861080626,0.9944032113155461,0.083741235964254451,99.247602818822116,0.60419357371600579,0.075441226963431252,0.0058555620483863504,80,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,7.3600773066982725,7.1620598857274409,-0.016944702477567089,-0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,-0.081665887660850062,0.16358160673571831,-0.1319661609214835,-0.0011666499013665704,-0.011014138198394691,7.3600773066982725,7.1620598857274409,0.016944702477567089,0.012097495682358621,0.54160077471527757,0.092888696784884317,0.010925992510541938,0.081665887660850062,0.16358160673571831,0.1319661609214835,0.0011666499013665704,0.011014138198394691
broad,music_synth,audio,48000,10,0,False,25.485629019791691,25.86628071424532,0.010731359307139331,0.0077253077351032004,3.6667239270348202,4.9141583858055959,0.99590485668919482,0.071532293419473134,99.809450527750087,0.15258499896763628,0.00063987356773559996,0.0052625580149027002,120,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.1553796901022793,2.1744516043031439,-0.003022472864753609,-0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,-0.011037010788613105,-0.039500514448604918,0.031654477570372999,-0.0012619596212949799,-0.0028346406277008395,2.1553796901022793,2.1744516043031439,0.003022472864753609,0.0023522822113159489,0.16341433151365292,0.012658513109013114,0.00088642441503805625,0.011037010788613105,-0.039500514448604918,-0.031654477570372999,0.0012619596212949799,0.0028346406277008395
broad,music_synth,audio,64000,10,0,False,27.35746769894272,27.703747491494649,0.0086509300857591006,0.0063017635271637902,3.80459839156401,4.9318925294869782,0.99761755562185417,0.05705642491571207,99.834569962786574,0.13245361903864619,0.00210943990381042,0.0041131468347336804,160,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,1.8828933327467325,1.8686602511378361,-0.00209409586794106,-0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,-0.0037417822135020623,-0.051865447116014707,0.041550320206039312,0.00061460024797707993,-0.00186415571673915,1.8828933327467325,1.8686602511378361,0.00209409586794106,0.001557892676891319,0.13936229676707823,0.0047210273516649082,0.00051193363350310328,0.0037417822135020623,-0.051865447116014707,-0.041550320206039312,-0.00061460024797707993,0.00186415571673915
broad,music_synth,audio,96000,10,0,False,33.265516267514656,33.535810483174188,0.0043818789279830902,0.0031627075800357701,4.2443307646267305,4.9671841558612417,0.9993782870744542,0.02734927571214257,99.940373550046431,0.047715386872599207,2.0853979614569999e-05,0.0022142997431718499,240,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.900790838637203,3.8669218064793824,-0.0024840596775900399,-0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,-0.010420520203648028,0.025997089332264522,-0.02081278686847244,1.521012296346e-05,-0.0016030208251439802,3.900790838637203,3.8669218064793824,0.0024840596775900399,0.0018796693553312102,0.29020185630150896,0.012543700572783756,0.00058211196762181228,0.010420520203648028,0.025997089332264522,0.02081278686847244,-1.521012296346e-05,0.0016030208251439802
broad,music_synth,audio,128000,10,0,False,33.851660082139944,33.922921129822981,0.0040959361977692703,0.0029777370196828602,4.2727149438750356,4.9694903957970853,0.99946224522502158,0.02542783088458862,99.898031785001564,0.08161619036029942,6.9860904812210005e-05,0.0019890779834190399,320,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6434097081949837,2.5340488986978009,-0.0014570125931351397,-0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,-0.0034652691027268409,-0.04592464659536688,0.036768767415602158,5.9406392931810007e-05,-0.0012459373501663503,2.6434097081949837,2.5340488986978009,0.0014570125931351397,0.0011343949488716296,0.19020712569937182,0.0041582947203391285,0.00015497442277168094,0.0034652691027268409,-0.04592464659536688,-0.036768767415602158,-5.9406392931810007e-05,0.0012459373501663503
broad,music_synth,audio,192000,10,0,False,37.278546585390828,34.947254982016283,0.0027606341615422402,0.00199089086295615,4.3498787757881994,4.9796805318965394,0.99975453762464672,0.016928314800410051,99.974879128195909,0.02009922209889034,1.6851442447570001e-05,0.0012309569907607901,480,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3199704639826209,0.94678719662068289,-0.0012851935158778999,-0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,-0.0023399648176431406,0.0064059038504638011,-0.0051261750109022099,6.3676616764900004e-06,-0.00068030455397765982,3.3199704639826209,0.94678719662068289,0.0012851935158778999,0.00103343354053151,0.070884024229362907,0.0028356605426687054,9.0459696949651835e-05,0.0023399648176431406,0.0064059038504638011,0.0051261750109022099,-6.3676616764900004e-06,0.00068030455397765982
broad,music_synth,audio,256000,10,0,False,38.913679477361413,34.983815310522246,0.0022869265332823101,0.00164838337185549,4.3530163950223475,4.9832751581775927,0.99982054637855611,0.0139190869306955,99.978683412903735,0.01705508752289138,9.4740152888100005e-06,0.00115652664657325,640,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.0686789069303302,0.44096204707976483,-0.0013663803793031401,-0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,-0.0016638103290845894,0.007736698823762822,-0.0061909182409206204,-6.5477237205999895e-07,-0.00047060166467325,4.0686789069303302,0.44096204707976483,0.0013663803793031401,0.0010898983372740099,0.034116345869350972,0.001997214784147161,4.1618420925870758e-05,0.0016638103290845894,0.007736698823762822,0.0061909182409206204,6.5477237205999895e-07,0.00047060166467325
broad,noisy_tonal,audio,16000,10,0,False,12.039768473377734,12.195456525686682,0.0472336515289727,0.037548461661610168,2.6316251197833473,4.6486967070253513,0.96126292456012541,0.32900872029058165,99.179207210514306,0.65934387200999767,0.19815753572080685,0.1326424507244118,40,250,13.328778060532533,13.61268997766599,0.040719369229022202,0.03282061548606531,2.7446890633964083,4.8037849312600844,0.99228714159249287,0.18275200669457148,99.297155882826871,0.56426056084157217,0.28590403168931283,0.1326424507244118,36.731999999999999,250,-1.2890095871547995,-1.4172334519793086,0.0065142822999504982,0.0047278461755448573,-0.11306394361306094,-0.15508822423473312,-0.031024217032367463,0.14625671359601017,-0.1179486723125649,0.095083311168425499,-0.087746495968505978,0,-1.2890095871547995,-1.4172334519793086,-0.0065142822999504982,-0.0047278461755448573,-0.11306394361306094,-0.15508822423473312,-0.031024217032367463,-0.14625671359601017,-0.1179486723125649,-0.095083311168425499,0.087746495968505978,0
broad,noisy_tonal,audio,24000,10,0,False,14.937095065911329,14.999247075906778,0.03383648112306753,0.026804183079062991,2.8461389143106302,4.7888165753374885,0.98792618819776767,0.19317514334578623,99.210053175701603,0.6344667468061026,0.16530017186569607,0.039382979901038777,60,250,13.458309306490444,13.807871957709887,0.040116633382440828,0.031817598531196693,2.7595111107460237,4.8003997635901587,0.99090416209748611,0.18444359288124168,98.893043004088227,0.89050348591380579,0.10523052400777791,0.026125871186788809,51.847999999999999,250,1.4787857594208855,1.1913751181968912,-0.0062801522593732978,-0.0050134154521337022,0.08662780356460642,-0.01158318825267024,-0.0029779738997184335,0.0087315504645445463,0.31701017161337575,-0.25603673910770319,0.060069647857918157,0.013257108714249968,1.4787857594208855,1.1913751181968912,0.0062801522593732978,0.0050134154521337022,0.08662780356460642,-0.01158318825267024,-0.0029779738997184335,-0.0087315504645445463,0.31701017161337575,0.25603673910770319,-0.060069647857918157,-0.013257108714249968
broad,noisy_tonal,audio,32000,10,0,False,15.773299129016936,15.746430838046431,0.030730879411253131,0.02438365588238927,2.9039896535794871,4.8442803355365314,0.99454758766930063,0.14077797959908617,99.188629493152405,0.65174402493659955,0.18590500136580124,0.023881792016880031,80,250,13.991322975920424,14.361380285003637,0.037728869830589692,0.029858815698693801,2.8018912169333268,4.8221908037326333,0.99276890540559659,0.16243663190630395,99.302061068575583,0.5603087339814169,0.075526960896944995,0.021060135943830861,69.5,250,1.7819761530965117,1.3850505530427935,-0.0069979904193365611,-0.0054751598163045312,0.10209843664616036,0.022089531803898055,0.0017786822637040345,-0.021658652307217779,-0.11343157542317783,0.091435290955182658,0.11037804046885624,0.0028216560730491697,1.7819761530965117,1.3850505530427935,0.0069979904193365611,0.0054751598163045312,0.10209843664616036,0.022089531803898055,0.0017786822637040345,0.021658652307217779,-0.11343157542317783,-0.091435290955182658,-0.11037804046885624,-0.0028216560730491697
broad,noisy_tonal,audio,48000,10,0,False,16.509393733883535,16.552719143583843,0.028233860084326198,0.022389603819983461,2.964849223485496,4.8360689089987074,0.99284092364482568,0.14712706015928573,99.300498194631643,0.56156783070184169,0.074383701552144355,0.02040146836901318,120,250,15.091809779515355,15.667503398325648,0.033239115294549502,0.02587607939263226,2.9008966696134224,4.8638966729044917,0.99608046797425953,0.12214132630806095,99.425361464218724,0.46103674834924085,0.073469727657347841,0.01746542141678175,116.652,250,1.4175839543681796,0.88521574525819524,-0.0050052552102233042,-0.0034864755726487992,0.063952553872073548,-0.027827763905784231,-0.0032395443294338522,0.024985733851224781,-0.12486326958708105,0.10053108235260083,0.00091397389479651314,0.0029360469522314303,1.4175839543681796,0.88521574525819524,0.0050052552102233042,0.0034864755726487992,0.063952553872073548,-0.027827763905784231,-0.0032395443294338522,-0.024985733851224781,-0.12486326958708105,-0.10053108235260083,-0.00091397389479651314,-0.0029360469522314303
broad,noisy_tonal,audio,64000,10,0,False,17.670232570028432,17.670053076648678,0.024701783806231122,0.019651552918249399,3.0496964520200254,4.8637439823418447,0.99574783909264619,0.12181299139906102,99.462977789847216,0.43077548620136619,0.06228777132130392,0.0146064724556631,160,250,16.424356883199959,17.206982004422674,0.02851163356112341,0.021719742096624271,3.0167070219318828,4.8810323875683084,0.99689327887709445,0.1056017367912426,99.419383576331185,0.46584684308973184,0.062268354603341368,0.01278574093282492,161.24000000000001,250,1.2458756868284731,0.46307107222600408,-0.0038098497548922881,-0.002068189178374872,0.032989430088142591,-0.017288405226463688,-0.0011454397844482544,0.016211254607818415,0.043594213516030322,-0.035071356888365657,1.9416717962551788e-05,0.0018207315228381798,1.2458756868284731,0.46307107222600408,0.0038098497548922881,0.002068189178374872,0.032989430088142591,-0.017288405226463688,-0.0011454397844482544,-0.016211254607818415,0.043594213516030322,0.035071356888365657,-1.9416717962551788e-05,-0.0018207315228381798
broad,noisy_tonal,audio,96000,10,0,False,18.922949995761812,18.870818332406778,0.02138417230342959,0.017015916316030139,3.1415069021218724,4.9048271276829976,0.99801848138569926,0.083422392259605807,99.676696792546423,0.25906156916291379,0.04747368002732022,0.01080901392623107,240,250,17.178040900732732,18.201077861324254,0.02614194519517064,0.019548967369879561,3.0927930102491525,4.9097998471402047,0.99822677116113323,0.078862737599073085,99.463487851706972,0.43036523461770698,0.044097302992242952,0.01219198405337563,241.572,250,1.7449090950290795,0.66974047108252321,-0.0047577728917410494,-0.0025330510538494229,0.048713891872719906,-0.0049727194572071198,-0.00020828977543396743,0.0045596546605327221,0.21320894083945063,-0.1713036654547932,0.0033763770350772673,-0.0013829701271445595,1.7449090950290795,0.66974047108252321,0.0047577728917410494,0.0025330510538494229,0.048713891872719906,-0.0049727194572071198,-0.00020828977543396743,-0.0045596546605327221,0.21320894083945063,0.1713036654547932,-0.0033763770350772673,0.0013829701271445595
broad,noisy_tonal,audio,128000,10,0,False,20.974961205274944,20.922694449474459,0.01688464307967711,0.01342654826619913,3.2957894284281966,4.9144978659723497,0.99839135948097391,0.074546711512586933,99.714799363915944,0.22848648641943461,0.02308917021580105,0.0075999883614202499,320,250,18.428479696930772,20.051667129602688,0.022636848278743581,0.016256811985945901,3.232751541394026,4.923865045020098,0.99863908821499581,0.065936787515175635,99.464544073610071,0.42951570374535442,0.02418584493143856,0.0088299262007444299,321.60399999999998,250,2.5464815083441721,0.87102731987177151,-0.0057522051990664715,-0.0028302637197467704,0.06303788703417057,-0.0093671790477483086,-0.00024772873402190143,0.0086099239974112979,0.25025529030587279,-0.2010292173259198,-0.0010966747156375099,-0.00122993783932418,2.5464815083441721,0.87102731987177151,0.0057522051990664715,0.0028302637197467704,0.06303788703417057,-0.0093671790477483086,-0.00024772873402190143,-0.0086099239974112979,0.25025529030587279,0.2010292173259198,0.0010966747156375099,0.00122993783932418
broad,noisy_tonal,audio,192000,10,0,False,23.549001868594473,23.501203509533553,0.012554223367842329,0.0099624358023453503,3.4911017856489046,4.942454295290899,0.99922840855005979,0.049378025348294219,99.854656572822847,0.11635932255404428,0.0091982730339281206,0.0058623119057730801,480,250,19.674432217342336,22.318219430251467,0.01961183966370246,0.013107177272051421,3.4043605004549486,4.9475692542146517,0.99929027958293037,0.044783911153213819,99.465620866476215,0.4286496367080323,0.0089344733568579998,0.0070486514339256701,481.608,250,3.8745696512521377,1.182984079282086,-0.0070576162958601307,-0.0031447414697060704,0.086741285193955964,-0.0051149589237526882,-6.1871032870586262e-05,0.0045941141950803996,0.38903570634663254,-0.312290314153988,0.00026379967707012078,-0.00118633952815259,3.8745696512521377,1.182984079282086,0.0070576162958601307,0.0031447414697060704,0.086741285193955964,-0.0051149589237526882,-6.1871032870586262e-05,-0.0045941141950803996,0.38903570634663254,0.312290314153988,-0.00026379967707012078,0.00118633952815259
broad,noisy_tonal,audio,256000,10,0,False,24.847537164918535,24.800561893609725,0.01081093077941905,0.0085862609443579808,3.5886520613212571,4.9581300506183288,0.99953829221146073,0.035575074708595437,99.907284418092829,0.07420687151036888,0.00338758280928305,0.0055185689855108602,640,250,20.129437684139205,23.369334491393708,0.018610929358768791,0.011953641424505111,3.483934441018036,4.9610635492049768,0.99950398706126564,0.032917383617381259,99.462586267108279,0.43109039614532946,0.0033288494874367798,0.0066635982625741098,641.56399999999996,250,4.7180994807793297,1.4312274022160167,-0.0077999985793497408,-0.0033673804801471301,0.10471762030322118,-0.0029334985866480423,3.4305150195090839e-05,0.0026576910912141788,0.44469815098455001,-0.35688352463496059,5.873332184627017e-05,-0.0011450292770632496,4.7180994807793297,1.4312274022160167,0.0077999985793497408,0.0033673804801471301,0.10471762030322118,-0.0029334985866480423,3.4305150195090839e-05,-0.0026576910912141788,0.44469815098455001,0.35688352463496059,-5.873332184627017e-05,0.0011450292770632496
