group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,music_synth,audio,24000,10,0,False,16.285856602960735,16.423200193250036,0.030948767399007909,0.02286646627627922,2.9608605750453609,4.7683737656286453,0.97770262176704092,0.20049208752331416,99.199376896555393,0.64307624013724318,0.085755931292866447,0.035517110406552643,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,6.6861228985967891,5.3301734437228863,-0.03587785356575629,-0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,-0.091340931089123112,0.68800452283093705,-0.55677887216059219,-0.028042956708730346,-0.035746163664219913,6.6861228985967891,5.3301734437228863,0.03587785356575629,0.021809377405701363,0.40445453046591284,0.10040068689192161,0.02123086888731418,0.091340931089123112,0.68800452283093705,0.55677887216059219,0.028042956708730346,0.035746163664219913
broad,music_synth,audio,32000,10,0,False,24.360451365290704,24.600926587883258,0.012215566685137621,0.0088166317487003605,3.5720468587899852,4.9025229559764316,0.99442358334841907,0.080759833215704999,99.247087743563839,0.60460875883299781,0.075630344357715221,0.0057779285419019598,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,7.7027613719621364,7.4881858087327622,-0.01743627600842651,-0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,-0.084647290409399514,0.16306653147744044,-0.13155097580449149,-0.00097753250708260131,-0.011091771704879082,7.7027613719621364,7.4881858087327622,0.01743627600842651,0.012445111083830531,0.56620917367139967,0.095971766653253354,0.01094636454341491,0.084647290409399514,0.16306653147744044,0.13155097580449149,0.00097753250708260131,0.011091771704879082
broad,music_synth,audio,48000,10,0,False,25.608260261336767,25.969157322270732,0.01058091374537211,0.0076381605210020902,3.6742795986229346,4.9167135726186713,0.99617054882910772,0.069447416024651543,99.842036094680296,0.12647103987156802,0.00067737874692367999,0.0051803193918396303,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,2.2780109316473549,2.2773282123285554,-0.0031729184265208293,-0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,-0.013121888183434696,-0.006914947518396275,0.0055405184743047425,-0.0012244544421069,-0.0029168792507639095,2.2780109316473549,2.2773282123285554,0.0031729184265208293,0.0024394294254170591,0.17097000310176735,0.015213699922088431,0.0011521165549509549,0.013121888183434696,-0.006914947518396275,-0.0055405184743047425,0.0012244544421069,0.0029168792507639095
broad,music_synth,audio,64000,10,0,False,28.286503384180985,28.644695940285128,0.0077734000344943004,0.0056352097311299903,3.8760001743710379,4.9367217936004,0.99779579010747133,0.052809182823398977,99.861197394487363,0.11111922044945848,0.00147760642866524,0.0038768136365284799,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.8119290179849976,2.8096086999283152,-0.0029716259192058602,-0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,-0.0079890243058151553,-0.0252380154152263,0.020215921616851595,-1.7233227168100048e-05,-0.0021004889149443505,2.8119290179849976,2.8096086999283152,0.0029716259192058602,0.0022244464729251189,0.21076407957410614,0.0095502914650866799,0.00069016811912026022,0.0079890243058151553,-0.0252380154152263,-0.020215921616851595,1.7233227168100048e-05,0.0021004889149443505
broad,music_synth,audio,96000,10,0,False,33.234285211550571,33.498305908464069,0.00439766280708384,0.0031939092523480201,4.2411950006608388,4.9670548647294677,0.99936326347204907,0.027444501724766791,99.963779260560486,0.02898184058699789,1.374802268906e-05,0.00219145369006988,241.00333333333333,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8695597826731181,3.8294172317692627,-0.0024682757984892901,-0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,-0.010325294191023807,0.049402799846319567,-0.039546333154073757,8.1041660379499997e-06,-0.00162586687824595,3.8695597826731181,3.8294172317692627,0.0024682757984892901,0.0018484676830189603,0.2870660923356172,0.012414409441009688,0.0005670883652166836,0.010325294191023807,0.049402799846319567,0.039546333154073757,-8.1041660379499997e-06,0.00162586687824595
broad,music_synth,audio,128000,10,0,False,33.883544652817392,33.947992725597445,0.0040809282061238898,0.0029619642084102301,4.2742138526259312,4.969870041586967,0.99946544144696092,0.025099191886451579,99.961446738686263,0.03084855599535789,1.299051534964e-05,0.00189056629882931,321.00333333333333,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.6752942788724319,2.5591204944722641,-0.0014720205847805201,-0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,-0.0037939081008638818,0.017490307089332191,-0.013998866949339373,2.5360034692399989e-06,-0.0013444490347560801,2.6752942788724319,2.5591204944722641,0.0014720205847805201,0.0011501677601442597,0.19170603445026746,0.0045379405102208281,0.00015817064471101983,0.0037939081008638818,0.017490307089332191,0.013998866949339373,-2.5360034692399989e-06,0.0013444490347560801
broad,music_synth,audio,192000,10,0,False,37.296686191478507,34.945806144128795,0.00275487487095552,0.0019920923399002798,4.3503533144116933,4.9796376199026522,0.99975046232313314,0.016960379914012981,99.97494863612647,0.020043601801471099,1.0695114334509999e-05,0.0013105710174847599,481,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.3381100700703001,0.94533835873319561,-0.0012909528064646201,-0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,-0.0023078997040402102,0.0064754117810252865,-0.0051817953083214512,2.1133356342999869e-07,-0.00060069052725369,3.3381100700703001,0.94533835873319561,0.0012909528064646201,0.0010322320635873803,0.071358562852856799,0.0027927485487815318,8.6384395436067685e-05,0.0023078997040402102,0.0064754117810252865,0.0051817953083214512,-2.1133356342999869e-07,0.00060069052725369
broad,music_synth,audio,256000,10,0,False,39.008568465826464,34.995025826490867,0.0022620789784184802,0.00164012545828283,4.3536206917381275,4.9836309188342618,0.99983318894880879,0.013629555001320241,99.979075168682812,0.016741616692372941,1.008239069203e-05,0.0011216770690093099,641,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.1635678953953814,0.45217256304838571,-0.00139122793416697,-0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,-0.0019533422584598493,0.0081284546028399518,-0.0065043890714390588,-4.6396968839999296e-08,-0.00050545124223719002,4.1635678953953814,0.45217256304838571,0.00139122793416697,0.0010981562508466699,0.034720642585130967,0.0023529754408162518,5.4260991178556317e-05,0.0019533422584598493,0.0081284546028399518,0.0065043890714390588,4.6396968839999296e-08,0.00050545124223719002
broad,noisy_tonal,audio,16000,10,0,False,12.314477083900686,12.472948706762178,0.045763168991300479,0.036449641191552411,2.6528238883966977,4.6781379596371115,0.96757231825105339,0.29935278337914301,99.196438002689305,0.64544636583191628,0.1859649576928547,0.1326424507244118,41,250,13.328778060532533,13.61268997766599,0.040719369229022202,0.03282061548606531,2.7446890633964083,4.8037849312600844,0.99228714159249287,0.18275200669457148,99.297155882826871,0.56426056084157217,0.28590403168931283,0.1326424507244118,36.731999999999999,250,-1.0143009766318478,-1.1397412709038122,0.0050437997622782768,0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,0.11660077668457153,-0.10071788013756588,0.081185804990344113,-0.099939073996458128,0,-1.0143009766318478,-1.1397412709038122,-0.0050437997622782768,-0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,-0.11660077668457153,-0.10071788013756588,-0.081185804990344113,0.099939073996458128,0
broad,noisy_tonal,audio,24000,10,0,False,15.274273035797501,15.286675875431062,0.032548148823286473,0.025865597543883651,2.8693153860500722,4.8104736664452643,0.99075530057690131,0.17254343490744872,99.115840875318639,0.71047280374219013,0.1565908763920435,0.033459395679800483,61.020000000000003,250,13.458309306490444,13.807871957709887,0.040116633382440828,0.031817598531196693,2.7595111107460237,4.8003997635901587,0.99090416209748611,0.18444359288124168,98.893043004088227,0.89050348591380579,0.10523052400777791,0.026125871186788809,51.847999999999999,250,1.8159637293070574,1.4788039177211747,-0.0075684845591543551,-0.0059520009873130428,0.10980427530404846,0.010073902855105565,-0.00014886152058479762,-0.011900157973792957,0.22279787123041217,-0.18003068217161566,0.05136035238426559,0.0073335244930116741,1.8159637293070574,1.4788039177211747,0.0075684845591543551,0.0059520009873130428,0.10980427530404846,0.010073902855105565,-0.00014886152058479762,0.011900157973792957,0.22279787123041217,0.18003068217161566,-0.05136035238426559,-0.0073335244930116741
broad,noisy_tonal,audio,32000,10,0,False,15.854002280663471,15.816111484098844,0.03044667215620377,0.024184297171041071,2.9100405368101194,4.8497412399694326,0.99495001157081131,0.13549134699654361,99.236016832155642,0.61353317499898385,0.18246178470527291,0.023356773406293139,81,250,13.991322975920424,14.361380285003637,0.037728869830589692,0.029858815698693801,2.8018912169333268,4.8221908037326333,0.99276890540559659,0.16243663190630395,99.302061068575583,0.5603087339814169,0.075526960896944995,0.021060135943830861,69.5,250,1.8626793047430468,1.4547311990952068,-0.0072821976743859228,-0.0056745185276527305,0.10814931987679266,0.027550436236799314,0.002181106165214719,-0.026945284909760336,-0.066044236419941171,0.053224441017566959,0.10693482380832792,0.0022966374624622775,1.8626793047430468,1.4547311990952068,0.0072821976743859228,0.0056745185276527305,0.10814931987679266,0.027550436236799314,0.002181106165214719,0.026945284909760336,-0.066044236419941171,-0.053224441017566959,-0.10693482380832792,-0.0022966374624622775
broad,noisy_tonal,audio,48000,10,0,False,16.696861454588301,16.703893606601902,0.02763101713386331,0.021954160346807139,2.9761492100420832,4.8424407406737782,0.99362873570921817,0.14137823116722037,99.350344264983704,0.5214201458243749,0.077231142706997144,0.0176105370167953,121,250,15.091809779515355,15.667503398325648,0.033239115294549502,0.02587607939263226,2.9008966696134224,4.8638966729044917,0.99608046797425953,0.12214132630806095,99.425361464218724,0.46103674834924085,0.073469727657347841,0.01746542141678175,116.652,250,1.6050516750729464,1.0363902082762539,-0.0056080981606861924,-0.0039219190458251209,0.075252540428660808,-0.021455932230713515,-0.002451732265041362,0.019236904859159423,-0.075017199235020371,0.060383397475134049,0.0037614150496493026,0.00014511560001355048,1.6050516750729464,1.0363902082762539,0.0056080981606861924,0.0039219190458251209,0.075252540428660808,-0.021455932230713515,-0.002451732265041362,-0.019236904859159423,-0.075017199235020371,-0.060383397475134049,-0.0037614150496493026,-0.00014511560001355048
broad,noisy_tonal,audio,64000,10,0,False,17.847564608424793,17.81168433870949,0.02420258279408306,0.019296542457327041,3.0607852328315199,4.8724590605591027,0.99630620975447115,0.1135543660010733,99.490430287064655,0.40869795747178067,0.063134070299451714,0.01251686429456831,161,250,16.424356883199959,17.206982004422674,0.02851163356112341,0.021719742096624271,3.0167070219318828,4.8810323875683084,0.99689327887709445,0.1056017367912426,99.419383576331185,0.46584684308973184,0.062268354603341368,0.01278574093282492,161.24000000000001,250,1.4232077252248345,0.60470233428681652,-0.0043090507670403497,-0.0024231996392972306,0.044078210899637149,-0.0085733270092056557,-0.00058706912262329602,0.0079526292098306972,0.071046710733469354,-0.057148885617951173,0.00086571569611034599,-0.00026887663825661025,1.4232077252248345,0.60470233428681652,0.0043090507670403497,0.0024231996392972306,0.044078210899637149,-0.0085733270092056557,-0.00058706912262329602,-0.0079526292098306972,0.071046710733469354,0.057148885617951173,-0.00086571569611034599,0.00026887663825661025
broad,noisy_tonal,audio,96000,10,0,False,18.937057302790073,18.886039362017392,0.021349469095569,0.01697394690277685,3.1427669898917658,4.9093021813568027,0.99825946683638123,0.07939010680314168,99.65411066409257,0.27719113284749231,0.047858179904021463,0.01088783636410557,241.05600000000001,250,17.178040900732732,18.201077861324254,0.02614194519517064,0.019548967369879561,3.0927930102491525,4.9097998471402047,0.99822677116113323,0.078862737599073085,99.463487851706972,0.43036523461770698,0.044097302992242952,0.01219198405337563,241.572,250,1.7590164020573411,0.68496150069313799,-0.0047924760996016398,-0.0025750204671027115,0.049973979642613298,-0.0004976657834019349,3.2695675247995659e-05,0.00052736920406859511,0.19062281238559819,-0.15317410177021468,0.0037608769117785101,-0.0013041476892700597,1.7590164020573411,0.68496150069313799,0.0047924760996016398,0.0025750204671027115,0.049973979642613298,-0.0004976657834019349,3.2695675247995659e-05,-0.00052736920406859511,0.19062281238559819,0.15317410177021468,-0.0037608769117785101,0.0013041476892700597
broad,noisy_tonal,audio,128000,10,0,False,21.031751603902258,20.979688539554321,0.01677460740557404,0.013341247253458879,3.3000665302903354,4.9179317276077263,0.99851197284709781,0.071414255017391959,99.759260231590915,0.19282401000407809,0.02338922247539485,0.0073541588150240599,321.04399999999998,250,18.428479696930772,20.051667129602688,0.022636848278743581,0.016256811985945901,3.232751541394026,4.923865045020098,0.99863908821499581,0.065936787515175635,99.464544073610071,0.42951570374535442,0.02418584493143856,0.0088299262007444299,321.60399999999998,250,2.6032719069714858,0.92802140995163285,-0.0058622408731695413,-0.0029155647324870214,0.06731498889630938,-0.0059333174123716859,-0.00012711536789800082,0.0054774675022163238,0.29471615798084372,-0.23669169374127633,-0.00079662245604371004,-0.0014757673857203699,2.6032719069714858,0.92802140995163285,0.0058622408731695413,0.0029155647324870214,0.06731498889630938,-0.0059333174123716859,-0.00012711536789800082,-0.0054774675022163238,0.29471615798084372,0.23669169374127633,0.00079662245604371004,0.0014757673857203699
broad,noisy_tonal,audio,192000,10,0,False,23.603270585648009,23.55218478944791,0.0124760301496608,0.0098972427261474899,3.4942132167184337,4.9445926097745279,0.99930900354061625,0.047522604624276807,99.853862697731017,0.1169953495756189,0.0092183380024907207,0.0059802777713730201,481.012,250,19.674432217342336,22.318219430251467,0.01961183966370246,0.013107177272051421,3.4043605004549486,4.9475692542146517,0.99929027958293037,0.044783911153213819,99.465620866476215,0.4286496367080323,0.0089344733568579998,0.0070486514339256701,481.608,250,3.9288383683056729,1.2339653591964428,-0.0071358095140416598,-0.0032099345459039308,0.089852716263485011,-0.002976644440123799,1.8723957685873316e-05,0.0027386934710629876,0.38824183125480261,-0.31165428713241339,0.00028386464563272089,-0.00106837366255265,3.9288383683056729,1.2339653591964428,0.0071358095140416598,0.0032099345459039308,0.089852716263485011,-0.002976644440123799,1.8723957685873316e-05,-0.0027386934710629876,0.38824183125480261,0.31165428713241339,-0.00028386464563272089,0.00106837366255265
broad,noisy_tonal,audio,256000,10,0,False,24.902358261222325,24.851800233205925,0.01074291233594687,0.0085283182751205496,3.5926211131144945,4.9600789154397944,0.99957091052652969,0.03387701301759985,99.903605468165807,0.077152816992739806,0.0034251718724495599,0.0058040546272318796,641,250,20.129437684139205,23.369334491393708,0.018610929358768791,0.011953641424505111,3.483934441018036,4.9610635492049768,0.99950398706126564,0.032917383617381259,99.462586267108279,0.43109039614532946,0.0033288494874367798,0.0066635982625741098,641.56399999999996,250,4.77292057708312,1.4824657418122165,-0.0078680170228219212,-0.0034253231493845612,0.10868667209645855,-0.00098463376518242995,6.6923465264046023e-05,0.00095962940021859094,0.44101920105752868,-0.35393757915258967,9.6322385012780152e-05,-0.00085954363534223015,4.77292057708312,1.4824657418122165,0.0078680170228219212,0.0034253231493845612,0.10868667209645855,-0.00098463376518242995,6.6923465264046023e-05,-0.00095962940021859094,0.44101920105752868,0.35393757915258967,-9.6322385012780152e-05,0.00085954363534223015
