group,sample,application,bitrate,complexity,postfilter,denoise,current_snr_db,current_segmental_snr_db,current_rms_error,current_mean_abs_error,current_pesq_style,current_visqol_style,current_logband_corr,current_logband_error,current_celt_quality,current_celt_masked_error,current_celt_highband_error,current_stereo_width_error,current_avg_packet_bytes,current_packets,official_snr_db,official_segmental_snr_db,official_rms_error,official_mean_abs_error,official_pesq_style,official_visqol_style,official_logband_corr,official_logband_error,official_celt_quality,official_celt_masked_error,official_celt_highband_error,official_stereo_width_error,official_avg_packet_bytes,official_packets,delta_snr_db,delta_segmental_snr_db,delta_rms_error,delta_mean_abs_error,delta_pesq_style,delta_visqol_style,delta_logband_corr,delta_logband_error,delta_celt_quality,delta_celt_masked_error,delta_celt_highband_error,delta_stereo_width_error,quality_delta_snr_db,quality_delta_segmental_snr_db,quality_delta_rms_error,quality_delta_mean_abs_error,quality_delta_pesq_style,quality_delta_visqol_style,quality_delta_logband_corr,quality_delta_logband_error,quality_delta_celt_quality,quality_delta_celt_masked_error,quality_delta_celt_highband_error,quality_delta_stereo_width_error
broad,music_synth,audio,24000,10,0,False,10.552028419253896,10.797659259192063,0.059887304506608507,0.043249967087948753,2.532821255042133,4.6894426363976098,0.96356342263720796,0.27597968444241139,98.970085272797974,0.8282040381901935,0.14223083263279898,0.050926453589937568,61.200000000000003,300,9.5997337043639455,11.09302674952715,0.066826620964764202,0.044675843681980583,2.5564060445794481,4.6679730787367237,0.95647175287972674,0.29183301861243727,98.511372373724456,1.1998551122978354,0.11379888800159679,0.071263274070772556,63.073333333333331,300,0.9522947148899501,-0.29536749033508691,-0.0069393164581556949,-0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,-0.015853334170025879,0.45871289907351809,-0.37165107410764187,0.028431944631202188,-0.020336820480834988,0.9522947148899501,-0.29536749033508691,0.0069393164581556949,0.0014258765940318302,-0.023584789537315132,0.021469557660886096,0.0070916697574812115,0.015853334170025879,0.45871289907351809,0.37165107410764187,-0.028431944631202188,0.020336820480834988
broad,music_synth,audio,32000,10,0,False,16.186774537609793,16.638118711019644,0.031303828836624137,0.02255001849749734,2.9690135490554699,4.790152555889903,0.98147351853706677,0.18099817638450943,99.278989388257273,0.57889796421788342,0.069350711953232169,0.019610569064830781,81.266666666666666,300,16.657689993328567,17.112740779150496,0.029651842693564131,0.021261742832530892,3.0058376851185855,4.8065511893231783,0.98347721880500416,0.16540712362510451,99.084021212086398,0.73615973463748929,0.076607876864797822,0.016869700246781041,84.033333333333331,300,-0.47091545571877447,-0.47462206813085217,0.0016519861430600059,0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,0.015591052759404922,0.19496817617087459,-0.15726177041960587,-0.0072571649115656528,0.0027408688180497395,-0.47091545571877447,-0.47462206813085217,-0.0016519861430600059,-0.0012882756649664484,-0.036824136063115631,-0.0163986334332753,-0.0020037002679373916,-0.015591052759404922,0.19496817617087459,0.15726177041960587,0.0072571649115656528,-0.0027408688180497395
broad,music_synth,audio,48000,10,0,False,22.712378436504519,23.222881292765361,0.01476784975606509,0.010689965582257649,3.4685137796331826,4.8937873916612133,0.99430529158733971,0.089166441001445634,99.818518460866272,0.1453171331122679,0.0019105493035644499,0.0086440277753446707,121.40000000000001,300,23.330249329689412,23.691829109942177,0.01375383217189294,0.010077589946419149,3.5033095955211673,4.9014998726965828,0.99501843227415676,0.082569304208086239,99.848951042198692,0.12093052139726328,0.0019018331890305799,0.0080971986426035397,121.40000000000001,300,-0.61787089318489308,-0.46894781717681511,0.0010140175841721506,0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,0.0065971367933593955,-0.030432581332419772,0.024386611715004627,8.7161145338699939e-06,0.000546829132741131,-0.61787089318489308,-0.46894781717681511,-0.0010140175841721506,-0.00061237563583849998,-0.034795815887984638,-0.0077124810353694784,-0.00071314068681704867,-0.0065971367933593955,-0.030432581332419772,-0.024386611715004627,-8.7161145338699939e-06,-0.000546829132741131
broad,music_synth,audio,64000,10,0,False,27.593675513783232,27.834435877534968,0.00841884301664848,0.0061717455584990102,3.8157463693398896,4.9407647687612037,0.99810585913391969,0.049486281474414542,99.879166399188662,0.096725330775075544,0.00185127550936762,0.0049526941730500098,161.53333333333333,300,25.474574366195988,25.835087240356813,0.010745025953700161,0.0078596562040551092,3.6652360947969318,4.9271715021353133,0.99710562198835107,0.060798207129214132,99.886435409902589,0.09090329883260688,0.0014948396558333401,0.0059773025514728304,161.53333333333333,300,2.1191011475872443,1.999348637178155,-0.0023261829370516806,-0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,-0.01131192565479959,-0.0072690107139266047,0.005822031942468664,0.00035643585353427993,-0.0010246083784228206,2.1191011475872443,1.999348637178155,0.0023261829370516806,0.001687910645556099,0.15051027454295784,0.013593266625890443,0.0010002371455686276,0.01131192565479959,-0.0072690107139266047,-0.005822031942468664,-0.00035643585353427993,0.0010246083784228206
broad,music_synth,audio,96000,10,0,False,33.241665684520079,33.422423390628559,0.0043939276633837704,0.00319495630789086,4.2353717829633561,4.9698632212807388,0.99945422963808661,0.025091419120258411,99.923462361618505,0.061253554708632973,8.2805914699900005e-06,0.00263641263937786,241.80000000000001,300,29.364725428877453,29.668888676694806,0.0068659386055731301,0.0050423769353669804,3.9541289083252216,4.954640455288458,0.99879617510683238,0.037769795915790598,99.914376460714166,0.068528173741071646,5.6438566511099998e-06,0.0038173205683158301,241.74333333333334,300,3.8769402556426265,3.7535347139337532,-0.0024720109421893597,-0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,-0.012678376795532187,0.0090859009043384731,-0.0072746190324386728,2.6367348188800007e-06,-0.0011809079289379701,3.8769402556426265,3.7535347139337532,0.0024720109421893597,0.0018474206274761203,0.28124287463813458,0.015222765992280785,0.0006580545312542263,0.012678376795532187,0.0090859009043384731,0.0072746190324386728,-2.6367348188800007e-06,0.0011809079289379701
broad,music_synth,audio,128000,10,0,False,33.208570761721013,33.41224124665289,0.0044107013144383299,0.0031977813683264698,4.2352904006433434,4.9714049327847807,0.99950000015830964,0.023799121274792778,99.907600375075944,0.073953871753358796,0.0010940521290569299,0.0026608184950406501,322.06666666666666,300,31.20825037394496,31.38887223112518,0.0055529487909044099,0.0041121319685544899,4.0825078181756638,4.9653321010767462,0.9993072708022499,0.028893099987315461,99.943956431596931,0.044847422944697263,1.0454511880400001e-05,0.0032350153335853902,321.89666666666665,300,2.0003203877760534,2.0233690155277095,-0.00114224747646608,-0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,-0.0050939787125226822,-0.036356056520986613,0.029106448808661534,0.0010835976171765299,-0.00057419683854474006,2.0003203877760534,2.0233690155277095,0.00114224747646608,0.00091435060022802004,0.15278258246767962,0.0060728317080345207,0.00019272935605973984,0.0050939787125226822,-0.036356056520986613,-0.029106448808661534,-0.0010835976171765299,0.00057419683854474006
broad,music_synth,audio,192000,10,0,False,37.556210389220752,34.955637998682867,0.0026737799831150202,0.0019215244594597901,4.3495214322820113,4.9816147349132605,0.99978836024197115,0.01530484863713154,99.971751028733919,0.02260236963165058,1.4184975560680001e-05,0.0014820155749121499,482.56999999999999,300,33.958576121408207,34.0004677853956,0.0040458276774201401,0.0030243244034876601,4.2789947515588365,4.9768448713538707,0.99966407792769707,0.019268279618053191,99.968473224345445,0.02522539710979255,1.0483780771080001e-05,0.0019112615447384499,482.25,300,3.5976342678125448,0.9551702132872677,-0.0013720476943051198,-0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,-0.0039634309809216516,0.0032778043884746921,-0.0026230274781419705,3.7011947895999999e-06,-0.00042924596982629997,3.5976342678125448,0.9551702132872677,0.0013720476943051198,0.00110279994402787,0.070526680723174806,0.0047698635593897976,0.00012428231427408232,0.0039634309809216516,0.0032778043884746921,0.0026230274781419705,-3.7011947895999999e-06,0.00042924596982629997
broad,music_synth,audio,256000,10,0,False,39.345877893270675,34.999063116121697,0.0021759168357986399,0.0015905860321958,4.3543782248205583,4.9851480341718881,0.99985491050341035,0.012358228543406459,99.977387820801795,0.018091788909526889,1.040660319655e-05,0.0012165306470278601,641.44000000000005,300,34.845000570431083,34.542853263442481,0.0036533069125854502,0.0027382817091294999,4.3189000491529965,4.9812779433934455,0.99977892795763024,0.01558289725978009,99.970946714079972,0.023246005763812,1.0128787660869999e-05,0.0016271283112465,641.84333333333336,300,4.5008773228395924,0.45620985267921554,-0.0014773900767868103,-0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,-0.0032246687163736305,0.0064411067218230755,-0.0051542168542851111,2.7781553568000084e-07,-0.0004105976642186399,4.5008773228395924,0.45620985267921554,0.0014773900767868103,0.0011476956769336999,0.035478175667561729,0.0038700907784425809,7.5982545780117761e-05,0.0032246687163736305,0.0064411067218230755,0.0051542168542851111,-2.7781553568000084e-07,0.0004105976642186399
broad,noisy_tonal,audio,16000,10,0,False,12.314477083900686,12.472948706762178,0.045763168991300479,0.036449641191552411,2.6528238883966977,4.6781379596371115,0.96757231825105339,0.29935278337914301,99.196438002689305,0.64544636583191628,0.1859649576928547,0.1326424507244118,41,250,13.328778060532533,13.61268997766599,0.040719369229022202,0.03282061548606531,2.7446890633964083,4.8037849312600844,0.99228714159249287,0.18275200669457148,99.297155882826871,0.56426056084157217,0.28590403168931283,0.1326424507244118,36.731999999999999,250,-1.0143009766318478,-1.1397412709038122,0.0050437997622782768,0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,0.11660077668457153,-0.10071788013756588,0.081185804990344113,-0.099939073996458128,0,-1.0143009766318478,-1.1397412709038122,-0.0050437997622782768,-0.0036290257054871003,-0.091865174999710586,-0.12564697162297289,-0.024714823341439485,-0.11660077668457153,-0.10071788013756588,-0.081185804990344113,0.099939073996458128,0
broad,noisy_tonal,audio,24000,10,0,False,15.47024964356935,15.47008060650723,0.031821999362976652,0.025296127790147931,2.8835545647359795,4.8319536992153509,0.99381311281957596,0.15316385643310937,98.909266156732457,0.87738076535553644,0.18603242809048642,0.033977654043413803,61.240000000000002,250,13.458309306490444,13.807871957709887,0.040116633382440828,0.031817598531196693,2.7595111107460237,4.8003997635901587,0.99090416209748611,0.18444359288124168,98.893043004088227,0.89050348591380579,0.10523052400777791,0.026125871186788809,51.847999999999999,250,2.0119403370789062,1.6622086487973426,-0.0082946340194641754,-0.006521470741048762,0.12404345398995575,0.031553935625192153,0.0029089507220898536,-0.031279736448132311,0.016223152644229799,-0.013122720558269352,0.080801904082708514,0.0078517828566249948,2.0119403370789062,1.6622086487973426,0.0082946340194641754,0.006521470741048762,0.12404345398995575,0.031553935625192153,0.0029089507220898536,0.031279736448132311,0.016223152644229799,0.013122720558269352,-0.080801904082708514,-0.0078517828566249948
broad,noisy_tonal,audio,32000,10,0,False,15.871757463650759,15.826782752097138,0.030384498433415109,0.024152235714706819,2.9112193870372933,4.8634432278295918,0.99614331160200176,0.12270975113229396,99.108075305579533,0.71674092306316517,0.21129896228692382,0.022947197414345779,81.284000000000006,250,13.991322975920424,14.361380285003637,0.037728869830589692,0.029858815698693801,2.8018912169333268,4.8221908037326333,0.99276890540559659,0.16243663190630395,99.302061068575583,0.5603087339814169,0.075526960896944995,0.021060135943830861,69.5,250,1.8804344877303354,1.4654024670935009,-0.0073443713971745837,-0.005706579983986982,0.10932817010396656,0.041252424096958507,0.0033744061964051664,-0.039726880774009987,-0.19398576299604997,0.15643218908174827,0.13577200138997883,0.0018870614705149176,1.8804344877303354,1.4654024670935009,0.0073443713971745837,0.005706579983986982,0.10932817010396656,0.041252424096958507,0.0033744061964051664,0.039726880774009987,-0.19398576299604997,-0.15643218908174827,-0.13577200138997883,-0.0018870614705149176
broad,noisy_tonal,audio,48000,10,0,False,16.849407740567361,16.823143515120915,0.02714998274172532,0.0216024149091209,2.986445326519056,4.8666587305963285,0.99630018281303256,0.11957167835648021,99.325994998286347,0.54102933887438265,0.073901967781528077,0.016052657370487909,121.196,250,15.091809779515355,15.667503398325648,0.033239115294549502,0.02587607939263226,2.9008966696134224,4.8638966729044917,0.99608046797425953,0.12214132630806095,99.425361464218724,0.46103674834924085,0.073469727657347841,0.01746542141678175,116.652,250,1.7575979610520065,1.1556401167952668,-0.0060891325528241828,-0.0042736644835113594,0.085548656905633624,0.0027620576918367945,0.00021971483877303299,-0.0025696479515807391,-0.099366465932376968,0.079992590525141793,0.00043224012418023594,-0.0014127640462938407,1.7575979610520065,1.1556401167952668,0.0060891325528241828,0.0042736644835113594,0.085548656905633624,0.0027620576918367945,0.00021971483877303299,0.0025696479515807391,-0.099366465932376968,-0.079992590525141793,-0.00043224012418023594,0.0014127640462938407
broad,noisy_tonal,audio,64000,10,0,False,17.821459385484932,17.77917035300603,0.024275432467300229,0.01934712548785842,3.0588343124290036,4.886499326044472,0.99715396820484647,0.1004290319573527,99.473913881220682,0.42197985957415773,0.068307577153727844,0.01188702302791831,161.09999999999999,250,16.424356883199959,17.206982004422674,0.02851163356112341,0.021719742096624271,3.0167070219318828,4.8810323875683084,0.99689327887709445,0.1056017367912426,99.419383576331185,0.46584684308973184,0.062268354603341368,0.01278574093282492,161.24000000000001,250,1.397102502284973,0.57218834858335654,-0.0042362010938231803,-0.0023726166087658512,0.042127290497120828,0.0054669384761636408,0.00026068932775202835,-0.0051727048338899018,0.054530304889496506,-0.043866983515574109,0.0060392225503864763,-0.00089871790490660998,1.397102502284973,0.57218834858335654,0.0042362010938231803,0.0023726166087658512,0.042127290497120828,0.0054669384761636408,0.00026068932775202835,0.0051727048338899018,0.054530304889496506,0.043866983515574109,-0.0060392225503864763,0.00089871790490660998
broad,noisy_tonal,audio,96000,10,0,False,18.933711196667474,18.880642513574429,0.021357695236369611,0.01697812598800898,3.1427560796147564,4.9171688037331869,0.99848003106483563,0.072101736218823737,99.664819146844678,0.26859507404058175,0.0492205466363888,0.010816539445761379,241.96000000000001,250,17.178040900732732,18.201077861324254,0.02614194519517064,0.019548967369879561,3.0927930102491525,4.9097998471402047,0.99822677116113323,0.078862737599073085,99.463487851706972,0.43036523461770698,0.044097302992242952,0.01219198405337563,241.572,250,1.7556702959347419,0.67956465225017482,-0.004784249958801029,-0.0025708413818705811,0.049963069365603907,0.007368956592982201,0.00025325990370239637,-0.0067610013802493485,0.20133129513770598,-0.16177016057712523,0.0051232436441458473,-0.0013754446076142506,1.7556702959347419,0.67956465225017482,0.004784249958801029,0.0025708413818705811,0.049963069365603907,0.007368956592982201,0.00025325990370239637,0.0067610013802493485,0.20133129513770598,0.16177016057712523,-0.0051232436441458473,0.0013754446076142506
broad,noisy_tonal,audio,128000,10,0,False,20.009115920395907,19.988068309890785,0.018870532210968669,0.014948312091698619,3.2261622555674965,4.9293692629442951,0.9988582677424257,0.061038270696109613,99.740841271969444,0.20759610047220273,0.033643155199198978,0.0099518448546953193,322.096,250,18.428479696930772,20.051667129602688,0.022636848278743581,0.016256811985945901,3.232751541394026,4.923865045020098,0.99863908821499581,0.065936787515175635,99.464544073610071,0.42951570374535442,0.02418584493143856,0.0088299262007444299,321.60399999999998,250,1.5806362234651345,-0.063598819711902621,-0.0037663160677749129,-0.0013084998942472816,-0.0065892858265295118,0.0055042179241970857,0.00021917952742989133,-0.0048985168190660219,0.27629719835937294,-0.22191960327315169,0.009457310267760418,0.0011219186539508895,1.5806362234651345,-0.063598819711902621,0.0037663160677749129,0.0013084998942472816,-0.0065892858265295118,0.0055042179241970857,0.00021917952742989133,0.0048985168190660219,0.27629719835937294,0.22191960327315169,-0.009457310267760418,-0.0011219186539508895
broad,noisy_tonal,audio,192000,10,0,False,23.622213262711913,23.569616030993899,0.012448851368097291,0.0098688363473412397,3.4961605492273771,4.9525247207600884,0.99951143396454345,0.040574864076457717,99.814197067951866,0.14878060784676961,0.0095176646356071801,0.0054798730567164602,481.44400000000002,250,19.674432217342336,22.318219430251467,0.01961183966370246,0.013107177272051421,3.4043605004549486,4.9475692542146517,0.99929027958293037,0.044783911153213819,99.465620866476215,0.4286496367080323,0.0089344733568579998,0.0070486514339256701,481.608,250,3.9477810453695774,1.2513966007424315,-0.0071629882956051692,-0.003238340924710181,0.091800048772428422,0.0049554665454367708,0.00022115438161307566,-0.004209047076756102,0.34857620147565171,-0.27986902886126269,0.00058319127874918025,-0.0015687783772092099,3.9477810453695774,1.2513966007424315,0.0071629882956051692,0.003238340924710181,0.091800048772428422,0.0049554665454367708,0.00022115438161307566,0.004209047076756102,0.34857620147565171,0.27986902886126269,-0.00058319127874918025,0.0015687783772092099
broad,noisy_tonal,audio,256000,10,0,False,24.95873422475595,24.907895511047879,0.010673411013919,0.0084691583725623604,3.5971032625482477,4.966070163261664,0.99967861150267612,0.02870065645387971,99.910466894543532,0.071658568224946054,0.0035920632403176498,0.0053977050818134796,641.25199999999995,250,20.129437684139205,23.369334491393708,0.018610929358768791,0.011953641424505111,3.483934441018036,4.9610635492049768,0.99950398706126564,0.032917383617381259,99.462586267108279,0.43109039614532946,0.0033288494874367798,0.0066635982625741098,641.56399999999996,250,4.8292965406167454,1.5385610196541712,-0.0079375183448497904,-0.0034844830519427505,0.11316882153021179,0.0050066140566871198,0.00017462444141047584,-0.0042167271635015491,0.44788062743525359,-0.35943182792038342,0.00026321375288087005,-0.0012658931807606301,4.8292965406167454,1.5385610196541712,0.0079375183448497904,0.0034844830519427505,0.11316882153021179,0.0050066140566871198,0.00017462444141047584,0.0042167271635015491,0.44788062743525359,0.35943182792038342,-0.00026321375288087005,0.0012658931807606301
