sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
clean,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise_appears,15500,0.33775475540791255,0.0,-0.0010786884433370801,-0.0012855537482744928,0.0023111136749744965,0.019142765097608816,0.0020886454807989008,-0.019220028331789485,0.760734380382516,-0.6863786472018738,-34.33781611901154,0.0,0.030434782608693922
noise_appears,16000,0.32605464254661065,0.0,-0.0010000977434858511,-0.0011956976691339903,0.002291058945844693,0.018525398378812064,0.0018892510665429185,-0.018787982765734984,1.2022069827119424,-1.0728823428376426,-28.239252733973466,0.0,0.13478260869565303
noise_appears,20000,0.3692416061266677,0.0,-0.0010898236436079518,-0.0012348768791094512,0.002406325339385784,0.01895448718560999,0.001973113947203564,-0.018723963074987665,1.3741282094197942,-1.2326997119249992,-41.99316329758537,0.0,0.006521739130434412
noise_appears,24000,0.4916949432296889,0.0,-0.0016003449631216277,-0.0016037062410109125,0.0025973901964109203,0.019227748165240754,0.0019197958977871243,-0.019734085629394715,0.7838048508767912,-0.7295847631501449,-63.77236975709582,0.0,-0.26739130434782793
noise_appears,32000,0.6172877332507616,0.0,-0.0021278984439369597,-0.0019180019946471796,0.0029270192785602056,0.023155634088452892,0.0019977804271317234,-0.024380762063866274,1.3701383683026052,-1.3243079783594123,-112.52293690999903,0.0,-0.006521739130437254
noise_appears,48000,0.6432668500130116,0.0,-0.002180340828395237,-0.001995668896278651,0.0029928576139268692,0.022839685911542063,0.0016640094523001636,-0.02416224984502155,1.445708601027448,-1.3975608109747242,-116.34335926714283,0.0,0.2326086956521749
noise_disappears,15500,0.8121339491413568,0.6151820075833152,-0.0023080156167396386,-0.0019865118469211806,0.050403655271632264,0.03149139643729004,0.0038191085500492994,-0.0277800195348806,0.4876827071769725,-0.43777586552386083,-27.128890657417216,0.0,-0.12608695652173765
noise_disappears,16000,0.802770838127616,0.5889177063399451,-0.0021887410666685987,-0.0018666158624926193,0.04801953765010758,0.021180467870610897,0.0022597024673651767,-0.01907354475213023,0.2747287355290666,-0.24370233599872648,-20.148931499947725,0.0,-0.16086956521739354
noise_disappears,20000,0.8985942578245059,0.5377762878976826,-0.0022962512309206394,-0.0020004928469508788,0.044077650570803595,0.01657132553166729,0.000645930802031569,-0.016124535431769782,0.6168077521143971,-0.5492352914086229,-30.310312401124513,0.0,-0.10434782608695628
noise_disappears,24000,1.5621791349770398,1.0054743498193819,-0.004133599067008019,-0.0030962996927932,0.08116698503940745,0.028683096644775752,0.0024374031751791536,-0.026082790003925327,0.8799832617440586,-0.8145065945540342,-75.48125010268062,0.0,-0.22391304347826235
noise_disappears,32000,1.8942190363834808,1.0998081656556664,-0.005008709863791788,-0.003494306343998891,0.08881957838252186,0.03459803815509588,0.003286095375354514,-0.030745101298312844,1.3293019223086304,-1.279498923650637,-112.59050289967844,0.0,-0.3347826086956559
noise_disappears,48000,2.1673219556262673,1.0439864744065197,-0.005488207921802549,-0.0037003270856531614,0.0848199173584363,0.03878233611417592,0.0037274925802913694,-0.033866949442781485,1.700305336835001,-1.6270997199841677,-121.17783068395082,0.0,-0.4956521739130437
noise_level_changes,15500,1.5783889955402373,1.7177167142028904,-0.004834551801702402,-0.0055058322898546095,0.1357911504571203,0.0649640807624916,0.005853931698344028,-0.06497504541977511,0.5272873182249356,-0.47343294833100735,-35.49592162616606,0.0,0.44130434782608746
noise_level_changes,16000,1.5315531800433284,1.5749697651259922,-0.0045165515047673604,-0.005093871560004029,0.12512062978335559,0.054256978498492536,0.0036940123290661875,-0.05564377831797798,0.31842915178600606,-0.28253598862403884,-27.512166270351237,0.0,0.515217391304347
noise_level_changes,20000,1.6582312325683386,1.7136209334653003,-0.004561720796339572,-0.0052292384379252505,0.13528115879644576,0.04743789044093116,0.0020598676844334474,-0.04923226965260466,0.6821258682424229,-0.6076190959335523,-40.02285045297032,0.0,0.6913043478260875
noise_level_changes,24000,2.52697848407122,2.355780608156326,-0.007474834976930082,-0.00745817996439029,0.18594930438394552,0.06492004203685298,0.00403669985250954,-0.06678638348698648,1.0064213203377363,-0.9322212167704507,-101.31437224053289,0.0,0.5782608695652186
noise_level_changes,32000,2.8305841083380052,2.569451669984799,-0.00859399245867358,-0.008387521065493918,0.20267765596433018,0.07198653496228324,0.004331169724321016,-0.07433341525479983,1.5235894641912893,-1.4682333365752065,-154.69396283207442,0.0,0.7956521739130438
noise_level_changes,48000,3.1332503944003562,2.8681650800917198,-0.009136547630899508,-0.00895418180722217,0.22497619857460727,0.07351959425481613,0.004084849267320223,-0.0754145378198008,1.8704856853027252,-1.7917898802807546,-157.79253660528514,0.0,0.9695652173913061
quiet,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_0,15500,3.590644349898934,2.2970055818820017,-0.0034510639996369894,-0.003317221988206059,0.18249727820906592,0.046538148852175,0.00987727941799732,-0.03140476788645984,0.8128066896269814,-0.6797599231613392,-15.331426199073261,0.0,0.3260869565217377
quiet_white_0,16000,3.452449556159033,2.161259750105076,-0.0031533624211804593,-0.0030327796209680697,0.17236730850942017,0.03697124457721035,0.006710803379156305,-0.02639563951766656,0.6784668999125643,-0.565004954337863,-12.260329250799007,0.0,0.2913043478260846
quiet_white_0,20000,3.7244185607980524,2.3574797791972006,-0.0033126389475992297,-0.00310793715827734,0.18639704430634718,0.03996789088381103,0.006984624399470674,-0.028466636418817227,0.5588097490975343,-0.46759589176818306,-16.611364464015814,0.0,0.45217391304347815
quiet_white_0,24000,4.642790025394128,2.9727488026417395,-0.00472178345795548,-0.00411744284409231,0.23327597519954235,0.03369432829243291,0.004030628899810651,-0.026582827486153315,1.2015277635382375,-1.0187838625521675,-36.212554353213555,0.0,0.24130434782608745
quiet_white_0,32000,5.45153884130054,3.6386173476898573,-0.006220785504258949,-0.00520357859015289,0.28271758501266975,0.042427167867013615,0.004572074560686867,-0.03401258380764104,1.610895533443653,-1.393882276536404,-69.81322688356292,0.0,0.3260869565217377
quiet_white_0,48000,5.477173451586734,3.6618738681597343,-0.0061288389582384506,-0.00527476355375021,0.28438121290224516,0.04007492397819856,0.003351445762892813,-0.033210854614875544,1.1107108320368582,-0.9597222204369302,-65.24972024405048,0.0,0.39565217391304375
quiet_white_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_a_31079_12db,15500,0.11735645217260071,0.0691400031193119,-0.0004507855874685551,-0.0004928554998885996,0.005369816970140828,0.004693675971025435,0.00042334294028056885,-0.0043890752273167966,0.05008015671327826,-0.042806243722004034,-3.4076985987194135,0.0,-0.05466666666666811
voice_a_31079_12db,16000,0.01083384300471657,0.015993893704250084,-3.976047530463572e-05,-0.0003048962670957993,0.001088206119995938,0.0022762173527608454,-0.00027314254201105115,-0.0028511406222237745,0.07686581610785481,-0.06545446889463769,-2.410131686815973,0.0,0.0
voice_a_31079_12db,20000,0.09484188707738639,0.040165765827334,-0.0003293949539948382,-0.00044700540349476917,0.0031909238398744044,0.0033453739074955635,0.0001200066480028239,-0.003323878204917502,0.1272338430761124,-0.10918989136269719,-4.0383846153499405,0.0,-0.05733333333333519
voice_a_31079_12db,24000,0.035958594224601015,0.009672501892482366,-0.000128094720037681,-0.0005398529559010011,0.0014015656675825383,0.005376869621350977,-1.9072092134253538e-05,-0.00575861231082217,0.01000063857200928,-0.00892803717426105,-7.967289466730875,0.0,-0.06666666666666572
voice_a_31079_12db,32000,0.15470980296886694,0.04470990764850136,-0.0005599536708982208,-0.000716127549087911,0.004090354576743227,0.006129805357145024,0.0003949490806918199,-0.00590098184597343,0.21848961779336662,-0.19667729778321075,-14.986500966147503,0.0,-0.03733333333333349
voice_a_31079_12db,48000,0.14328046611657896,0.027890172285172987,-0.0005026470083426791,-0.0007205632062035304,0.002935849888776154,0.007194997480325149,0.00034776461594443475,-0.007036716948536165,0.18649931441201772,-0.16721396931356836,-15.09327273111569,0.0,-0.0613333333333344
voice_a_31079_6db,15500,1.7011723774545917,2.327540112668105,-0.006719010784051231,-0.008175131230646431,0.18451366382119416,0.10008633542789536,0.008503254949487449,-0.1063213587882102,1.9666563832468569,-1.7786163566077597,-121.92113010566186,0.0,0.5226666666666688
voice_a_31079_6db,16000,1.653270819410829,2.410342733073373,-0.006215221473056351,-0.007736073015932949,0.1904989215641304,0.0941569781596856,0.007171462105041826,-0.10003112436617251,1.5263582383708467,-1.3674882509840742,-94.00039827348226,0.0,0.5199999999999989
