sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
babble_6,16000,0.050625481434638964,0.0,-0.00019227366561345993,-0.00038964619330019226,0.0005907916145881931,0.006439213568436131,0.00045705125598682894,-0.008505523001540338,-9.069225370694767e-10,1.1153815648867749e-09,-1.2975837568801847,0.0,0.08260869565217206
babble_6,20000,0.056845199891352394,0.0,-0.0002076372730054482,-0.0004080307635345101,0.000547816713292848,0.005820086213745412,0.0005222945717940908,-0.007354393448095298,6.288601639425906e-09,-7.518131894812541e-09,-1.663931643696145,0.0,0.0586956521739154
babble_6,24000,0.11057432037193937,0.0,-0.0004453061853318188,-0.0006640647763994333,0.0007469172267806634,0.005880421444086181,0.00018934074084531183,-0.008424998293178831,1.5840726064197952e-08,-1.9304550846754864e-08,-16.71178789791162,0.0,-0.1086956521739154
babble_6,32000,0.17995401522597998,0.0,-0.0007779196112887785,-0.0009739900066608499,0.0010481359596341555,0.00880159000698022,0.0008481312463967106,-0.011839125332946343,3.72093040823529e-07,-4.511535962592461e-07,-44.203752191612864,0.0,-0.1347826086956502
babble_6,48000,0.18105504933585426,0.0,-0.0007768185282499632,-0.0009976476586123287,0.0010203034561284685,0.008643846295218971,0.000960142693680166,-0.011366662946894313,3.3305417446172214e-07,-4.0317170402204283e-07,-44.007170629571334,0.0,-0.29347826086956846
clean,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise_appears,15500,0.33775475540791255,0.0,-0.0010786884433370801,-0.0012855537482744928,0.0023111136749744965,0.019142765097608816,0.0020886454807989008,-0.019220028331789485,0.760734380382516,-0.6863786472018738,-34.33781611901154,0.0,0.030434782608693922
noise_appears,16000,0.2620227464958873,0.0,-0.0007326791629625393,-0.0009305254905130275,0.001963363793374917,0.015880502558312415,0.0014390056753575964,-0.015795389251610698,0.9893956951006828,-0.8643774645284061,-4.150950677739982,0.0,0.10869565217391255
noise_appears,20000,0.2610542977609498,0.0,-0.0006801635190925824,-0.0008307006992121502,0.001847572542883924,0.014098122680797687,0.0012330654256069717,-0.013773837569933167,1.0225790441485572,-0.8903538279009657,-5.08201189975302,0.0,-0.0673913043478251
noise_appears,24000,0.4537131474687346,0.0,-0.0014136918056974306,-0.0014377470847450786,0.0024888820463426775,0.0182640101154794,0.0015623983859370805,-0.01862729451027334,1.1113381162802654,-1.026655748809322,-55.681126638907756,0.0,-0.25217391304347814
noise_appears,32000,0.6265172224474256,0.0,-0.00214748828091511,-0.0019373834101612392,0.0029115251093210226,0.02323527445747775,0.002351149907346972,-0.023765082082227995,1.1044864768927027,-1.0684480947640136,-108.46911598927835,0.0,-0.25652173913043724
noise_appears,48000,0.6598479334408331,0.0,-0.002233184409033452,-0.0020335497128384783,0.0030905484900047853,0.024814258036606418,0.002169571696207351,-0.025737339145742777,1.8562732905328119,-1.793763227292617,-120.66055473619414,0.0,-0.3826086956521749
noise_disappears,15500,0.8121339491413568,0.6151820075833152,-0.0023080156167396386,-0.0019865118469211806,0.050403655271632264,0.03149139643729004,0.0038191085500492994,-0.0277800195348806,0.4876827071769725,-0.43777586552386083,-27.128890657417216,0.0,-0.12608695652173765
noise_disappears,16000,0.6458560742336346,0.4967844808554922,-0.0016346079748267087,-0.0015394316360314297,0.041352148514881115,0.02132782704315961,0.001833082671093278,-0.019375101488867744,0.2284238631644513,-0.19940635206484725,-3.150030189484232,0.0,-0.23043478260869676
noise_disappears,20000,1.0045407118504848,0.6341456350016017,-0.0023469545644849293,-0.00180882446524952,0.05109184992707494,0.011634640890397563,0.00044235636873224404,-0.011089987815284835,0.27369032794662473,-0.23739362955299814,-3.8993471245269467,0.0,-0.36304347826086886
noise_disappears,24000,1.4749176385483,0.832700741971447,-0.0036891790472782897,-0.0026680160549919386,0.06775514094597401,0.022042762634074897,0.001798932997219005,-0.019817701778368654,0.7582556006852315,-0.6924694371650464,-57.60319901968194,0.0,-0.23913043478260648
noise_disappears,32000,1.9580682835348018,1.0805926295723127,-0.005126580852860642,-0.0035265891048876594,0.08715971946053536,0.034647248816716214,0.003375220744554208,-0.030411546303437176,1.837770922011586,-1.7720845236924152,-120.85629707852344,0.0,-0.46086956521738787
noise_disappears,48000,2.126939329674098,1.0404655201193336,-0.00538352173825157,-0.0037153892054085005,0.08443359672632411,0.035482080976232844,0.0034649739890187936,-0.030730766064056572,1.390135028939298,-1.3310363315531006,-116.61858544924216,0.0,-0.6391304347826066
noise_level_changes,15500,1.5783889955402373,1.7177167142028904,-0.004834551801702402,-0.0055058322898546095,0.1357911504571203,0.0649640807624916,0.005853931698344028,-0.06497504541977511,0.5272873182249356,-0.47343294833100735,-35.49592162616606,0.0,0.44130434782608746
noise_level_changes,16000,1.431897469154217,1.5242108779479278,-0.0038177546958346013,-0.00430730053207355,0.12036130873797113,0.045817210412321785,0.002672947121190594,-0.04646928693236102,0.2665357277873426,-0.23272516500216955,-4.109085109400007,0.0,0.4369565217391312
noise_level_changes,20000,1.4874590767468234,1.57426859487712,-0.0036628302986789207,-0.00405753219323261,0.12407390856807599,0.037938325316811294,0.002075925174686466,-0.037700259464585634,0.31657282871029224,-0.27465298841151675,-5.161442041918935,0.0,0.7021739130434782
noise_level_changes,24000,2.3237087845768816,2.2896003304654213,-0.006475141085171658,-0.00647709694992918,0.18020493032233986,0.053507621880093836,0.003341898832379564,-0.05377196409037299,0.7528800372620736,-0.6875391392611654,-74.19573778416131,0.0,0.5434782608695627
noise_level_changes,32000,2.905117818401939,2.7127077896198646,-0.008709497855295598,-0.00852317537517796,0.21305921280540563,0.07549155371280136,0.005191771181142002,-0.07632213640578837,1.8948142114694804,-1.8277220233683718,-153.45130011824583,0.0,0.6391304347826122
noise_level_changes,48000,3.0916651778933115,2.8415542256907704,-0.009030445997730042,-0.00886968743964566,0.22277194629899455,0.07169486480033704,0.004042203466414596,-0.07323794597934112,1.509378437525882,-1.4462483904586598,-152.4725475160788,0.0,0.8652173913043498
quiet,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_0,15500,3.590644349898934,2.2970055818820017,-0.0034510639996369894,-0.003317221988206059,0.18249727820906592,0.046538148852175,0.00987727941799732,-0.03140476788645984,0.8128066896269814,-0.6797599231613392,-15.331426199073261,0.0,0.3260869565217377
quiet_white_0,16000,2.9353807798563354,1.8424850117102087,-0.00238422932610541,-0.0023754185742279003,0.1476329395004501,0.0275734126082936,0.004257904095943288,-0.020416161432242896,0.397189228132504,-0.32845731547241463,-1.363283904576138,0.0,0.2565217391304344
quiet_white_0,20000,2.9740147994594306,1.868269139256699,-0.0022571932573752004,-0.0022274016186923594,0.1492761919717709,0.019885193198428297,0.001407609172628721,-0.016667064056654905,0.4745654634929224,-0.39221366558797,-1.5984728216892976,0.0,0.6043478260869564
quiet_white_0,24000,4.609094928180454,3.0010304406479045,-0.0043686779271452,-0.0037267862476369996,0.2354163029060139,0.03241629018979175,0.00379521192459098,-0.025376083410666675,0.8348152777967357,-0.7050416028684245,-29.268108930580127,0.0,0.4326086956521749
quiet_white_0,32000,5.402197607069054,3.6133229417372466,-0.0061000013446608405,-0.005099977600089579,0.2807840709459175,0.041679627308068845,0.004703180720559308,-0.033026339711021244,0.8826392339068008,-0.7652421534173133,-65.1289306790393,0.0,0.8565217391304316
quiet_white_0,48000,5.566875503220259,3.7416525731514776,-0.006256005056030409,-0.00538691585847318,0.2901844987284896,0.04093985803888778,0.0036043938120573493,-0.03364572338438168,1.3081090421472368,-1.129844949954319,-66.32915899120266,0.0,0.11304347826086883
quiet_white_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_a_31079_12db,15500,0.11735645217260071,0.0691400031193119,-0.0004507855874685551,-0.0004928554998885996,0.005369816970140828,0.004693675971025435,0.00042334294028056885,-0.0043890752273167966,0.05008015671327826,-0.042806243722004034,-3.4076985987194135,0.0,-0.05466666666666811
voice_a_31079_12db,16000,-0.053434664406754706,-0.024389459465357533,0.00018358192535802148,-0.0001969086584964301,-0.001333164157772071,-0.0003979220527448035,-0.0006045423723134435,-0.00046686340287500905,0.23419015163065637,-0.1962697863768641,-0.522079232476953,0.0,0.0053333333333341676
voice_a_31079_12db,20000,0.027985382030978556,0.00024062534893065646,-9.04690155450888e-05,-0.00023907810281270994,0.00025833455248935877,0.00376365522545008,0.00019552064481676013,-0.0035429663927226684,0.12386709530001383,-0.10362524423583563,-0.5198178949821308,0.0,-0.008000000000001251
voice_a_31079_12db,24000,-0.027945065207761743,-0.01988350937588823,9.437411468810053e-05,-0.00031085348817531944,-0.0007935905825298128,0.005558166559153754,0.0002144916955817422,-0.005443118145719669,0.05348448559868757,-0.0469880066785473,-5.563093367849476,0.0,0.035999999999998526
voice_a_31079_12db,32000,0.15422368659169727,0.04283766490548402,-0.00054658613425599,-0.0006865461646929291,0.0037807041784545525,0.004083624660800922,0.00017704333033419228,-0.004027186652654488,0.2213047483065793,-0.19885941393541984,-15.62397781346121,0.0,0.08266666666666539
voice_a_31079_12db,48000,0.1099602511436455,0.023889772548051802,-0.0003849044500129281,-0.0006334618407989982,0.002498641828144077,0.006057060093461963,0.00022633859313681004,-0.005993762437521907,0.1871173299125104,-0.1679187806353486,-15.295190522172163,0.0,0.23466666666666924
voice_a_31079_6db,15500,1.7011723774545917,2.327540112668105,-0.006719010784051231,-0.008175131230646431,0.18451366382119416,0.10008633542789536,0.008503254949487449,-0.1063213587882102,1.9666563832468569,-1.7786163566077597,-121.92113010566186,0.0,0.5226666666666688
voice_a_31079_6db,16000,1.4423468384817761,2.19152628819172,-0.005048664916048343,-0.006361810715699589,0.17332312180340192,0.09349240100752088,0.007789964751879319,-0.09596545895589492,1.1614707629867809,-1.0142760386526009,-14.94346171102083,0.0,0.7519999999999982
