sample,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,effective_kbps_delta
colored_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colored_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazel,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hortense,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_0,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hum_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
music_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noise_appears,15500,0.32724855606325676,0.0,-0.0010631180553014596,-0.0012889869058474307,0.0022844167808875326,0.01922269390749687,0.002150489911187048,-0.01923142341224851,1.1874925931092406,-1.0635399180705356,-35.00133103889964,0.0,0.00869565217391255
noise_appears,16000,0.23260188933931403,0.0,-0.000676541525055481,-0.0008869435429273188,0.0019048138961825778,0.017289312741473495,0.001622394800768867,-0.017307064593276522,0.889716791751809,-0.7781222204650353,-4.064152909849932,0.0,0.0021739130434781373
noise_appears,20000,0.24503671267377314,0.0,-0.0006654614514510597,-0.0008489862491814406,0.0017870929376591072,0.014005992040911686,0.0012211724162485282,-0.0138391316930149,0.9760688126971786,-0.8510650052015398,-4.467685758428741,0.0,-0.0021739130434781373
noise_appears,24000,0.43297867790441025,0.0,-0.0013569817679293522,-0.0014378905177677807,0.002599553139269517,0.019729926779576523,0.0016230566615117459,-0.020483565485974964,0.5121876943664461,-0.47050819058195437,-49.523418534021445,0.0,-0.0021739130434781373
noise_appears,32000,0.6035710058281749,0.0,-0.0020832715669254105,-0.001879504229380942,0.0029126610164404987,0.023062422451575415,0.001787687987072184,-0.024673210774872445,1.2068305249084972,-1.1667922068508876,-113.26930187878614,0.0,-0.0021739130434752954
noise_appears,48000,0.63956160208323,0.0,-0.002180424986965388,-0.0019982886315081,0.0029999083958198725,0.02316868552733986,0.0018305718928089965,-0.024338754771398102,1.3423077383511668,-1.2976982125593608,-111.84704577237284,0.0,-0.0021739130434752954
noise_disappears,15500,0.9096407790752892,0.7811892879031852,-0.0026491950780474886,-0.002467446862895701,0.062415307289084065,0.03119342179170914,0.0033555571267914752,-0.02846118706797847,0.1450568850958831,-0.13090800811951553,-27.099564509512085,0.0,-0.1173913043478251
noise_disappears,16000,0.6503516972169194,0.4842759098170024,-0.0017165724857106206,-0.0015292908275721488,0.039908286978275864,0.0216135608892829,0.001645527038385275,-0.020145241507108697,0.29746372068541405,-0.2592641873598076,-3.1344013202088834,0.0,0.0
noise_disappears,20000,0.8550556254765436,0.5698793785525247,-0.0020585467439924593,-0.0017315844978207599,0.04643872555393935,0.019369010072847637,0.001525535698916447,-0.017509601483722492,0.5336593637758114,-0.46223907003719145,-3.2573180877212593,0.0,0.0
noise_disappears,24000,1.454818955978201,0.8055341059176486,-0.0036767537663748885,-0.002748696784268749,0.06549089036810907,0.022549136308667173,0.0017001287641281726,-0.02059914047713368,0.12775154411176004,-0.11801483180679462,-54.81706919909989,0.0,0.0
noise_disappears,32000,1.932293687187478,1.033365544503825,-0.005090974588962887,-0.00351882680591881,0.08367657522656025,0.03337865836225262,0.0023765136535377485,-0.030738829059003422,2.1243613653613522,-2.0577450368984582,-114.71639167656076,0.0,0.0
noise_disappears,48000,2.0689183065257115,0.9042676572539001,-0.005247437300196778,-0.0036323899744210107,0.07410194669440129,0.03490679659262241,0.002933235452838523,-0.031124930680981322,1.469223537986153,-1.4013579006413863,-114.95017785205239,0.0,0.0
noise_level_changes,15500,1.5771101523219606,1.5857055222289125,-0.004869769706012581,-0.0055085865476665295,0.12628363093903516,0.06510338292339046,0.005756600439939197,-0.06566457321215871,0.15370938074413232,-0.13872331161616103,-34.072540169607315,0.0,0.16521739130434981
noise_level_changes,16000,1.3608646173006278,1.4207606885299926,-0.003726822248553599,-0.004210081958622649,0.11266424249968088,0.04751777882882102,0.0028504822497448234,-0.04827624308036263,0.3441567270302244,-0.30003740211694474,-4.1479628856375985,0.0,0.00869565217391255
noise_level_changes,20000,1.4740989414552228,1.6074897196644793,-0.0037088870395466725,-0.004200009173755891,0.12676721579184136,0.04272956862453725,0.002499235249119214,-0.04240622760894454,0.5760793800746455,-0.4990968086481091,-4.406927455845382,0.0,0.006521739130434412
noise_level_changes,24000,2.2932322102501033,2.2763601213211917,-0.00640706313869728,-0.006587781079448709,0.17926722873473677,0.05671534532172373,0.003296551307222062,-0.05767891961313096,0.14604901312104346,-0.1349320034548036,-70.827253474056,0.0,0.0
noise_level_changes,32000,2.835348092377732,2.5924022461637537,-0.00856661003476069,-0.008414793150385852,0.2042990675113694,0.0705133594924483,0.004058936680520486,-0.07297892514804816,2.177553362802996,-2.1099544693205967,-149.40883395418535,0.0,0.0
noise_level_changes,48000,3.0131148666210272,2.786638240015265,-0.00883955382168302,-0.00880127670336001,0.21858241000865242,0.07056445911722697,0.0032646069218578155,-0.07354707210708071,1.6390670423086817,-1.5649504378851784,-151.26318927729713,0.0,0.0
quiet,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_capture,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_0,15500,3.616907421544302,2.332977035664635,-0.003466161130940901,-0.0033369977906010703,0.18533633134065375,0.04847550777054366,0.009898584857828019,-0.03330424758095202,0.5738726975407218,-0.47995755995192146,-14.690636347746945,0.0,0.21086956521739353
quiet_white_0,16000,2.948215311640949,1.858456057278327,-0.0024082251973632993,-0.00238903431931452,0.14860864235400273,0.03356829725053245,0.00614965381342103,-0.02357717497803677,0.3320417796700781,-0.27468244283317844,-1.2311850199897005,0.0,0.004347826086956275
quiet_white_0,20000,2.864238996432059,1.7937597651620838,-0.0021973264359769597,-0.0021893095955871694,0.14399390826617942,0.02553233992863735,0.004388921610519403,-0.018066886417629296,0.19971716165625253,-0.1648254910648448,-1.5038831955405332,0.0,0.004347826086956275
quiet_white_0,24000,4.5026038637274866,2.90760191021991,-0.00426018055123465,-0.0037544379322842405,0.2284958023962651,0.03574376040154803,0.004338170961076471,-0.027823545691321776,0.7595892860137212,-0.6406489500459456,-28.486612913705734,0.0,0.004347826086956275
quiet_white_0,32000,5.406934588817924,3.596703694106954,-0.006130332037791381,-0.00517674914182322,0.2798925898819551,0.040551257340683655,0.004089208276868983,-0.032836150452346814,1.1675056827948964,-1.0103461257671107,-66.74853682799404,0.0,0.004347826086956275
quiet_white_0,48000,5.487031465263696,3.6865544402201142,-0.0061547436163367705,-0.00532002995109491,0.2862286782217862,0.03884321322006645,0.003121467633208863,-0.03235179825652827,1.0753364725122054,-0.9293549147660833,-64.5426079551844,0.0,0.004347826086956275
quiet_white_12,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_12,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quiet_white_6,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence_then_music,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speech_music_mix,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonal_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,15500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,20000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,32000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_mono,48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voice_a_31079_12db,15500,-0.05444975124960294,0.014135984794702239,0.00021047830874783985,-0.0002907519556968087,0.0015580848913283596,0.004633749743200077,0.0005961546824068131,-0.00407389524450863,0.2014063575410603,-0.17154180911574812,-4.240145243196785,0.0,-0.037333333333330644
voice_a_31079_12db,16000,0.0037129966262554603,-0.030759268705413234,-1.3031695427941081e-05,-0.00019207771540247914,-0.001992251605073214,0.0015637142408868598,-0.00011356771313686398,-0.0017958367253001484,0.18452061671860065,-0.15477744705627794,-0.4349688173834263,0.0,0.0
voice_a_31079_12db,20000,0.061807075187100935,0.048510696183618585,-0.0002007537782104385,-0.0003082923063215705,0.003990911689821353,0.002264580316332143,0.0003165709779645587,-0.0018628284457007926,0.09497873921017685,-0.07949286397016264,-0.5578298815783418,0.0,0.0
voice_a_31079_12db,24000,0.0885968575582261,0.049228779196865524,-0.0003021799901734498,-0.0005203259422590194,0.004211663282692513,0.004558966175602919,0.00023382880652444982,-0.004406233239186846,0.02804764505108892,-0.024636183493285557,-5.7338645718916865,0.0,0.0
voice_a_31079_12db,32000,0.08467436847977439,0.0026656273672340802,-0.0003053424545232178,-0.0005982189813586378,0.0007795386269258131,0.006051726093136978,0.0003513441846046961,-0.005888648753406139,0.1379555011129412,-0.12407634425214731,-14.73025568104606,0.0,-0.0013333333333321207
voice_a_31079_12db,48000,0.12838760473331767,-0.003944126850446317,-0.0004531084726042897,-0.000662710334388722,0.0005257869380645985,0.007422787354572691,0.00042795306594889393,-0.007178152207239968,0.19224036904820707,-0.1723853691544459,-14.898766224739745,0.0,-0.0013333333333321207
voice_a_31079_6db,15500,1.5641826276849393,2.2955198905642913,-0.006210187442156595,-0.00796817714722492,0.1821519339465143,0.10132833453454548,0.00966105016306773,-0.10584779115013149,1.470283430037398,-1.3262012567230173,-113.93032989272857,0.0,0.1280000000000001
voice_a_31079_6db,16000,1.351863929241138,2.0935240419321115,-0.00473409105387872,-0.006078915051625871,0.16540605898986582,0.08823372367792359,0.00731613294148814,-0.09085194250565953,0.9158274276254303,-0.8012131736129495,-14.733177554426282,0.0,-0.0013333333333321207
voice_a_31079_6db,20000,1.600172512687351,2.2614933732096825,-0.005313013543732412,-0.0061105572575334294,0.1778098156536676,0.08132117457291876,0.005263378540561692,-0.08444820548579468,0.7170103991171146,-0.6236919036128112,-15.558999805443783,0.0,-0.0013333333333321207
