fec_interop,channels,duration_ms,vbr,profile,decoder_error,continuation_error,fec_plc_difference,recovery_error,plc_error,packet_bytes,packet_hash
opuscpp_to_official,1,20,1,1,0,0,1.28776,0.0225613,0.90996,713,925670027
official_to_opuscpp,1,20,1,1,0,0,1.23828,0.205201,0.773119,717,3784289538
opuscpp_to_official,1,20,1,1,0,0,1.28234,0.147681,0.84793,957,3745743922
official_to_opuscpp,1,20,1,1,0,0,1.60603,0.253168,1.11962,922,1300010798
opuscpp_to_official,1,40,1,1,0,0,1.355,0.580926,1.2724,1434,3038745499
official_to_opuscpp,1,40,1,1,0,0,0,1.31792,1.31792,1439,2364538229
opuscpp_to_official,1,60,1,1,0,0,3.68183,0.183731,0.947512,2121,997116833
official_to_opuscpp,1,60,1,1,0,0,4.24257,0.225036,0.968894,2268,1086936650
opuscpp_to_official,2,20,0,1,0,0,1.5527,0.215451,0.908687,960,1964463852
official_to_opuscpp,2,20,0,1,0,0,1.6109,0.351359,0.888535,960,1461312841
opuscpp_to_official,2,20,1,1,0,0,1.26276,0.298145,0.755179,1430,1718001177
official_to_opuscpp,2,20,1,1,0,0,1.32706,0.305485,0.768328,1386,2497701838
opuscpp_to_official,2,40,0,1,0,0,0.915795,0.927013,1.17136,1920,1260294610
official_to_opuscpp,2,40,0,1,0,0,0,1.25563,1.25563,1920,1856102685
opuscpp_to_official,2,60,0,1,0,0,0.862027,0.967597,1.01128,2880,2765798075
official_to_opuscpp,2,60,0,1,0,0,1.2527,0.961128,0.94681,2880,3847613618
opuscpp_to_official,2,40,1,1,0,0,0.477698,1.29465,1.4435,2865,2776384498
official_to_opuscpp,2,40,1,1,0,0,0,1.10372,1.10372,2242,3726648296
opuscpp_to_official,2,60,1,1,0,0,0.567587,1.00527,1.03826,4306,1480057286
official_to_opuscpp,2,60,1,1,0,0,1.26334,1.06617,1.06037,3332,841396521
opuscpp_to_official,1,10,1,2,0,0,1.7288,0.317482,1.29083,357,331240025
official_to_opuscpp,1,10,1,2,0,0,1.42088,0.390871,1.35837,355,4150343682
opuscpp_to_official,1,20,1,2,0,0,1.39336,0.153908,0.878896,477,1129047991
official_to_opuscpp,1,20,1,2,0,0,0,1.3066,1.3066,450,3300984284
opuscpp_to_official,1,20,1,2,0,0,1.10436,0.245331,1.09146,709,2924882834
official_to_opuscpp,1,20,1,2,0,0,1.38405,0.384928,0.91166,704,2479386608
opuscpp_to_official,1,20,1,2,0,0,1.0117,0.257769,1.14975,960,3065181512
official_to_opuscpp,1,20,1,2,0,0,1.32619,0.431639,0.978261,944,747387683
opuscpp_to_official,1,40,1,2,0,0,1.41078,0.604743,1.25245,1435,3830815173
official_to_opuscpp,1,40,1,2,0,0,2.1447,1.07428,1.08708,1575,997291461
opuscpp_to_official,1,60,1,2,0,0,2.39775,0.249121,1.00705,2125,1703599199
official_to_opuscpp,1,60,1,2,0,0,2.77879,0.395711,1.04518,2357,892054109
opuscpp_to_official,2,20,0,2,0,0,1.29251,0.382792,1.11682,960,359228090
official_to_opuscpp,2,20,0,2,9.50748e-06,0,1.76858,0.910507,0.941432,960,4186063651
opuscpp_to_official,2,20,1,2,0,0,0.909783,0.448294,0.872351,1431,3556414706
official_to_opuscpp,2,20,1,2,0,1.0643e-05,1.37663,0.464241,1.22988,1365,3875186059
opuscpp_to_official,2,40,0,2,3.15113e-05,0,1.03178,1.06214,1.19605,1920,2963575358
official_to_opuscpp,2,40,0,2,0,0,0.853,1.49306,1.6166,1920,1293452873
opuscpp_to_official,2,60,0,2,0,0,0.689976,1.08376,1.14896,2880,2673549949
official_to_opuscpp,2,60,0,2,0,0,0.637888,1.13296,1.1874,2880,2967788143
opuscpp_to_official,2,40,1,2,0,0,0.943262,1.11247,1.21446,2874,365193169
official_to_opuscpp,2,40,1,2,0,0,0.783478,1.32386,1.33769,2137,3590897921
opuscpp_to_official,2,60,1,2,0,0,0.758161,0.904052,0.985021,4311,3636681127
official_to_opuscpp,2,60,1,2,0,7.13752e-06,0.75349,1.10799,1.16167,3231,2102507914
